date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-03-04,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-04,Glaris,8,GL,40403,0.0,0.0
2020-03-05,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-05,Glaris,8,GL,40403,0.0,0.0
2020-03-06,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-06,Glaris,8,GL,40403,0.0,0.0
2020-03-07,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-07,Glaris,8,GL,40403,0.0,0.0
2020-03-08,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-08,Glaris,8,GL,40403,0.0,0.0
2020-03-09,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-09,Glaris,8,GL,40403,0.0,0.0
2020-03-10,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-10,Glaris,8,GL,40403,0.0,0.0
2020-03-11,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-11,Glaris,8,GL,40403,0.0,0.0
2020-03-12,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-12,Glaris,8,GL,40403,0.0,0.0
2020-03-13,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-13,Glaris,8,GL,40403,0.0,0.0
2020-03-14,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-14,Glaris,8,GL,40403,0.0,0.0
2020-03-15,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-15,Glaris,8,GL,40403,0.0,0.0
2020-03-16,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-16,Glaris,8,GL,40403,0.0,0.0
2020-03-17,GL,10.0,,GL,47.0404265,9.0672085,10.0,2020-03-17,Glaris,8,GL,40403,24.8,0.025
2020-03-18,GL,10.0,Données manquantes,GL,47.0404265,9.0672085,10.0,2020-03-18,Glaris,8,GL,40403,24.8,0.025
2020-03-19,GL,17.0,,GL,47.0404265,9.0672085,17.0,2020-03-19,Glaris,8,GL,40403,42.1,0.042
2020-03-20,GL,17.0,Données manquantes,GL,47.0404265,9.0672085,17.0,2020-03-20,Glaris,8,GL,40403,42.1,0.042
2020-03-21,GL,17.0,Données manquantes,GL,47.0404265,9.0672085,17.0,2020-03-21,Glaris,8,GL,40403,42.1,0.042
2020-03-22,GL,31.0,,GL,47.0404265,9.0672085,31.0,2020-03-22,Glaris,8,GL,40403,76.7,0.077
2020-03-23,GL,31.0,Données manquantes,GL,47.0404265,9.0672085,31.0,2020-03-23,Glaris,8,GL,40403,76.7,0.077
2020-03-24,GL,33.0,,GL,47.0404265,9.0672085,33.0,2020-03-24,Glaris,8,GL,40403,81.7,0.082
2020-03-25,GL,40.0,,GL,47.0404265,9.0672085,40.0,2020-03-25,Glaris,8,GL,40403,99.0,0.099
2020-03-26,GL,43.0,,GL,47.0404265,9.0672085,43.0,2020-03-26,Glaris,8,GL,40403,106.4,0.106
2020-03-27,GL,44.0,,GL,47.0404265,9.0672085,44.0,2020-03-27,Glaris,8,GL,40403,108.9,0.109
2020-03-28,GL,47.0,,GL,47.0404265,9.0672085,47.0,2020-03-28,Glaris,8,GL,40403,116.3,0.116
2020-03-29,GL,47.0,Données manquantes,GL,47.0404265,9.0672085,47.0,2020-03-29,Glaris,8,GL,40403,116.3,0.116
2020-03-30,GL,50.0,,GL,47.0404265,9.0672085,50.0,2020-03-30,Glaris,8,GL,40403,123.8,0.124
2020-03-31,GL,53.0,,GL,47.0404265,9.0672085,53.0,2020-03-31,Glaris,8,GL,40403,131.2,0.131
2020-04-01,GL,56.0,,GL,47.0404265,9.0672085,56.0,2020-04-01,Glaris,8,GL,40403,138.6,0.139
2020-04-02,GL,58.0,,GL,47.0404265,9.0672085,58.0,2020-04-02,Glaris,8,GL,40403,143.6,0.144
2020-04-03,GL,59.0,,GL,47.0404265,9.0672085,59.0,2020-04-03,Glaris,8,GL,40403,146.0,0.146
2020-04-04,GL,59.0,Données manquantes,GL,47.0404265,9.0672085,59.0,2020-04-04,Glaris,8,GL,40403,146.0,0.146
2020-04-05,GL,59.0,Données manquantes,GL,47.0404265,9.0672085,59.0,2020-04-05,Glaris,8,GL,40403,146.0,0.146
2020-04-06,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-06,Glaris,8,GL,40403,155.9,0.156
2020-04-07,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-07,Glaris,8,GL,40403,155.9,0.156
2020-04-08,GL,64.0,,GL,47.0404265,9.0672085,64.0,2020-04-08,Glaris,8,GL,40403,158.4,0.158
2020-04-09,GL,67.0,,GL,47.0404265,9.0672085,67.0,2020-04-09,Glaris,8,GL,40403,165.8,0.166
2020-04-10,GL,67.0,Données manquantes,GL,47.0404265,9.0672085,67.0,2020-04-10,Glaris,8,GL,40403,165.8,0.166
2020-04-11,GL,91.0,,GL,47.0404265,9.0672085,91.0,2020-04-11,Glaris,8,GL,40403,225.2,0.225
2020-04-12,GL,91.0,Données manquantes,GL,47.0404265,9.0672085,91.0,2020-04-12,Glaris,8,GL,40403,225.2,0.225
2020-04-13,GL,92.0,,GL,47.0404265,9.0672085,92.0,2020-04-13,Glaris,8,GL,40403,227.7,0.228
2020-04-14,GL,105.0,,GL,47.0404265,9.0672085,105.0,2020-04-14,Glaris,8,GL,40403,259.9,0.26
2020-04-15,GL,105.0,,GL,47.0404265,9.0672085,105.0,2020-04-15,Glaris,8,GL,40403,259.9,0.26
2020-02-25,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-25,Grisons,18,GR,198379,0.0,0.0
2020-02-26,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-26,Grisons,18,GR,198379,0.0,0.0
2020-02-27,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-27,Grisons,18,GR,198379,0.0,0.0
2020-02-28,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-28,Grisons,18,GR,198379,0.0,0.0
2020-02-29,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-29,Grisons,18,GR,198379,0.0,0.0
2020-03-01,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-01,Grisons,18,GR,198379,0.0,0.0
2020-03-02,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-02,Grisons,18,GR,198379,0.0,0.0
2020-03-03,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-03,Grisons,18,GR,198379,0.0,0.0
2020-03-04,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-04,Grisons,18,GR,198379,0.0,0.0
2020-03-05,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-05,Grisons,18,GR,198379,0.0,0.0
2020-03-06,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-06,Grisons,18,GR,198379,0.0,0.0
2020-03-07,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-07,Grisons,18,GR,198379,0.0,0.0
2020-03-08,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-08,Grisons,18,GR,198379,0.0,0.0
2020-03-09,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-09,Grisons,18,GR,198379,0.0,0.0
2020-03-10,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-10,Grisons,18,GR,198379,0.0,0.0
2020-03-11,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-11,Grisons,18,GR,198379,0.0,0.0
2020-03-12,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-12,Grisons,18,GR,198379,0.0,0.0
2020-03-13,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-13,Grisons,18,GR,198379,0.0,0.0
2020-03-14,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-14,Grisons,18,GR,198379,0.0,0.0
2020-03-15,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-15,Grisons,18,GR,198379,0.0,0.0
2020-03-16,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-16,Grisons,18,GR,198379,0.0,0.0
2020-03-17,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-17,Grisons,18,GR,198379,0.0,0.0
2020-03-18,GR,116.0,,GR,46.6569871,9.5780257,116.0,2020-03-18,Grisons,18,GR,198379,58.5,0.058
2020-03-19,GR,145.0,,GR,46.6569871,9.5780257,145.0,2020-03-19,Grisons,18,GR,198379,73.1,0.073
2020-03-20,GR,213.0,,GR,46.6569871,9.5780257,213.0,2020-03-20,Grisons,18,GR,198379,107.4,0.107
2020-03-21,GR,239.0,,GR,46.6569871,9.5780257,239.0,2020-03-21,Grisons,18,GR,198379,120.5,0.12
2020-03-22,GR,266.0,,GR,46.6569871,9.5780257,266.0,2020-03-22,Grisons,18,GR,198379,134.1,0.134
2020-03-23,GR,266.0,Données manquantes,GR,46.6569871,9.5780257,266.0,2020-03-23,Grisons,18,GR,198379,134.1,0.134
2020-03-24,GR,276.0,,GR,46.6569871,9.5780257,276.0,2020-03-24,Grisons,18,GR,198379,139.1,0.139
2020-03-25,GR,322.0,,GR,46.6569871,9.5780257,322.0,2020-03-25,Grisons,18,GR,198379,162.3,0.162
2020-03-26,GR,373.0,,GR,46.6569871,9.5780257,373.0,2020-03-26,Grisons,18,GR,198379,188.0,0.188
2020-03-27,GR,409.0,,GR,46.6569871,9.5780257,409.0,2020-03-27,Grisons,18,GR,198379,206.2,0.206
2020-03-28,GR,409.0,Données manquantes,GR,46.6569871,9.5780257,409.0,2020-03-28,Grisons,18,GR,198379,206.2,0.206
2020-03-29,GR,409.0,Données manquantes,GR,46.6569871,9.5780257,409.0,2020-03-29,Grisons,18,GR,198379,206.2,0.206
2020-03-30,GR,497.0,,GR,46.6569871,9.5780257,497.0,2020-03-30,Grisons,18,GR,198379,250.5,0.25
2020-03-31,GR,513.0,,GR,46.6569871,9.5780257,513.0,2020-03-31,Grisons,18,GR,198379,258.6,0.259
2020-04-01,GR,521.0,,GR,46.6569871,9.5780257,521.0,2020-04-01,Grisons,18,GR,198379,262.6,0.263
2020-04-02,GR,569.0,,GR,46.6569871,9.5780257,569.0,2020-04-02,Grisons,18,GR,198379,286.8,0.287
2020-04-03,GR,598.0,,GR,46.6569871,9.5780257,598.0,2020-04-03,Grisons,18,GR,198379,301.4,0.301
2020-04-04,GR,598.0,Données manquantes,GR,46.6569871,9.5780257,598.0,2020-04-04,Grisons,18,GR,198379,301.4,0.301
2020-04-05,GR,646.0,,GR,46.6569871,9.5780257,646.0,2020-04-05,Grisons,18,GR,198379,325.6,0.326
2020-04-06,GR,657.0,,GR,46.6569871,9.5780257,657.0,2020-04-06,Grisons,18,GR,198379,331.2,0.331
2020-04-07,GR,668.0,,GR,46.6569871,9.5780257,668.0,2020-04-07,Grisons,18,GR,198379,336.7,0.337
2020-04-08,GR,680.0,,GR,46.6569871,9.5780257,680.0,2020-04-08,Grisons,18,GR,198379,342.8,0.343
2020-04-09,GR,704.0,,GR,46.6569871,9.5780257,704.0,2020-04-09,Grisons,18,GR,198379,354.9,0.355
2020-04-10,GR,715.0,,GR,46.6569871,9.5780257,715.0,2020-04-10,Grisons,18,GR,198379,360.4,0.36
2020-04-11,GR,728.0,,GR,46.6569871,9.5780257,728.0,2020-04-11,Grisons,18,GR,198379,367.0,0.367
2020-04-12,GR,732.0,,GR,46.6569871,9.5780257,732.0,2020-04-12,Grisons,18,GR,198379,369.0,0.369
2020-04-13,GR,735.0,,GR,46.6569871,9.5780257,735.0,2020-04-13,Grisons,18,GR,198379,370.5,0.37
2020-04-14,GR,740.0,,GR,46.6569871,9.5780257,740.0,2020-04-14,Grisons,18,GR,198379,373.0,0.373
2020-04-15,GR,746.0,,GR,46.6569871,9.5780257,746.0,2020-04-15,Grisons,18,GR,198379,376.0,0.376
2020-02-25,JU,0.0,,JU,47.38444474,7.2430608,0.0,2020-02-25,Jura,26,JU,73419,0.0,0.0
2020-02-26,JU,0.0,,JU,47.38444474,7.2430608,0.0,2020-02-26,Jura,26,JU,73419,0.0,0.0
2020-02-27,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-27,Jura,26,JU,73419,1.4,0.001
2020-02-28,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-28,Jura,26,JU,73419,1.4,0.001
2020-02-29,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-29,Jura,26,JU,73419,1.4,0.001
2020-03-01,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-03-01,Jura,26,JU,73419,1.4,0.001
2020-03-02,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-03-02,Jura,26,JU,73419,1.4,0.001
2020-03-03,JU,2.0,,JU,47.38444474,7.2430608,2.0,2020-03-03,Jura,26,JU,73419,2.7,0.003
2020-03-04,JU,2.0,,JU,47.38444474,7.2430608,2.0,2020-03-04,Jura,26,JU,73419,2.7,0.003
2020-03-05,JU,4.0,,JU,47.38444474,7.2430608,4.0,2020-03-05,Jura,26,JU,73419,5.4,0.005
2020-03-06,JU,4.0,,JU,47.38444474,7.2430608,4.0,2020-03-06,Jura,26,JU,73419,5.4,0.005
2020-03-07,JU,5.0,,JU,47.38444474,7.2430608,5.0,2020-03-07,Jura,26,JU,73419,6.8,0.007
2020-03-08,JU,5.0,,JU,47.38444474,7.2430608,5.0,2020-03-08,Jura,26,JU,73419,6.8,0.007
2020-03-09,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-09,Jura,26,JU,73419,9.5,0.01
2020-03-10,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-10,Jura,26,JU,73419,9.5,0.01
2020-03-11,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-11,Jura,26,JU,73419,9.5,0.01
2020-03-12,JU,12.0,,JU,47.38444474,7.2430608,12.0,2020-03-12,Jura,26,JU,73419,16.3,0.016
2020-03-13,JU,17.0,,JU,47.38444474,7.2430608,17.0,2020-03-13,Jura,26,JU,73419,23.2,0.023
2020-03-14,JU,18.0,,JU,47.38444474,7.2430608,18.0,2020-03-14,Jura,26,JU,73419,24.5,0.024
2020-03-15,JU,19.0,,JU,47.38444474,7.2430608,19.0,2020-03-15,Jura,26,JU,73419,25.9,0.026
2020-03-16,JU,25.0,,JU,47.38444474,7.2430608,25.0,2020-03-16,Jura,26,JU,73419,34.1,0.034
2020-03-17,JU,29.0,,JU,47.38444474,7.2430608,29.0,2020-03-17,Jura,26,JU,73419,39.5,0.04
2020-03-18,JU,32.0,,JU,47.38444474,7.2430608,32.0,2020-03-18,Jura,26,JU,73419,43.6,0.044
2020-03-19,JU,36.0,,JU,47.38444474,7.2430608,36.0,2020-03-19,Jura,26,JU,73419,49.0,0.049
2020-03-20,JU,44.0,,JU,47.38444474,7.2430608,44.0,2020-03-20,Jura,26,JU,73419,59.9,0.06
2020-03-21,JU,54.0,,JU,47.38444474,7.2430608,54.0,2020-03-21,Jura,26,JU,73419,73.6,0.074
2020-03-22,JU,61.0,,JU,47.38444474,7.2430608,61.0,2020-03-22,Jura,26,JU,73419,83.1,0.083
2020-03-23,JU,69.0,,JU,47.38444474,7.2430608,69.0,2020-03-23,Jura,26,JU,73419,94.0,0.094
2020-03-24,JU,82.0,,JU,47.38444474,7.2430608,82.0,2020-03-24,Jura,26,JU,73419,111.7,0.112
2020-03-25,JU,92.0,,JU,47.38444474,7.2430608,92.0,2020-03-25,Jura,26,JU,73419,125.3,0.125
2020-03-26,JU,100.0,,JU,47.38444474,7.2430608,100.0,2020-03-26,Jura,26,JU,73419,136.2,0.136
2020-03-27,JU,114.0,,JU,47.38444474,7.2430608,114.0,2020-03-27,Jura,26,JU,73419,155.3,0.155
2020-03-28,JU,119.0,,JU,47.38444474,7.2430608,119.0,2020-03-28,Jura,26,JU,73419,162.1,0.162
2020-03-29,JU,127.0,,JU,47.38444474,7.2430608,127.0,2020-03-29,Jura,26,JU,73419,173.0,0.173
2020-03-30,JU,128.0,,JU,47.38444474,7.2430608,128.0,2020-03-30,Jura,26,JU,73419,174.3,0.174
2020-03-31,JU,140.0,,JU,47.38444474,7.2430608,140.0,2020-03-31,Jura,26,JU,73419,190.7,0.191
2020-04-01,JU,145.0,,JU,47.38444474,7.2430608,145.0,2020-04-01,Jura,26,JU,73419,197.5,0.198
2020-04-02,JU,149.0,,JU,47.38444474,7.2430608,149.0,2020-04-02,Jura,26,JU,73419,202.9,0.203
2020-04-03,JU,149.0,,JU,47.38444474,7.2430608,149.0,2020-04-03,Jura,26,JU,73419,202.9,0.203
2020-04-04,JU,154.0,,JU,47.38444474,7.2430608,154.0,2020-04-04,Jura,26,JU,73419,209.8,0.21
2020-04-05,JU,160.0,,JU,47.38444474,7.2430608,160.0,2020-04-05,Jura,26,JU,73419,217.9,0.218
2020-04-06,JU,164.0,,JU,47.38444474,7.2430608,164.0,2020-04-06,Jura,26,JU,73419,223.4,0.223
2020-04-07,JU,171.0,,JU,47.38444474,7.2430608,171.0,2020-04-07,Jura,26,JU,73419,232.9,0.233
2020-04-08,JU,174.0,,JU,47.38444474,7.2430608,174.0,2020-04-08,Jura,26,JU,73419,237.0,0.237
2020-04-09,JU,179.0,,JU,47.38444474,7.2430608,179.0,2020-04-09,Jura,26,JU,73419,243.8,0.244
2020-04-10,JU,182.0,,JU,47.38444474,7.2430608,182.0,2020-04-10,Jura,26,JU,73419,247.9,0.248
2020-04-11,JU,183.0,,JU,47.38444474,7.2430608,183.0,2020-04-11,Jura,26,JU,73419,249.3,0.249
2020-04-12,JU,183.0,,JU,47.38444474,7.2430608,183.0,2020-04-12,Jura,26,JU,73419,249.3,0.249
2020-04-13,JU,184.0,,JU,47.38444474,7.2430608,184.0,2020-04-13,Jura,26,JU,73419,250.6,0.251
2020-04-14,JU,185.0,,JU,47.38444474,7.2430608,185.0,2020-04-14,Jura,26,JU,73419,252.0,0.252
2020-04-15,JU,188.0,,JU,47.38444474,7.2430608,188.0,2020-04-15,Jura,26,JU,73419,256.1,0.256
2020-02-25,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-25,Lucerne,3,LU,409557,0.0,0.0
2020-02-26,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-26,Lucerne,3,LU,409557,0.0,0.0
2020-02-27,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-27,Lucerne,3,LU,409557,0.0,0.0
2020-02-28,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-28,Lucerne,3,LU,409557,0.0,0.0
2020-02-29,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-29,Lucerne,3,LU,409557,0.0,0.0
2020-03-01,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-01,Lucerne,3,LU,409557,0.0,0.0
2020-03-02,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-02,Lucerne,3,LU,409557,0.0,0.0
2020-03-03,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-03,Lucerne,3,LU,409557,0.0,0.0
2020-03-04,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-04,Lucerne,3,LU,409557,0.0,0.0
2020-03-05,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-05,Lucerne,3,LU,409557,0.0,0.0
2020-03-06,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-06,Lucerne,3,LU,409557,0.0,0.0
2020-03-07,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-07,Lucerne,3,LU,409557,0.0,0.0
2020-03-08,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-08,Lucerne,3,LU,409557,0.0,0.0
2020-03-09,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-09,Lucerne,3,LU,409557,0.0,0.0
2020-03-10,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-10,Lucerne,3,LU,409557,0.0,0.0
2020-03-11,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-11,Lucerne,3,LU,409557,0.0,0.0
2020-03-12,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-12,Lucerne,3,LU,409557,0.0,0.0
2020-03-13,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-13,Lucerne,3,LU,409557,0.0,0.0
2020-03-14,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-14,Lucerne,3,LU,409557,0.0,0.0
2020-03-15,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-15,Lucerne,3,LU,409557,0.0,0.0
2020-03-16,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-16,Lucerne,3,LU,409557,0.0,0.0
2020-03-17,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-17,Lucerne,3,LU,409557,0.0,0.0
2020-03-18,LU,65.0,,LU,47.0501682,8.3093072,65.0,2020-03-18,Lucerne,3,LU,409557,15.9,0.016
2020-03-19,LU,65.0,Données manquantes,LU,47.0501682,8.3093072,65.0,2020-03-19,Lucerne,3,LU,409557,15.9,0.016
2020-03-20,LU,92.0,,LU,47.0501682,8.3093072,92.0,2020-03-20,Lucerne,3,LU,409557,22.5,0.022
2020-03-21,LU,109.0,,LU,47.0501682,8.3093072,109.0,2020-03-21,Lucerne,3,LU,409557,26.6,0.027
2020-03-22,LU,131.0,,LU,47.0501682,8.3093072,131.0,2020-03-22,Lucerne,3,LU,409557,32.0,0.032
2020-03-23,LU,156.0,,LU,47.0501682,8.3093072,156.0,2020-03-23,Lucerne,3,LU,409557,38.1,0.038
2020-03-24,LU,205.0,,LU,47.0501682,8.3093072,205.0,2020-03-24,Lucerne,3,LU,409557,50.1,0.05
2020-03-25,LU,228.0,,LU,47.0501682,8.3093072,228.0,2020-03-25,Lucerne,3,LU,409557,55.7,0.056
2020-03-26,LU,253.0,,LU,47.0501682,8.3093072,253.0,2020-03-26,Lucerne,3,LU,409557,61.8,0.062
2020-03-27,LU,287.0,,LU,47.0501682,8.3093072,287.0,2020-03-27,Lucerne,3,LU,409557,70.1,0.07
2020-03-28,LU,317.0,,LU,47.0501682,8.3093072,317.0,2020-03-28,Lucerne,3,LU,409557,77.4,0.077
2020-03-29,LU,339.0,,LU,47.0501682,8.3093072,339.0,2020-03-29,Lucerne,3,LU,409557,82.8,0.083
2020-03-30,LU,351.0,,LU,47.0501682,8.3093072,351.0,2020-03-30,Lucerne,3,LU,409557,85.7,0.086
2020-03-31,LU,375.0,,LU,47.0501682,8.3093072,375.0,2020-03-31,Lucerne,3,LU,409557,91.6,0.092
2020-04-01,LU,401.0,,LU,47.0501682,8.3093072,401.0,2020-04-01,Lucerne,3,LU,409557,97.9,0.098
2020-04-02,LU,422.0,,LU,47.0501682,8.3093072,422.0,2020-04-02,Lucerne,3,LU,409557,103.0,0.103
2020-04-03,LU,449.0,,LU,47.0501682,8.3093072,449.0,2020-04-03,Lucerne,3,LU,409557,109.6,0.11
2020-04-04,LU,469.0,,LU,47.0501682,8.3093072,469.0,2020-04-04,Lucerne,3,LU,409557,114.5,0.114
2020-04-05,LU,478.0,,LU,47.0501682,8.3093072,478.0,2020-04-05,Lucerne,3,LU,409557,116.7,0.117
2020-04-06,LU,497.0,,LU,47.0501682,8.3093072,497.0,2020-04-06,Lucerne,3,LU,409557,121.4,0.121
2020-04-07,LU,509.0,,LU,47.0501682,8.3093072,509.0,2020-04-07,Lucerne,3,LU,409557,124.3,0.124
2020-04-08,LU,527.0,,LU,47.0501682,8.3093072,527.0,2020-04-08,Lucerne,3,LU,409557,128.7,0.129
2020-04-09,LU,542.0,,LU,47.0501682,8.3093072,542.0,2020-04-09,Lucerne,3,LU,409557,132.3,0.132
2020-04-10,LU,560.0,,LU,47.0501682,8.3093072,560.0,2020-04-10,Lucerne,3,LU,409557,136.7,0.137
2020-04-11,LU,568.0,,LU,47.0501682,8.3093072,568.0,2020-04-11,Lucerne,3,LU,409557,138.7,0.139
2020-04-12,LU,576.0,,LU,47.0501682,8.3093072,576.0,2020-04-12,Lucerne,3,LU,409557,140.6,0.141
2020-04-13,LU,580.0,,LU,47.0501682,8.3093072,580.0,2020-04-13,Lucerne,3,LU,409557,141.6,0.142
2020-04-14,LU,589.0,,LU,47.0501682,8.3093072,589.0,2020-04-14,Lucerne,3,LU,409557,143.8,0.144
2020-04-15,LU,596.0,,LU,47.0501682,8.3093072,596.0,2020-04-15,Lucerne,3,LU,409557,145.5,0.146
2020-02-25,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-25,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-26,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-26,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-27,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-27,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-28,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-28,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-29,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-29,Neuchâtel,24,NE,176850,0.0,0.0
2020-03-01,NE,1.0,,NE,46.9899874,6.9292732,1.0,2020-03-01,Neuchâtel,24,NE,176850,0.6,0.001
2020-03-02,NE,1.0,Données manquantes,NE,46.9899874,6.9292732,1.0,2020-03-02,Neuchâtel,24,NE,176850,0.6,0.001
2020-03-03,NE,1.0,Données manquantes,NE,46.9899874,6.9292732,1.0,2020-03-03,Neuchâtel,24,NE,176850,0.6,0.001
2020-03-04,NE,8.0,,NE,46.9899874,6.9292732,8.0,2020-03-04,Neuchâtel,24,NE,176850,4.5,0.004
2020-03-05,NE,9.0,,NE,46.9899874,6.9292732,9.0,2020-03-05,Neuchâtel,24,NE,176850,5.1,0.005
2020-03-06,NE,13.0,,NE,46.9899874,6.9292732,13.0,2020-03-06,Neuchâtel,24,NE,176850,7.4,0.007
2020-03-07,NE,18.0,,NE,46.9899874,6.9292732,18.0,2020-03-07,Neuchâtel,24,NE,176850,10.2,0.01
2020-03-08,NE,24.0,,NE,46.9899874,6.9292732,24.0,2020-03-08,Neuchâtel,24,NE,176850,13.6,0.014
2020-03-09,NE,27.0,,NE,46.9899874,6.9292732,27.0,2020-03-09,Neuchâtel,24,NE,176850,15.3,0.015
2020-03-10,NE,31.0,,NE,46.9899874,6.9292732,31.0,2020-03-10,Neuchâtel,24,NE,176850,17.5,0.018
2020-03-11,NE,37.0,,NE,46.9899874,6.9292732,37.0,2020-03-11,Neuchâtel,24,NE,176850,20.9,0.021
2020-03-12,NE,46.0,,NE,46.9899874,6.9292732,46.0,2020-03-12,Neuchâtel,24,NE,176850,26.0,0.026
2020-03-13,NE,59.0,,NE,46.9899874,6.9292732,59.0,2020-03-13,Neuchâtel,24,NE,176850,33.4,0.033
2020-03-14,NE,68.0,,NE,46.9899874,6.9292732,68.0,2020-03-14,Neuchâtel,24,NE,176850,38.5,0.038
2020-03-15,NE,74.0,,NE,46.9899874,6.9292732,74.0,2020-03-15,Neuchâtel,24,NE,176850,41.8,0.042
2020-03-16,NE,93.0,,NE,46.9899874,6.9292732,93.0,2020-03-16,Neuchâtel,24,NE,176850,52.6,0.053
2020-03-17,NE,114.0,,NE,46.9899874,6.9292732,114.0,2020-03-17,Neuchâtel,24,NE,176850,64.5,0.064
2020-03-18,NE,146.0,,NE,46.9899874,6.9292732,146.0,2020-03-18,Neuchâtel,24,NE,176850,82.6,0.083
