date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-08-21,SG,5,1197,,SG,47.251529,9.087851,5,Saint-Gall,17,SG,507697,1.0,235.8,0.001,0.236,2020-08-21
2020-08-22,SG,2,1199,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,236.2,0.0,0.236,2020-08-22
2020-08-23,SG,2,1201,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,236.6,0.0,0.237,2020-08-23
2020-08-24,SG,10,1211,,SG,47.251529,9.087851,10,Saint-Gall,17,SG,507697,2.0,238.5,0.002,0.238,2020-08-24
2020-08-25,SG,10,1221,,SG,47.251529,9.087851,10,Saint-Gall,17,SG,507697,2.0,240.5,0.002,0.24,2020-08-25
2020-08-26,SG,9,1230,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,242.3,0.002,0.242,2020-08-26
2020-08-27,SG,2,1232,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,242.7,0.0,0.243,2020-08-27
2020-08-28,SG,7,1239,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,244.0,0.001,0.244,2020-08-28
2020-08-29,SG,3,1242,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,244.6,0.001,0.245,2020-08-29
2020-08-30,SG,0,1242,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,244.6,0.0,0.245,2020-08-30
2020-08-31,SG,8,1250,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,246.2,0.002,0.246,2020-08-31
2020-09-01,SG,13,1263,,SG,47.251529,9.087851,13,Saint-Gall,17,SG,507697,2.6,248.8,0.003,0.249,2020-09-01
2020-09-02,SG,9,1272,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,250.5,0.002,0.25,2020-09-02
2020-09-03,SG,17,1289,,SG,47.251529,9.087851,17,Saint-Gall,17,SG,507697,3.3,253.9,0.003,0.254,2020-09-03
2020-09-04,SG,14,1303,,SG,47.251529,9.087851,14,Saint-Gall,17,SG,507697,2.8,256.6,0.003,0.257,2020-09-04
2020-09-05,SG,7,1310,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,258.0,0.001,0.258,2020-09-05
2020-09-06,SG,6,1316,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,259.2,0.001,0.259,2020-09-06
2020-09-07,SG,25,1341,,SG,47.251529,9.087851,25,Saint-Gall,17,SG,507697,4.9,264.1,0.005,0.264,2020-09-07
2020-09-08,SG,13,1354,,SG,47.251529,9.087851,13,Saint-Gall,17,SG,507697,2.6,266.7,0.003,0.267,2020-09-08
2020-09-09,SG,20,1374,,SG,47.251529,9.087851,20,Saint-Gall,17,SG,507697,3.9,270.6,0.004,0.271,2020-09-09
2020-09-10,SG,15,1389,,SG,47.251529,9.087851,15,Saint-Gall,17,SG,507697,3.0,273.6,0.003,0.274,2020-09-10
2020-09-11,SG,15,1404,,SG,47.251529,9.087851,15,Saint-Gall,17,SG,507697,3.0,276.5,0.003,0.276,2020-09-11
2020-09-12,SG,7,1411,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,277.9,0.001,0.278,2020-09-12
2020-09-13,SG,3,1414,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,278.5,0.001,0.278,2020-09-13
2020-09-14,SG,22,1436,,SG,47.251529,9.087851,22,Saint-Gall,17,SG,507697,4.3,282.8,0.004,0.283,2020-09-14
2020-09-15,SG,19,1455,,SG,47.251529,9.087851,19,Saint-Gall,17,SG,507697,3.7,286.6,0.004,0.287,2020-09-15
2020-09-16,SG,28,1483,,SG,47.251529,9.087851,28,Saint-Gall,17,SG,507697,5.5,292.1,0.006,0.292,2020-09-16
2020-09-17,SG,21,1504,,SG,47.251529,9.087851,21,Saint-Gall,17,SG,507697,4.1,296.2,0.004,0.296,2020-09-17
2020-09-18,SG,24,1528,,SG,47.251529,9.087851,24,Saint-Gall,17,SG,507697,4.7,301.0,0.005,0.301,2020-09-18
2020-09-19,SG,8,1536,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,302.5,0.002,0.302,2020-09-19
2020-09-20,SG,6,1542,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,303.7,0.001,0.304,2020-09-20
2020-09-21,SG,26,1568,,SG,47.251529,9.087851,26,Saint-Gall,17,SG,507697,5.1,308.8,0.005,0.309,2020-09-21
2020-09-22,SG,16,1584,,SG,47.251529,9.087851,16,Saint-Gall,17,SG,507697,3.2,312.0,0.003,0.312,2020-09-22
2020-09-23,SG,10,1594,,SG,47.251529,9.087851,10,Saint-Gall,17,SG,507697,2.0,314.0,0.002,0.314,2020-09-23
2020-09-24,SG,12,1606,,SG,47.251529,9.087851,12,Saint-Gall,17,SG,507697,2.4,316.3,0.002,0.316,2020-09-24
2020-09-25,SG,9,1615,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,318.1,0.002,0.318,2020-09-25
2020-09-26,SG,4,1619,,SG,47.251529,9.087851,4,Saint-Gall,17,SG,507697,0.8,318.9,0.001,0.319,2020-09-26
2020-09-27,SG,1,1620,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,319.1,0.0,0.319,2020-09-27
2020-09-28,SG,17,1637,,SG,47.251529,9.087851,17,Saint-Gall,17,SG,507697,3.3,322.4,0.003,0.322,2020-09-28
2020-09-29,SG,25,1662,,SG,47.251529,9.087851,25,Saint-Gall,17,SG,507697,4.9,327.4,0.005,0.327,2020-09-29
2020-09-30,SG,23,1685,,SG,47.251529,9.087851,23,Saint-Gall,17,SG,507697,4.5,331.9,0.004,0.332,2020-09-30
2020-10-01,SG,36,1721,,SG,47.251529,9.087851,36,Saint-Gall,17,SG,507697,7.1,339.0,0.007,0.339,2020-10-01
2020-10-02,SG,33,1754,,SG,47.251529,9.087851,33,Saint-Gall,17,SG,507697,6.5,345.5,0.006,0.346,2020-10-02
2020-10-03,SG,23,1777,,SG,47.251529,9.087851,23,Saint-Gall,17,SG,507697,4.5,350.0,0.004,0.35,2020-10-03
2020-10-04,SG,7,1784,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,351.4,0.001,0.351,2020-10-04
2020-10-05,SG,75,1859,,SG,47.251529,9.087851,75,Saint-Gall,17,SG,507697,14.8,366.2,0.015,0.366,2020-10-05
2020-10-06,SG,51,1910,,SG,47.251529,9.087851,51,Saint-Gall,17,SG,507697,10.0,376.2,0.01,0.376,2020-10-06
2020-10-07,SG,77,1987,,SG,47.251529,9.087851,77,Saint-Gall,17,SG,507697,15.2,391.4,0.015,0.391,2020-10-07
2020-10-08,SG,70,2057,,SG,47.251529,9.087851,70,Saint-Gall,17,SG,507697,13.8,405.2,0.014,0.405,2020-10-08
2020-10-09,SG,96,2153,,SG,47.251529,9.087851,96,Saint-Gall,17,SG,507697,18.9,424.1,0.019,0.424,2020-10-09
2020-10-10,SG,39,2192,,SG,47.251529,9.087851,39,Saint-Gall,17,SG,507697,7.7,431.8,0.008,0.432,2020-10-10
2020-10-11,SG,26,2218,,SG,47.251529,9.087851,26,Saint-Gall,17,SG,507697,5.1,436.9,0.005,0.437,2020-10-11
2020-10-12,SG,187,2405,,SG,47.251529,9.087851,187,Saint-Gall,17,SG,507697,36.8,473.7,0.037,0.474,2020-10-12
2020-10-13,SG,153,2558,,SG,47.251529,9.087851,153,Saint-Gall,17,SG,507697,30.1,503.8,0.03,0.504,2020-10-13
2020-10-14,SG,189,2747,,SG,47.251529,9.087851,189,Saint-Gall,17,SG,507697,37.2,541.1,0.037,0.541,2020-10-14
2020-10-15,SG,167,2914,,SG,47.251529,9.087851,167,Saint-Gall,17,SG,507697,32.9,574.0,0.033,0.574,2020-10-15
2020-10-16,SG,196,3110,,SG,47.251529,9.087851,196,Saint-Gall,17,SG,507697,38.6,612.6,0.039,0.613,2020-10-16
2020-10-17,SG,89,3199,,SG,47.251529,9.087851,89,Saint-Gall,17,SG,507697,17.5,630.1,0.018,0.63,2020-10-17
2020-10-18,SG,59,3258,,SG,47.251529,9.087851,59,Saint-Gall,17,SG,507697,11.6,641.7,0.012,0.642,2020-10-18
2020-10-19,SG,350,3608,,SG,47.251529,9.087851,350,Saint-Gall,17,SG,507697,68.9,710.7,0.069,0.711,2020-10-19
2020-10-20,SG,146,3754,,SG,47.251529,9.087851,146,Saint-Gall,17,SG,507697,28.8,739.4,0.029,0.739,2020-10-20
2020-02-24,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-08
2020-03-09,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-09
2020-03-10,SH,1,1,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,1.2,0.001,0.001,2020-03-10
2020-03-11,SH,0,1,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,1.2,0.0,0.001,2020-03-11
2020-03-12,SH,0,1,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,1.2,0.0,0.001,2020-03-12
2020-03-13,SH,0,1,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,1.2,0.0,0.001,2020-03-13
2020-03-14,SH,1,2,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,2.4,0.001,0.002,2020-03-14
2020-03-15,SH,0,2,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,2.4,0.0,0.002,2020-03-15
2020-03-16,SH,5,7,,SH,47.7958897,8.6380489,5,Schaffhouse,14,SH,81991,6.1,8.5,0.006,0.008,2020-03-16
2020-03-17,SH,3,10,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,12.2,0.004,0.012,2020-03-17
2020-03-18,SH,3,13,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,15.9,0.004,0.016,2020-03-18
2020-03-19,SH,3,16,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,19.5,0.004,0.02,2020-03-19
2020-03-20,SH,13,29,,SH,47.7958897,8.6380489,13,Schaffhouse,14,SH,81991,15.9,35.4,0.016,0.035,2020-03-20
2020-03-21,SH,2,31,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,37.8,0.002,0.038,2020-03-21
2020-03-22,SH,1,32,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,39.0,0.001,0.039,2020-03-22
2020-03-23,SH,2,34,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,41.5,0.002,0.042,2020-03-23
2020-03-24,SH,1,35,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,42.7,0.001,0.043,2020-03-24
2020-03-25,SH,2,37,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,45.1,0.002,0.045,2020-03-25
2020-03-26,SH,3,40,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,48.8,0.004,0.049,2020-03-26
2020-03-27,SH,0,40,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,48.8,0.0,0.049,2020-03-27
2020-03-28,SH,1,41,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,50.0,0.001,0.05,2020-03-28
2020-03-29,SH,2,43,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,52.4,0.002,0.052,2020-03-29
2020-03-30,SH,1,44,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,53.7,0.001,0.054,2020-03-30
2020-03-31,SH,2,46,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,56.1,0.002,0.056,2020-03-31
2020-04-01,SH,1,47,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,57.3,0.001,0.057,2020-04-01
2020-04-02,SH,1,48,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,58.5,0.001,0.058,2020-04-02
2020-04-03,SH,1,49,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,59.8,0.001,0.06,2020-04-03
2020-04-04,SH,1,50,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,61.0,0.001,0.061,2020-04-04
2020-04-05,SH,0,50,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,61.0,0.0,0.061,2020-04-05
2020-04-06,SH,3,53,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,64.6,0.004,0.065,2020-04-06
2020-04-07,SH,0,53,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,64.6,0.0,0.065,2020-04-07
2020-04-08,SH,2,55,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,67.1,0.002,0.067,2020-04-08
2020-04-09,SH,2,57,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,69.5,0.002,0.07,2020-04-09
2020-04-10,SH,0,57,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,69.5,0.0,0.07,2020-04-10
2020-04-11,SH,0,57,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,69.5,0.0,0.07,2020-04-11
2020-04-12,SH,2,59,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,72.0,0.002,0.072,2020-04-12
2020-04-13,SH,1,60,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,73.2,0.001,0.073,2020-04-13
2020-04-14,SH,0,60,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,73.2,0.0,0.073,2020-04-14
2020-04-15,SH,1,61,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,74.4,0.001,0.074,2020-04-15
2020-04-16,SH,1,62,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,75.6,0.001,0.076,2020-04-16
2020-04-17,SH,1,63,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,76.8,0.001,0.077,2020-04-17
2020-04-18,SH,0,63,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,76.8,0.0,0.077,2020-04-18
2020-04-19,SH,0,63,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,76.8,0.0,0.077,2020-04-19
2020-04-20,SH,1,64,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,78.1,0.001,0.078,2020-04-20
2020-04-21,SH,4,68,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,82.9,0.005,0.083,2020-04-21
2020-04-22,SH,3,71,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,86.6,0.004,0.087,2020-04-22
2020-04-23,SH,1,72,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,87.8,0.001,0.088,2020-04-23
2020-04-24,SH,1,73,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,89.0,0.001,0.089,2020-04-24
2020-04-25,SH,1,74,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,90.3,0.001,0.09,2020-04-25
2020-04-26,SH,0,74,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,90.3,0.0,0.09,2020-04-26
2020-04-27,SH,0,74,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,90.3,0.0,0.09,2020-04-27
2020-04-28,SH,1,75,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,91.5,0.001,0.092,2020-04-28
2020-04-29,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-04-29
2020-04-30,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-04-30
2020-05-01,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-01
2020-05-02,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-02
2020-05-03,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-03
2020-05-04,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-04
2020-05-05,SH,1,76,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,92.7,0.001,0.093,2020-05-05
2020-05-06,SH,1,77,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,93.9,0.001,0.094,2020-05-06
2020-05-07,SH,1,78,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,95.1,0.001,0.095,2020-05-07
2020-05-08,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-08
2020-05-09,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-09
2020-05-10,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-10
2020-05-11,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-11
2020-05-12,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-12
2020-05-13,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-13
2020-05-14,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-14
2020-05-15,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-15
2020-05-16,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-16
2020-05-17,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-17
2020-05-18,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-18
2020-05-19,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-19
2020-05-20,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-20
2020-05-21,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-21
2020-05-22,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-22
2020-05-23,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-23
2020-05-24,SH,1,79,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,96.4,0.001,0.096,2020-05-24
2020-05-25,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-25
2020-05-26,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-26
2020-05-27,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-27
2020-05-28,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-28
2020-05-29,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-29
2020-05-30,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-30
2020-05-31,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-31
2020-06-01,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-01
2020-06-02,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-02
2020-06-03,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-03
2020-06-04,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-04
2020-06-05,SH,1,80,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,97.6,0.001,0.098,2020-06-05
2020-06-06,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-06
2020-06-07,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-07
2020-06-08,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-08
2020-06-09,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-09
2020-06-10,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-10
2020-06-11,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-11
2020-06-12,SH,2,82,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,100.0,0.002,0.1,2020-06-12
2020-06-13,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-13
2020-06-14,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-14
2020-06-15,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-15
2020-06-16,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-16
2020-06-17,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-17
2020-06-18,SH,1,83,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,101.2,0.001,0.101,2020-06-18
2020-06-19,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-19
2020-06-20,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-20
2020-06-21,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-21
2020-06-22,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-22
2020-06-23,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-23
2020-06-24,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-24
2020-06-25,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-25
2020-06-26,SH,2,85,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,103.7,0.002,0.104,2020-06-26
2020-06-27,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-27
2020-06-28,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-28
2020-06-29,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-29
2020-06-30,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-30
2020-07-01,SH,2,87,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,106.1,0.002,0.106,2020-07-01
2020-07-02,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-02
2020-07-03,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-03
2020-07-04,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-04
2020-07-05,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-05
2020-07-06,SH,1,88,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,107.3,0.001,0.107,2020-07-06
2020-07-07,SH,0,88,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,107.3,0.0,0.107,2020-07-07
2020-07-08,SH,0,88,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,107.3,0.0,0.107,2020-07-08
