date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-03-11,NE,7,39,,NE,46.9899874,6.9292732,7,Neuchâtel,24,NE,176850,4.0,22.1,0.004,0.022,2020-03-11
2020-03-12,NE,3,42,,NE,46.9899874,6.9292732,3,Neuchâtel,24,NE,176850,1.7,23.7,0.002,0.024,2020-03-12
2020-03-13,NE,13,55,,NE,46.9899874,6.9292732,13,Neuchâtel,24,NE,176850,7.4,31.1,0.007,0.031,2020-03-13
2020-03-14,NE,9,64,,NE,46.9899874,6.9292732,9,Neuchâtel,24,NE,176850,5.1,36.2,0.005,0.036,2020-03-14
2020-03-15,NE,5,69,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,39.0,0.003,0.039,2020-03-15
2020-03-16,NE,13,82,,NE,46.9899874,6.9292732,13,Neuchâtel,24,NE,176850,7.4,46.4,0.007,0.046,2020-03-16
2020-03-17,NE,20,102,,NE,46.9899874,6.9292732,20,Neuchâtel,24,NE,176850,11.3,57.7,0.011,0.058,2020-03-17
2020-03-18,NE,28,130,,NE,46.9899874,6.9292732,28,Neuchâtel,24,NE,176850,15.8,73.5,0.016,0.074,2020-03-18
2020-03-19,NE,19,149,,NE,46.9899874,6.9292732,19,Neuchâtel,24,NE,176850,10.7,84.3,0.011,0.084,2020-03-19
2020-03-20,NE,15,164,,NE,46.9899874,6.9292732,15,Neuchâtel,24,NE,176850,8.5,92.7,0.008,0.093,2020-03-20
2020-03-21,NE,5,169,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,95.6,0.003,0.096,2020-03-21
2020-03-22,NE,13,182,,NE,46.9899874,6.9292732,13,Neuchâtel,24,NE,176850,7.4,102.9,0.007,0.103,2020-03-22
2020-03-23,NE,22,204,,NE,46.9899874,6.9292732,22,Neuchâtel,24,NE,176850,12.4,115.4,0.012,0.115,2020-03-23
2020-03-24,NE,26,230,,NE,46.9899874,6.9292732,26,Neuchâtel,24,NE,176850,14.7,130.1,0.015,0.13,2020-03-24
2020-03-25,NE,19,249,,NE,46.9899874,6.9292732,19,Neuchâtel,24,NE,176850,10.7,140.8,0.011,0.141,2020-03-25
2020-03-26,NE,19,268,,NE,46.9899874,6.9292732,19,Neuchâtel,24,NE,176850,10.7,151.5,0.011,0.152,2020-03-26
2020-03-27,NE,24,292,,NE,46.9899874,6.9292732,24,Neuchâtel,24,NE,176850,13.6,165.1,0.014,0.165,2020-03-27
2020-03-28,NE,14,306,,NE,46.9899874,6.9292732,14,Neuchâtel,24,NE,176850,7.9,173.0,0.008,0.173,2020-03-28
2020-03-29,NE,23,329,,NE,46.9899874,6.9292732,23,Neuchâtel,24,NE,176850,13.0,186.0,0.013,0.186,2020-03-29
2020-03-30,NE,28,357,,NE,46.9899874,6.9292732,28,Neuchâtel,24,NE,176850,15.8,201.9,0.016,0.202,2020-03-30
2020-03-31,NE,23,380,,NE,46.9899874,6.9292732,23,Neuchâtel,24,NE,176850,13.0,214.9,0.013,0.215,2020-03-31
2020-04-01,NE,11,391,,NE,46.9899874,6.9292732,11,Neuchâtel,24,NE,176850,6.2,221.1,0.006,0.221,2020-04-01
2020-04-02,NE,11,402,,NE,46.9899874,6.9292732,11,Neuchâtel,24,NE,176850,6.2,227.3,0.006,0.227,2020-04-02
2020-04-03,NE,18,420,,NE,46.9899874,6.9292732,18,Neuchâtel,24,NE,176850,10.2,237.5,0.01,0.238,2020-04-03
2020-04-04,NE,2,422,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,238.6,0.001,0.239,2020-04-04
2020-04-05,NE,11,433,,NE,46.9899874,6.9292732,11,Neuchâtel,24,NE,176850,6.2,244.8,0.006,0.245,2020-04-05
2020-04-06,NE,27,460,,NE,46.9899874,6.9292732,27,Neuchâtel,24,NE,176850,15.3,260.1,0.015,0.26,2020-04-06
2020-04-07,NE,24,484,,NE,46.9899874,6.9292732,24,Neuchâtel,24,NE,176850,13.6,273.7,0.014,0.274,2020-04-07
2020-04-08,NE,4,488,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,275.9,0.002,0.276,2020-04-08
2020-04-09,NE,21,509,,NE,46.9899874,6.9292732,21,Neuchâtel,24,NE,176850,11.9,287.8,0.012,0.288,2020-04-09
2020-04-10,NE,18,527,,NE,46.9899874,6.9292732,18,Neuchâtel,24,NE,176850,10.2,298.0,0.01,0.298,2020-04-10
2020-04-11,NE,17,544,,NE,46.9899874,6.9292732,17,Neuchâtel,24,NE,176850,9.6,307.6,0.01,0.308,2020-04-11
2020-04-12,NE,5,549,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,310.4,0.003,0.31,2020-04-12
2020-04-13,NE,19,568,,NE,46.9899874,6.9292732,19,Neuchâtel,24,NE,176850,10.7,321.2,0.011,0.321,2020-04-13
2020-04-14,NE,12,580,,NE,46.9899874,6.9292732,12,Neuchâtel,24,NE,176850,6.8,328.0,0.007,0.328,2020-04-14
2020-04-15,NE,13,593,,NE,46.9899874,6.9292732,13,Neuchâtel,24,NE,176850,7.4,335.3,0.007,0.335,2020-04-15
2020-04-16,NE,4,597,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,337.6,0.002,0.338,2020-04-16
2020-04-17,NE,9,606,,NE,46.9899874,6.9292732,9,Neuchâtel,24,NE,176850,5.1,342.7,0.005,0.343,2020-04-17
2020-04-18,NE,0,606,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,342.7,0.0,0.343,2020-04-18
2020-04-19,NE,4,610,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,344.9,0.002,0.345,2020-04-19
2020-04-20,NE,9,619,,NE,46.9899874,6.9292732,9,Neuchâtel,24,NE,176850,5.1,350.0,0.005,0.35,2020-04-20
2020-04-21,NE,6,625,,NE,46.9899874,6.9292732,6,Neuchâtel,24,NE,176850,3.4,353.4,0.003,0.353,2020-04-21
2020-04-22,NE,7,632,,NE,46.9899874,6.9292732,7,Neuchâtel,24,NE,176850,4.0,357.4,0.004,0.357,2020-04-22
2020-04-23,NE,6,638,,NE,46.9899874,6.9292732,6,Neuchâtel,24,NE,176850,3.4,360.8,0.003,0.361,2020-04-23
2020-04-24,NE,2,640,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,361.9,0.001,0.362,2020-04-24
2020-04-25,NE,0,640,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,361.9,0.0,0.362,2020-04-25
2020-04-26,NE,2,642,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,363.0,0.001,0.363,2020-04-26
2020-04-27,NE,2,644,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,364.2,0.001,0.364,2020-04-27
2020-04-28,NE,5,649,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,367.0,0.003,0.367,2020-04-28
2020-04-29,NE,4,653,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,369.2,0.002,0.369,2020-04-29
2020-04-30,NE,3,656,,NE,46.9899874,6.9292732,3,Neuchâtel,24,NE,176850,1.7,370.9,0.002,0.371,2020-04-30
2020-05-01,NE,2,658,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,372.1,0.001,0.372,2020-05-01
2020-05-02,NE,1,659,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,372.6,0.001,0.373,2020-05-02
2020-05-03,NE,2,661,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,373.8,0.001,0.374,2020-05-03
2020-05-04,NE,2,663,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,374.9,0.001,0.375,2020-05-04
2020-05-05,NE,4,667,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,377.2,0.002,0.377,2020-05-05
2020-05-06,NE,5,672,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,380.0,0.003,0.38,2020-05-06
2020-05-07,NE,2,674,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,381.1,0.001,0.381,2020-05-07
2020-05-08,NE,6,680,,NE,46.9899874,6.9292732,6,Neuchâtel,24,NE,176850,3.4,384.5,0.003,0.384,2020-05-08
2020-05-09,NE,1,681,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,385.1,0.001,0.385,2020-05-09
2020-05-10,NE,1,682,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,385.6,0.001,0.386,2020-05-10
2020-05-11,NE,2,684,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,386.8,0.001,0.387,2020-05-11
2020-05-12,NE,2,686,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,387.9,0.001,0.388,2020-05-12
2020-05-13,NE,0,686,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,387.9,0.0,0.388,2020-05-13
2020-05-14,NE,0,686,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,387.9,0.0,0.388,2020-05-14
2020-05-15,NE,0,686,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,387.9,0.0,0.388,2020-05-15
2020-05-16,NE,0,686,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,387.9,0.0,0.388,2020-05-16
2020-05-17,NE,0,686,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,387.9,0.0,0.388,2020-05-17
2020-05-18,NE,1,687,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,388.5,0.001,0.388,2020-05-18
2020-05-19,NE,1,688,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,389.0,0.001,0.389,2020-05-19
2020-05-20,NE,2,690,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,390.2,0.001,0.39,2020-05-20
2020-05-21,NE,0,690,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,390.2,0.0,0.39,2020-05-21
2020-05-22,NE,0,690,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,390.2,0.0,0.39,2020-05-22
2020-05-23,NE,1,691,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,390.7,0.001,0.391,2020-05-23
2020-05-24,NE,0,691,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,390.7,0.0,0.391,2020-05-24
2020-05-25,NE,0,691,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,390.7,0.0,0.391,2020-05-25
2020-05-26,NE,1,692,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,391.3,0.001,0.391,2020-05-26
2020-05-27,NE,0,692,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,391.3,0.0,0.391,2020-05-27
2020-05-28,NE,0,692,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,391.3,0.0,0.391,2020-05-28
2020-05-29,NE,1,693,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,391.9,0.001,0.392,2020-05-29
2020-05-30,NE,0,693,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,391.9,0.0,0.392,2020-05-30
2020-05-31,NE,0,693,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,391.9,0.0,0.392,2020-05-31
2020-06-01,NE,0,693,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,391.9,0.0,0.392,2020-06-01
2020-06-02,NE,1,694,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,392.4,0.001,0.392,2020-06-02
2020-06-03,NE,3,697,,NE,46.9899874,6.9292732,3,Neuchâtel,24,NE,176850,1.7,394.1,0.002,0.394,2020-06-03
2020-06-04,NE,0,697,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,394.1,0.0,0.394,2020-06-04
2020-06-05,NE,1,698,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,394.7,0.001,0.395,2020-06-05
2020-06-06,NE,1,699,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,395.3,0.001,0.395,2020-06-06
2020-06-07,NE,0,699,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,395.3,0.0,0.395,2020-06-07
2020-06-08,NE,2,701,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,396.4,0.001,0.396,2020-06-08
2020-06-09,NE,0,701,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,396.4,0.0,0.396,2020-06-09
2020-06-10,NE,0,701,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,396.4,0.0,0.396,2020-06-10
2020-06-11,NE,0,701,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,396.4,0.0,0.396,2020-06-11
2020-06-12,NE,1,702,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,396.9,0.001,0.397,2020-06-12
2020-06-13,NE,1,703,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,397.5,0.001,0.398,2020-06-13
2020-06-14,NE,0,703,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,397.5,0.0,0.398,2020-06-14
2020-06-15,NE,0,703,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,397.5,0.0,0.398,2020-06-15
2020-06-16,NE,1,704,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,398.1,0.001,0.398,2020-06-16
2020-06-17,NE,1,705,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,398.6,0.001,0.399,2020-06-17
2020-06-18,NE,0,705,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,398.6,0.0,0.399,2020-06-18
2020-06-19,NE,2,707,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,399.8,0.001,0.4,2020-06-19
2020-06-20,NE,1,708,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,400.3,0.001,0.4,2020-06-20
2020-06-21,NE,1,709,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,400.9,0.001,0.401,2020-06-21
2020-06-22,NE,0,709,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,400.9,0.0,0.401,2020-06-22
2020-06-23,NE,0,709,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,400.9,0.0,0.401,2020-06-23
2020-06-24,NE,1,710,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,401.5,0.001,0.402,2020-06-24
2020-06-25,NE,0,710,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,401.5,0.0,0.402,2020-06-25
2020-06-26,NE,1,711,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,402.0,0.001,0.402,2020-06-26
2020-06-27,NE,1,712,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,402.6,0.001,0.403,2020-06-27
2020-06-28,NE,0,712,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,402.6,0.0,0.403,2020-06-28
2020-06-29,NE,0,712,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,402.6,0.0,0.403,2020-06-29
2020-06-30,NE,1,713,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,403.2,0.001,0.403,2020-06-30
2020-07-01,NE,1,714,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,403.7,0.001,0.404,2020-07-01
2020-07-02,NE,1,715,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,404.3,0.001,0.404,2020-07-02
2020-07-03,NE,1,716,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,404.9,0.001,0.405,2020-07-03
2020-07-04,NE,0,716,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,404.9,0.0,0.405,2020-07-04
2020-07-05,NE,0,716,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,404.9,0.0,0.405,2020-07-05
2020-07-06,NE,1,717,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,405.4,0.001,0.405,2020-07-06
2020-07-07,NE,0,717,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,405.4,0.0,0.405,2020-07-07
2020-07-08,NE,0,717,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,405.4,0.0,0.405,2020-07-08
2020-07-09,NE,2,719,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,406.6,0.001,0.407,2020-07-09
2020-07-10,NE,1,720,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,407.1,0.001,0.407,2020-07-10
2020-07-11,NE,0,720,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,407.1,0.0,0.407,2020-07-11
2020-07-12,NE,0,720,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,407.1,0.0,0.407,2020-07-12
2020-07-13,NE,2,722,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,408.3,0.001,0.408,2020-07-13
2020-07-14,NE,1,723,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,408.8,0.001,0.409,2020-07-14
2020-07-15,NE,2,725,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,410.0,0.001,0.41,2020-07-15
2020-07-16,NE,1,726,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,410.5,0.001,0.41,2020-07-16
2020-07-17,NE,4,730,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,412.8,0.002,0.413,2020-07-17
2020-07-18,NE,0,730,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,412.8,0.0,0.413,2020-07-18
2020-07-19,NE,0,730,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,412.8,0.0,0.413,2020-07-19
2020-07-20,NE,2,732,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,413.9,0.001,0.414,2020-07-20
2020-07-21,NE,1,733,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,414.5,0.001,0.414,2020-07-21
2020-07-22,NE,1,734,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,415.0,0.001,0.415,2020-07-22
2020-07-23,NE,1,735,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,415.6,0.001,0.416,2020-07-23
2020-07-24,NE,1,736,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,416.2,0.001,0.416,2020-07-24
2020-07-25,NE,0,736,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,416.2,0.0,0.416,2020-07-25
2020-07-26,NE,1,737,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,416.7,0.001,0.417,2020-07-26
2020-07-27,NE,0,737,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,416.7,0.0,0.417,2020-07-27
2020-07-28,NE,2,739,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,417.9,0.001,0.418,2020-07-28
2020-07-29,NE,2,741,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,419.0,0.001,0.419,2020-07-29
2020-07-30,NE,5,746,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,421.8,0.003,0.422,2020-07-30
2020-07-31,NE,1,747,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,422.4,0.001,0.422,2020-07-31
2020-08-01,NE,3,750,,NE,46.9899874,6.9292732,3,Neuchâtel,24,NE,176850,1.7,424.1,0.002,0.424,2020-08-01
2020-08-02,NE,1,751,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,424.7,0.001,0.425,2020-08-02
2020-08-03,NE,3,754,,NE,46.9899874,6.9292732,3,Neuchâtel,24,NE,176850,1.7,426.4,0.002,0.426,2020-08-03
2020-08-04,NE,0,754,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,426.4,0.0,0.426,2020-08-04
2020-08-05,NE,2,756,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,427.5,0.001,0.428,2020-08-05
2020-08-06,NE,0,756,,NE,46.9899874,6.9292732,0,Neuchâtel,24,NE,176850,0.0,427.5,0.0,0.428,2020-08-06
2020-08-07,NE,1,757,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,428.0,0.001,0.428,2020-08-07
2020-08-08,NE,1,758,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,428.6,0.001,0.429,2020-08-08
2020-08-09,NE,1,759,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,429.2,0.001,0.429,2020-08-09
2020-08-10,NE,4,763,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,431.4,0.002,0.431,2020-08-10
2020-08-11,NE,5,768,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,434.3,0.003,0.434,2020-08-11
2020-08-12,NE,7,775,,NE,46.9899874,6.9292732,7,Neuchâtel,24,NE,176850,4.0,438.2,0.004,0.438,2020-08-12
2020-08-13,NE,7,782,,NE,46.9899874,6.9292732,7,Neuchâtel,24,NE,176850,4.0,442.2,0.004,0.442,2020-08-13
2020-08-14,NE,3,785,,NE,46.9899874,6.9292732,3,Neuchâtel,24,NE,176850,1.7,443.9,0.002,0.444,2020-08-14
2020-08-15,NE,1,786,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,444.4,0.001,0.444,2020-08-15
2020-08-16,NE,1,787,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,445.0,0.001,0.445,2020-08-16
2020-08-17,NE,4,791,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,447.3,0.002,0.447,2020-08-17
2020-08-18,NE,5,796,,NE,46.9899874,6.9292732,5,Neuchâtel,24,NE,176850,2.8,450.1,0.003,0.45,2020-08-18
2020-08-19,NE,1,797,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,450.7,0.001,0.451,2020-08-19
2020-08-20,NE,7,804,,NE,46.9899874,6.9292732,7,Neuchâtel,24,NE,176850,4.0,454.6,0.004,0.455,2020-08-20
2020-08-21,NE,2,806,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,455.8,0.001,0.456,2020-08-21
2020-08-22,NE,4,810,,NE,46.9899874,6.9292732,4,Neuchâtel,24,NE,176850,2.3,458.0,0.002,0.458,2020-08-22
2020-08-23,NE,3,813,,NE,46.9899874,6.9292732,3,Neuchâtel,24,NE,176850,1.7,459.7,0.002,0.46,2020-08-23
2020-08-24,NE,2,815,,NE,46.9899874,6.9292732,2,Neuchâtel,24,NE,176850,1.1,460.8,0.001,0.461,2020-08-24
2020-08-25,NE,1,816,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,461.4,0.001,0.461,2020-08-25
2020-08-26,NE,1,817,,NE,46.9899874,6.9292732,1,Neuchâtel,24,NE,176850,0.6,462.0,0.001,0.462,2020-08-26
2020-02-24,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,NW,0,0,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,NW,1,1,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,2.3,0.002,0.002,2020-03-08
2020-03-09,NW,4,5,,NW,46.9267016,8.3849982,4,Nidwald,7,NW,43223,9.3,11.6,0.009,0.012,2020-03-09
2020-03-10,NW,2,7,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,16.2,0.005,0.016,2020-03-10
2020-03-11,NW,0,7,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,16.2,0.0,0.016,2020-03-11
2020-03-12,NW,0,7,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,16.2,0.0,0.016,2020-03-12
2020-03-13,NW,2,9,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,20.8,0.005,0.021,2020-03-13
2020-03-14,NW,2,11,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,25.4,0.005,0.025,2020-03-14
2020-03-15,NW,0,11,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,25.4,0.0,0.025,2020-03-15
2020-03-16,NW,15,26,,NW,46.9267016,8.3849982,15,Nidwald,7,NW,43223,34.7,60.2,0.035,0.06,2020-03-16
2020-03-17,NW,2,28,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,64.8,0.005,0.065,2020-03-17
2020-03-18,NW,4,32,,NW,46.9267016,8.3849982,4,Nidwald,7,NW,43223,9.3,74.0,0.009,0.074,2020-03-18
2020-03-19,NW,2,34,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,78.7,0.005,0.079,2020-03-19
2020-03-20,NW,5,39,,NW,46.9267016,8.3849982,5,Nidwald,7,NW,43223,11.6,90.2,0.012,0.09,2020-03-20
2020-03-21,NW,2,41,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,94.9,0.005,0.095,2020-03-21
