date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-03-14,FR,36.0,,FR,46.7064773,7.1619719,36.0,2020-03-14,Fribourg,10,FR,318714,11.3,0.011
2020-03-15,FR,40.0,,FR,46.7064773,7.1619719,40.0,2020-03-15,Fribourg,10,FR,318714,12.6,0.013
2020-03-16,FR,45.0,,FR,46.7064773,7.1619719,45.0,2020-03-16,Fribourg,10,FR,318714,14.1,0.014
2020-03-17,FR,59.0,,FR,46.7064773,7.1619719,59.0,2020-03-17,Fribourg,10,FR,318714,18.5,0.018
2020-03-18,FR,86.0,,FR,46.7064773,7.1619719,86.0,2020-03-18,Fribourg,10,FR,318714,27.0,0.027
2020-03-19,FR,111.0,,FR,46.7064773,7.1619719,111.0,2020-03-19,Fribourg,10,FR,318714,34.8,0.035
2020-03-20,FR,145.0,,FR,46.7064773,7.1619719,145.0,2020-03-20,Fribourg,10,FR,318714,45.5,0.046
2020-03-21,FR,167.0,,FR,46.7064773,7.1619719,167.0,2020-03-21,Fribourg,10,FR,318714,52.4,0.052
2020-03-22,FR,202.0,,FR,46.7064773,7.1619719,202.0,2020-03-22,Fribourg,10,FR,318714,63.4,0.063
2020-03-23,FR,226.0,,FR,46.7064773,7.1619719,226.0,2020-03-23,Fribourg,10,FR,318714,70.9,0.071
2020-03-24,FR,255.0,,FR,46.7064773,7.1619719,255.0,2020-03-24,Fribourg,10,FR,318714,80.0,0.08
2020-03-25,FR,293.0,,FR,46.7064773,7.1619719,293.0,2020-03-25,Fribourg,10,FR,318714,91.9,0.092
2020-03-26,FR,309.0,,FR,46.7064773,7.1619719,309.0,2020-03-26,Fribourg,10,FR,318714,97.0,0.097
2020-03-27,FR,369.0,,FR,46.7064773,7.1619719,369.0,2020-03-27,Fribourg,10,FR,318714,115.8,0.116
2020-03-28,FR,421.0,,FR,46.7064773,7.1619719,421.0,2020-03-28,Fribourg,10,FR,318714,132.1,0.132
2020-03-29,FR,442.0,,FR,46.7064773,7.1619719,442.0,2020-03-29,Fribourg,10,FR,318714,138.7,0.139
2020-03-30,FR,477.0,,FR,46.7064773,7.1619719,477.0,2020-03-30,Fribourg,10,FR,318714,149.7,0.15
2020-03-31,FR,491.0,,FR,46.7064773,7.1619719,491.0,2020-03-31,Fribourg,10,FR,318714,154.1,0.154
2020-04-01,FR,525.0,,FR,46.7064773,7.1619719,525.0,2020-04-01,Fribourg,10,FR,318714,164.7,0.165
2020-04-02,FR,550.0,,FR,46.7064773,7.1619719,550.0,2020-04-02,Fribourg,10,FR,318714,172.6,0.173
2020-04-03,FR,588.0,,FR,46.7064773,7.1619719,588.0,2020-04-03,Fribourg,10,FR,318714,184.5,0.184
2020-04-04,FR,638.0,,FR,46.7064773,7.1619719,638.0,2020-04-04,Fribourg,10,FR,318714,200.2,0.2
2020-04-05,FR,669.0,,FR,46.7064773,7.1619719,669.0,2020-04-05,Fribourg,10,FR,318714,209.9,0.21
2020-04-06,FR,689.0,,FR,46.7064773,7.1619719,689.0,2020-04-06,Fribourg,10,FR,318714,216.2,0.216
2020-04-07,FR,729.0,,FR,46.7064773,7.1619719,729.0,2020-04-07,Fribourg,10,FR,318714,228.7,0.229
2020-04-08,FR,756.0,,FR,46.7064773,7.1619719,756.0,2020-04-08,Fribourg,10,FR,318714,237.2,0.237
2020-04-09,FR,786.0,,FR,46.7064773,7.1619719,786.0,2020-04-09,Fribourg,10,FR,318714,246.6,0.247
2020-04-10,FR,796.0,,FR,46.7064773,7.1619719,796.0,2020-04-10,Fribourg,10,FR,318714,249.8,0.25
2020-04-11,FR,834.0,,FR,46.7064773,7.1619719,834.0,2020-04-11,Fribourg,10,FR,318714,261.7,0.262
2020-04-12,FR,846.0,,FR,46.7064773,7.1619719,846.0,2020-04-12,Fribourg,10,FR,318714,265.4,0.265
2020-04-13,FR,859.0,,FR,46.7064773,7.1619719,859.0,2020-04-13,Fribourg,10,FR,318714,269.5,0.27
2020-04-14,FR,879.0,,FR,46.7064773,7.1619719,879.0,2020-04-14,Fribourg,10,FR,318714,275.8,0.276
2020-04-15,FR,890.0,,FR,46.7064773,7.1619719,890.0,2020-04-15,Fribourg,10,FR,318714,279.2,0.279
2020-04-16,FR,907.0,,FR,46.7064773,7.1619719,907.0,2020-04-16,Fribourg,10,FR,318714,284.6,0.285
2020-04-17,FR,930.0,,FR,46.7064773,7.1619719,930.0,2020-04-17,Fribourg,10,FR,318714,291.8,0.292
2020-04-18,FR,956.0,,FR,46.7064773,7.1619719,956.0,2020-04-18,Fribourg,10,FR,318714,300.0,0.3
2020-04-19,FR,980.0,,FR,46.7064773,7.1619719,980.0,2020-04-19,Fribourg,10,FR,318714,307.5,0.308
2020-04-20,FR,989.0,,FR,46.7064773,7.1619719,989.0,2020-04-20,Fribourg,10,FR,318714,310.3,0.31
2020-04-21,FR,995.0,,FR,46.7064773,7.1619719,995.0,2020-04-21,Fribourg,10,FR,318714,312.2,0.312
2020-04-22,FR,1006.0,,FR,46.7064773,7.1619719,1006.0,2020-04-22,Fribourg,10,FR,318714,315.6,0.316
2020-04-23,FR,1014.0,,FR,46.7064773,7.1619719,1014.0,2020-04-23,Fribourg,10,FR,318714,318.2,0.318
2020-04-24,FR,1021.0,,FR,46.7064773,7.1619719,1021.0,2020-04-24,Fribourg,10,FR,318714,320.3,0.32
2020-04-25,FR,1029.0,,FR,46.7064773,7.1619719,1029.0,2020-04-25,Fribourg,10,FR,318714,322.9,0.323
2020-04-26,FR,1033.0,,FR,46.7064773,7.1619719,1033.0,2020-04-26,Fribourg,10,FR,318714,324.1,0.324
2020-04-27,FR,1040.0,,FR,46.7064773,7.1619719,1040.0,2020-04-27,Fribourg,10,FR,318714,326.3,0.326
2020-04-28,FR,1044.0,,FR,46.7064773,7.1619719,1044.0,2020-04-28,Fribourg,10,FR,318714,327.6,0.328
2020-04-29,FR,1057.0,,FR,46.7064773,7.1619719,1057.0,2020-04-29,Fribourg,10,FR,318714,331.6,0.332
2020-02-25,GE,0.0,,GE,46.2043907,6.1431577,0.0,2020-02-25,Genève,25,GE,499480,0.0,0.0
2020-02-26,GE,1.0,,GE,46.2043907,6.1431577,1.0,2020-02-26,Genève,25,GE,499480,0.2,0.0
2020-02-27,GE,1.0,,GE,46.2043907,6.1431577,1.0,2020-02-27,Genève,25,GE,499480,0.2,0.0
2020-02-28,GE,4.0,,GE,46.2043907,6.1431577,4.0,2020-02-28,Genève,25,GE,499480,0.8,0.001
2020-02-29,GE,6.0,,GE,46.2043907,6.1431577,6.0,2020-02-29,Genève,25,GE,499480,1.2,0.001
2020-03-01,GE,8.0,,GE,46.2043907,6.1431577,8.0,2020-03-01,Genève,25,GE,499480,1.6,0.002
2020-03-02,GE,8.0,,GE,46.2043907,6.1431577,8.0,2020-03-02,Genève,25,GE,499480,1.6,0.002
2020-03-03,GE,11.0,,GE,46.2043907,6.1431577,11.0,2020-03-03,Genève,25,GE,499480,2.2,0.002
2020-03-04,GE,11.0,,GE,46.2043907,6.1431577,11.0,2020-03-04,Genève,25,GE,499480,2.2,0.002
2020-03-05,GE,15.0,,GE,46.2043907,6.1431577,15.0,2020-03-05,Genève,25,GE,499480,3.0,0.003
2020-03-06,GE,19.0,,GE,46.2043907,6.1431577,19.0,2020-03-06,Genève,25,GE,499480,3.8,0.004
2020-03-07,GE,30.0,,GE,46.2043907,6.1431577,30.0,2020-03-07,Genève,25,GE,499480,6.0,0.006
2020-03-08,GE,38.0,,GE,46.2043907,6.1431577,38.0,2020-03-08,Genève,25,GE,499480,7.6,0.008
2020-03-09,GE,47.0,,GE,46.2043907,6.1431577,47.0,2020-03-09,Genève,25,GE,499480,9.4,0.009
2020-03-10,GE,73.0,,GE,46.2043907,6.1431577,73.0,2020-03-10,Genève,25,GE,499480,14.6,0.015
2020-03-11,GE,84.0,,GE,46.2043907,6.1431577,84.0,2020-03-11,Genève,25,GE,499480,16.8,0.017
2020-03-12,GE,114.0,,GE,46.2043907,6.1431577,114.0,2020-03-12,Genève,25,GE,499480,22.8,0.023
2020-03-13,GE,178.0,,GE,46.2043907,6.1431577,178.0,2020-03-13,Genève,25,GE,499480,35.6,0.036
2020-03-14,GE,281.0,,GE,46.2043907,6.1431577,281.0,2020-03-14,Genève,25,GE,499480,56.3,0.056
2020-03-15,GE,374.0,,GE,46.2043907,6.1431577,374.0,2020-03-15,Genève,25,GE,499480,74.9,0.075
2020-03-16,GE,460.0,,GE,46.2043907,6.1431577,460.0,2020-03-16,Genève,25,GE,499480,92.1,0.092
2020-03-17,GE,587.0,,GE,46.2043907,6.1431577,587.0,2020-03-17,Genève,25,GE,499480,117.5,0.118
2020-03-18,GE,775.0,,GE,46.2043907,6.1431577,775.0,2020-03-18,Genève,25,GE,499480,155.2,0.155
2020-03-19,GE,994.0,,GE,46.2043907,6.1431577,994.0,2020-03-19,Genève,25,GE,499480,199.0,0.199
2020-03-20,GE,1119.0,,GE,46.2043907,6.1431577,1119.0,2020-03-20,Genève,25,GE,499480,224.0,0.224
2020-03-21,GE,1248.0,,GE,46.2043907,6.1431577,1248.0,2020-03-21,Genève,25,GE,499480,249.9,0.25
2020-03-22,GE,1391.0,,GE,46.2043907,6.1431577,1391.0,2020-03-22,Genève,25,GE,499480,278.5,0.278
2020-03-23,GE,1536.0,,GE,46.2043907,6.1431577,1536.0,2020-03-23,Genève,25,GE,499480,307.5,0.308
2020-03-24,GE,1636.0,,GE,46.2043907,6.1431577,1636.0,2020-03-24,Genève,25,GE,499480,327.5,0.328
2020-03-25,GE,1757.0,,GE,46.2043907,6.1431577,1757.0,2020-03-25,Genève,25,GE,499480,351.8,0.352
2020-03-26,GE,1979.0,,GE,46.2043907,6.1431577,1979.0,2020-03-26,Genève,25,GE,499480,396.2,0.396
2020-03-27,GE,2164.0,,GE,46.2043907,6.1431577,2164.0,2020-03-27,Genève,25,GE,499480,433.3,0.433
2020-03-28,GE,2360.0,,GE,46.2043907,6.1431577,2360.0,2020-03-28,Genève,25,GE,499480,472.5,0.472
2020-03-29,GE,2466.0,,GE,46.2043907,6.1431577,2466.0,2020-03-29,Genève,25,GE,499480,493.7,0.494
2020-03-30,GE,2673.0,,GE,46.2043907,6.1431577,2673.0,2020-03-30,Genève,25,GE,499480,535.2,0.535
2020-03-31,GE,2902.0,,GE,46.2043907,6.1431577,2902.0,2020-03-31,Genève,25,GE,499480,581.0,0.581
2020-04-01,GE,3059.0,,GE,46.2043907,6.1431577,3059.0,2020-04-01,Genève,25,GE,499480,612.4,0.612
2020-04-02,GE,3270.0,,GE,46.2043907,6.1431577,3270.0,2020-04-02,Genève,25,GE,499480,654.7,0.655
2020-04-03,GE,3456.0,,GE,46.2043907,6.1431577,3456.0,2020-04-03,Genève,25,GE,499480,691.9,0.692
2020-04-04,GE,3584.0,,GE,46.2043907,6.1431577,3584.0,2020-04-04,Genève,25,GE,499480,717.5,0.718
2020-04-05,GE,3649.0,,GE,46.2043907,6.1431577,3649.0,2020-04-05,Genève,25,GE,499480,730.6,0.731
2020-04-06,GE,3768.0,,GE,46.2043907,6.1431577,3768.0,2020-04-06,Genève,25,GE,499480,754.4,0.754
2020-04-07,GE,3928.0,,GE,46.2043907,6.1431577,3928.0,2020-04-07,Genève,25,GE,499480,786.4,0.786
2020-04-08,GE,4059.0,,GE,46.2043907,6.1431577,4059.0,2020-04-08,Genève,25,GE,499480,812.6,0.813
2020-04-09,GE,4152.0,,GE,46.2043907,6.1431577,4152.0,2020-04-09,Genève,25,GE,499480,831.3,0.831
2020-04-10,GE,4194.0,,GE,46.2043907,6.1431577,4194.0,2020-04-10,Genève,25,GE,499480,839.7,0.84
2020-04-11,GE,4243.0,,GE,46.2043907,6.1431577,4243.0,2020-04-11,Genève,25,GE,499480,849.5,0.85
2020-04-12,GE,4265.0,,GE,46.2043907,6.1431577,4265.0,2020-04-12,Genève,25,GE,499480,853.9,0.854
2020-04-13,GE,4315.0,,GE,46.2043907,6.1431577,4315.0,2020-04-13,Genève,25,GE,499480,863.9,0.864
2020-04-14,GE,4368.0,,GE,46.2043907,6.1431577,4368.0,2020-04-14,Genève,25,GE,499480,874.5,0.874
2020-04-15,GE,4432.0,,GE,46.2043907,6.1431577,4432.0,2020-04-15,Genève,25,GE,499480,887.3,0.887
2020-04-16,GE,4497.0,,GE,46.2043907,6.1431577,4497.0,2020-04-16,Genève,25,GE,499480,900.3,0.9
2020-04-17,GE,4557.0,,GE,46.2043907,6.1431577,4557.0,2020-04-17,Genève,25,GE,499480,912.3,0.912
2020-04-18,GE,4606.0,,GE,46.2043907,6.1431577,4606.0,2020-04-18,Genève,25,GE,499480,922.2,0.922
2020-04-19,GE,4617.0,,GE,46.2043907,6.1431577,4617.0,2020-04-19,Genève,25,GE,499480,924.4,0.924
2020-04-20,GE,4644.0,,GE,46.2043907,6.1431577,4644.0,2020-04-20,Genève,25,GE,499480,929.8,0.93
2020-04-21,GE,4670.0,,GE,46.2043907,6.1431577,4670.0,2020-04-21,Genève,25,GE,499480,935.0,0.935
2020-04-22,GE,4691.0,,GE,46.2043907,6.1431577,4691.0,2020-04-22,Genève,25,GE,499480,939.2,0.939
2020-04-23,GE,4721.0,,GE,46.2043907,6.1431577,4721.0,2020-04-23,Genève,25,GE,499480,945.2,0.945
2020-04-24,GE,4741.0,,GE,46.2043907,6.1431577,4741.0,2020-04-24,Genève,25,GE,499480,949.2,0.949
2020-04-25,GE,4754.0,,GE,46.2043907,6.1431577,4754.0,2020-04-25,Genève,25,GE,499480,951.8,0.952
2020-04-26,GE,4760.0,,GE,46.2043907,6.1431577,4760.0,2020-04-26,Genève,25,GE,499480,953.0,0.953
2020-04-27,GE,4769.0,,GE,46.2043907,6.1431577,4769.0,2020-04-27,Genève,25,GE,499480,954.8,0.955
2020-04-28,GE,4785.0,,GE,46.2043907,6.1431577,4785.0,2020-04-28,Genève,25,GE,499480,958.0,0.958
2020-04-29,GE,4785.0,Données manquantes,GE,46.2043907,6.1431577,4785.0,2020-04-29,Genève,25,GE,499480,958.0,0.958
2020-02-25,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-25,Glaris,8,GL,40403,0.0,0.0
2020-02-26,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-26,Glaris,8,GL,40403,0.0,0.0
2020-02-27,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-27,Glaris,8,GL,40403,0.0,0.0
2020-02-28,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-28,Glaris,8,GL,40403,0.0,0.0
2020-02-29,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-29,Glaris,8,GL,40403,0.0,0.0
2020-03-01,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-01,Glaris,8,GL,40403,0.0,0.0
2020-03-02,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-02,Glaris,8,GL,40403,0.0,0.0
2020-03-03,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-03,Glaris,8,GL,40403,0.0,0.0
2020-03-04,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-04,Glaris,8,GL,40403,0.0,0.0
2020-03-05,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-05,Glaris,8,GL,40403,0.0,0.0
2020-03-06,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-06,Glaris,8,GL,40403,0.0,0.0
2020-03-07,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-07,Glaris,8,GL,40403,0.0,0.0
2020-03-08,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-08,Glaris,8,GL,40403,0.0,0.0
2020-03-09,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-09,Glaris,8,GL,40403,0.0,0.0
2020-03-10,GL,1.0,,GL,47.0404265,9.0672085,1.0,2020-03-10,Glaris,8,GL,40403,2.5,0.002
2020-03-11,GL,1.0,,GL,47.0404265,9.0672085,1.0,2020-03-11,Glaris,8,GL,40403,2.5,0.002
2020-03-12,GL,3.0,,GL,47.0404265,9.0672085,3.0,2020-03-12,Glaris,8,GL,40403,7.4,0.007
2020-03-13,GL,6.0,,GL,47.0404265,9.0672085,6.0,2020-03-13,Glaris,8,GL,40403,14.9,0.015
2020-03-14,GL,8.0,,GL,47.0404265,9.0672085,8.0,2020-03-14,Glaris,8,GL,40403,19.8,0.02
2020-03-15,GL,10.0,,GL,47.0404265,9.0672085,10.0,2020-03-15,Glaris,8,GL,40403,24.8,0.025
2020-03-16,GL,10.0,,GL,47.0404265,9.0672085,10.0,2020-03-16,Glaris,8,GL,40403,24.8,0.025
2020-03-17,GL,12.0,,GL,47.0404265,9.0672085,12.0,2020-03-17,Glaris,8,GL,40403,29.7,0.03
2020-03-18,GL,14.0,,GL,47.0404265,9.0672085,14.0,2020-03-18,Glaris,8,GL,40403,34.7,0.035
2020-03-19,GL,16.0,,GL,47.0404265,9.0672085,16.0,2020-03-19,Glaris,8,GL,40403,39.6,0.04
2020-03-20,GL,20.0,,GL,47.0404265,9.0672085,20.0,2020-03-20,Glaris,8,GL,40403,49.5,0.05
2020-03-21,GL,25.0,,GL,47.0404265,9.0672085,25.0,2020-03-21,Glaris,8,GL,40403,61.9,0.062
2020-03-22,GL,29.0,,GL,47.0404265,9.0672085,29.0,2020-03-22,Glaris,8,GL,40403,71.8,0.072
2020-03-23,GL,31.0,,GL,47.0404265,9.0672085,31.0,2020-03-23,Glaris,8,GL,40403,76.7,0.077
2020-03-24,GL,33.0,,GL,47.0404265,9.0672085,33.0,2020-03-24,Glaris,8,GL,40403,81.7,0.082
2020-03-25,GL,40.0,,GL,47.0404265,9.0672085,40.0,2020-03-25,Glaris,8,GL,40403,99.0,0.099
2020-03-26,GL,43.0,,GL,47.0404265,9.0672085,43.0,2020-03-26,Glaris,8,GL,40403,106.4,0.106
2020-03-27,GL,47.0,,GL,47.0404265,9.0672085,47.0,2020-03-27,Glaris,8,GL,40403,116.3,0.116
2020-03-28,GL,47.0,,GL,47.0404265,9.0672085,47.0,2020-03-28,Glaris,8,GL,40403,116.3,0.116
2020-03-29,GL,50.0,,GL,47.0404265,9.0672085,50.0,2020-03-29,Glaris,8,GL,40403,123.8,0.124
2020-03-30,GL,51.0,,GL,47.0404265,9.0672085,51.0,2020-03-30,Glaris,8,GL,40403,126.2,0.126
2020-03-31,GL,53.0,,GL,47.0404265,9.0672085,53.0,2020-03-31,Glaris,8,GL,40403,131.2,0.131
2020-04-01,GL,56.0,,GL,47.0404265,9.0672085,56.0,2020-04-01,Glaris,8,GL,40403,138.6,0.139
2020-04-02,GL,58.0,,GL,47.0404265,9.0672085,58.0,2020-04-02,Glaris,8,GL,40403,143.6,0.144
2020-04-03,GL,59.0,,GL,47.0404265,9.0672085,59.0,2020-04-03,Glaris,8,GL,40403,146.0,0.146
2020-04-04,GL,61.0,,GL,47.0404265,9.0672085,61.0,2020-04-04,Glaris,8,GL,40403,151.0,0.151
2020-04-05,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-05,Glaris,8,GL,40403,155.9,0.156
2020-04-06,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-06,Glaris,8,GL,40403,155.9,0.156
2020-04-07,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-07,Glaris,8,GL,40403,155.9,0.156
2020-04-08,GL,64.0,,GL,47.0404265,9.0672085,64.0,2020-04-08,Glaris,8,GL,40403,158.4,0.158
2020-04-09,GL,67.0,,GL,47.0404265,9.0672085,67.0,2020-04-09,Glaris,8,GL,40403,165.8,0.166
2020-04-10,GL,76.0,,GL,47.0404265,9.0672085,76.0,2020-04-10,Glaris,8,GL,40403,188.1,0.188
2020-04-11,GL,91.0,,GL,47.0404265,9.0672085,91.0,2020-04-11,Glaris,8,GL,40403,225.2,0.225
2020-04-12,GL,91.0,,GL,47.0404265,9.0672085,91.0,2020-04-12,Glaris,8,GL,40403,225.2,0.225
2020-04-13,GL,92.0,,GL,47.0404265,9.0672085,92.0,2020-04-13,Glaris,8,GL,40403,227.7,0.228
2020-04-14,GL,105.0,,GL,47.0404265,9.0672085,105.0,2020-04-14,Glaris,8,GL,40403,259.9,0.26
2020-04-15,GL,105.0,,GL,47.0404265,9.0672085,105.0,2020-04-15,Glaris,8,GL,40403,259.9,0.26
2020-04-16,GL,106.0,,GL,47.0404265,9.0672085,106.0,2020-04-16,Glaris,8,GL,40403,262.4,0.262
2020-04-17,GL,108.0,,GL,47.0404265,9.0672085,108.0,2020-04-17,Glaris,8,GL,40403,267.3,0.267
2020-04-18,GL,111.0,,GL,47.0404265,9.0672085,111.0,2020-04-18,Glaris,8,GL,40403,274.7,0.275
2020-04-19,GL,111.0,,GL,47.0404265,9.0672085,111.0,2020-04-19,Glaris,8,GL,40403,274.7,0.275
2020-04-20,GL,114.0,,GL,47.0404265,9.0672085,114.0,2020-04-20,Glaris,8,GL,40403,282.2,0.282
2020-04-21,GL,115.0,,GL,47.0404265,9.0672085,115.0,2020-04-21,Glaris,8,GL,40403,284.6,0.285
2020-04-22,GL,117.0,,GL,47.0404265,9.0672085,117.0,2020-04-22,Glaris,8,GL,40403,289.6,0.29
2020-04-23,GL,117.0,,GL,47.0404265,9.0672085,117.0,2020-04-23,Glaris,8,GL,40403,289.6,0.29
2020-04-24,GL,117.0,,GL,47.0404265,9.0672085,117.0,2020-04-24,Glaris,8,GL,40403,289.6,0.29
2020-04-25,GL,120.0,,GL,47.0404265,9.0672085,120.0,2020-04-25,Glaris,8,GL,40403,297.0,0.297
2020-04-26,GL,120.0,,GL,47.0404265,9.0672085,120.0,2020-04-26,Glaris,8,GL,40403,297.0,0.297
2020-04-27,GL,121.0,,GL,47.0404265,9.0672085,121.0,2020-04-27,Glaris,8,GL,40403,299.5,0.3
2020-04-28,GL,121.0,,GL,47.0404265,9.0672085,121.0,2020-04-28,Glaris,8,GL,40403,299.5,0.3
2020-04-29,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-04-29,Glaris,8,GL,40403,302.0,0.302
2020-02-25,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-25,Grisons,18,GR,198379,0.0,0.0
2020-02-26,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-26,Grisons,18,GR,198379,0.0,0.0
2020-02-27,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-27,Grisons,18,GR,198379,0.0,0.0
2020-02-28,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-28,Grisons,18,GR,198379,0.0,0.0
2020-02-29,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-29,Grisons,18,GR,198379,0.0,0.0
2020-03-01,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-01,Grisons,18,GR,198379,0.0,0.0
2020-03-02,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-02,Grisons,18,GR,198379,0.0,0.0
2020-03-03,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-03,Grisons,18,GR,198379,0.0,0.0
2020-03-04,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-04,Grisons,18,GR,198379,0.0,0.0
2020-03-05,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-05,Grisons,18,GR,198379,0.0,0.0
2020-03-06,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-06,Grisons,18,GR,198379,0.0,0.0
2020-03-07,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-07,Grisons,18,GR,198379,0.0,0.0
2020-03-08,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-08,Grisons,18,GR,198379,0.0,0.0
2020-03-09,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-09,Grisons,18,GR,198379,0.0,0.0
2020-03-10,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-10,Grisons,18,GR,198379,0.0,0.0
2020-03-11,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-11,Grisons,18,GR,198379,0.0,0.0
2020-03-12,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-12,Grisons,18,GR,198379,0.0,0.0
2020-03-13,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-13,Grisons,18,GR,198379,0.0,0.0
2020-03-14,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-14,Grisons,18,GR,198379,0.0,0.0
2020-03-15,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-15,Grisons,18,GR,198379,0.0,0.0
2020-03-16,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-03-16,Grisons,18,GR,198379,0.0,0.0
2020-03-17,GR,101.0,,GR,46.6569871,9.5780257,101.0,2020-03-17,Grisons,18,GR,198379,50.9,0.051
2020-03-18,GR,128.0,,GR,46.6569871,9.5780257,128.0,2020-03-18,Grisons,18,GR,198379,64.5,0.064
2020-03-19,GR,182.0,,GR,46.6569871,9.5780257,182.0,2020-03-19,Grisons,18,GR,198379,91.7,0.092
2020-03-20,GR,226.0,,GR,46.6569871,9.5780257,226.0,2020-03-20,Grisons,18,GR,198379,113.9,0.114
2020-03-21,GR,258.0,,GR,46.6569871,9.5780257,258.0,2020-03-21,Grisons,18,GR,198379,130.1,0.13
2020-03-22,GR,284.0,,GR,46.6569871,9.5780257,284.0,2020-03-22,Grisons,18,GR,198379,143.2,0.143
2020-03-23,GR,300.0,,GR,46.6569871,9.5780257,300.0,2020-03-23,Grisons,18,GR,198379,151.2,0.151
2020-03-24,GR,343.0,,GR,46.6569871,9.5780257,343.0,2020-03-24,Grisons,18,GR,198379,172.9,0.173
2020-03-25,GR,393.0,,GR,46.6569871,9.5780257,393.0,2020-03-25,Grisons,18,GR,198379,198.1,0.198
2020-03-26,GR,433.0,,GR,46.6569871,9.5780257,433.0,2020-03-26,Grisons,18,GR,198379,218.3,0.218
2020-03-27,GR,474.0,,GR,46.6569871,9.5780257,474.0,2020-03-27,Grisons,18,GR,198379,238.9,0.239
2020-03-28,GR,495.0,,GR,46.6569871,9.5780257,495.0,2020-03-28,Grisons,18,GR,198379,249.5,0.25
2020-03-29,GR,519.0,,GR,46.6569871,9.5780257,519.0,2020-03-29,Grisons,18,GR,198379,261.6,0.262
2020-03-30,GR,535.0,,GR,46.6569871,9.5780257,535.0,2020-03-30,Grisons,18,GR,198379,269.7,0.27
2020-03-31,GR,547.0,,GR,46.6569871,9.5780257,547.0,2020-03-31,Grisons,18,GR,198379,275.7,0.276
2020-04-01,GR,592.0,,GR,46.6569871,9.5780257,592.0,2020-04-01,Grisons,18,GR,198379,298.4,0.298
2020-04-02,GR,622.0,,GR,46.6569871,9.5780257,622.0,2020-04-02,Grisons,18,GR,198379,313.5,0.314
2020-04-03,GR,649.0,,GR,46.6569871,9.5780257,649.0,2020-04-03,Grisons,18,GR,198379,327.2,0.327
2020-04-04,GR,657.0,,GR,46.6569871,9.5780257,657.0,2020-04-04,Grisons,18,GR,198379,331.2,0.331
2020-04-05,GR,668.0,,GR,46.6569871,9.5780257,668.0,2020-04-05,Grisons,18,GR,198379,336.7,0.337
2020-04-06,GR,679.0,,GR,46.6569871,9.5780257,679.0,2020-04-06,Grisons,18,GR,198379,342.3,0.342
2020-04-07,GR,684.0,,GR,46.6569871,9.5780257,684.0,2020-04-07,Grisons,18,GR,198379,344.8,0.345
2020-04-08,GR,698.0,,GR,46.6569871,9.5780257,698.0,2020-04-08,Grisons,18,GR,198379,351.9,0.352
2020-04-09,GR,719.0,,GR,46.6569871,9.5780257,719.0,2020-04-09,Grisons,18,GR,198379,362.4,0.362
2020-04-10,GR,730.0,,GR,46.6569871,9.5780257,730.0,2020-04-10,Grisons,18,GR,198379,368.0,0.368
