date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-05-16,OW,0,74,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,195.6,0.0,0.196,2020-05-16
2020-05-17,OW,0,74,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,195.6,0.0,0.196,2020-05-17
2020-05-18,OW,1,75,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,198.2,0.003,0.198,2020-05-18
2020-05-19,OW,0,75,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,198.2,0.0,0.198,2020-05-19
2020-05-20,OW,2,77,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,203.5,0.005,0.204,2020-05-20
2020-05-21,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-21
2020-05-22,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-22
2020-05-23,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-23
2020-05-24,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-24
2020-05-25,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-25
2020-05-26,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-26
2020-05-27,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-27
2020-05-28,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-28
2020-05-29,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-29
2020-05-30,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-30
2020-05-31,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-05-31
2020-06-01,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-01
2020-06-02,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-02
2020-06-03,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-03
2020-06-04,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-04
2020-06-05,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-05
2020-06-06,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-06
2020-06-07,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-07
2020-06-08,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-08
2020-06-09,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-09
2020-06-10,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-10
2020-06-11,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-11
2020-06-12,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-12
2020-06-13,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-13
2020-06-14,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-14
2020-06-15,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-15
2020-06-16,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-16
2020-06-17,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-17
2020-06-18,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-18
2020-06-19,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-19
2020-06-20,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-20
2020-06-21,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-21
2020-06-22,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-22
2020-06-23,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-23
2020-06-24,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-24
2020-06-25,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-25
2020-06-26,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-26
2020-06-27,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-27
2020-06-28,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-28
2020-06-29,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-29
2020-06-30,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-06-30
2020-07-01,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-07-01
2020-07-02,OW,0,77,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,203.5,0.0,0.204,2020-07-02
2020-07-03,OW,1,78,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,206.1,0.003,0.206,2020-07-03
2020-07-04,OW,0,78,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,206.1,0.0,0.206,2020-07-04
2020-07-05,OW,0,78,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,206.1,0.0,0.206,2020-07-05
2020-07-06,OW,0,78,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,206.1,0.0,0.206,2020-07-06
2020-07-07,OW,0,78,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,206.1,0.0,0.206,2020-07-07
2020-07-08,OW,3,81,,OW,46.877858,8.251249,3,Obwald,6,OW,37841,7.9,214.1,0.008,0.214,2020-07-08
2020-07-09,OW,0,81,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,214.1,0.0,0.214,2020-07-09
2020-07-10,OW,0,81,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,214.1,0.0,0.214,2020-07-10
2020-07-11,OW,1,82,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,216.7,0.003,0.217,2020-07-11
2020-07-12,OW,0,82,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,216.7,0.0,0.217,2020-07-12
2020-07-13,OW,0,82,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,216.7,0.0,0.217,2020-07-13
2020-07-14,OW,0,82,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,216.7,0.0,0.217,2020-07-14
2020-07-15,OW,1,83,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,219.3,0.003,0.219,2020-07-15
2020-07-16,OW,0,83,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,219.3,0.0,0.219,2020-07-16
2020-07-17,OW,0,83,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,219.3,0.0,0.219,2020-07-17
2020-07-18,OW,1,84,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,222.0,0.003,0.222,2020-07-18
2020-07-19,OW,0,84,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,222.0,0.0,0.222,2020-07-19
2020-07-20,OW,1,85,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,224.6,0.003,0.225,2020-07-20
2020-07-21,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-21
2020-07-22,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-22
2020-07-23,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-23
2020-07-24,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-24
2020-07-25,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-25
2020-07-26,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-26
2020-07-27,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-27
2020-07-28,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-28
2020-07-29,OW,0,85,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,224.6,0.0,0.225,2020-07-29
2020-02-24,SG,0,0,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,SG,0,0,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,SG,0,0,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,SG,0,0,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,SG,0,0,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,SG,0,0,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,SG,0,0,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,SG,1,1,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,0.2,0.0,0.0,2020-03-02
2020-03-03,SG,0,1,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.2,0.0,0.0,2020-03-03
2020-03-04,SG,0,1,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.2,0.0,0.0,2020-03-04
2020-03-05,SG,0,1,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.2,0.0,0.0,2020-03-05
2020-03-06,SG,3,4,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,0.8,0.001,0.001,2020-03-06
2020-03-07,SG,0,4,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,0.8,0.0,0.001,2020-03-07
2020-03-08,SG,1,5,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,1.0,0.0,0.001,2020-03-08
2020-03-09,SG,8,13,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,2.6,0.002,0.003,2020-03-09
2020-03-10,SG,1,14,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,2.8,0.0,0.003,2020-03-10
2020-03-11,SG,8,22,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,4.3,0.002,0.004,2020-03-11
2020-03-12,SG,8,30,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,5.9,0.002,0.006,2020-03-12
2020-03-13,SG,9,39,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,7.7,0.002,0.008,2020-03-13
2020-03-14,SG,7,46,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,9.1,0.001,0.009,2020-03-14
2020-03-15,SG,3,49,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,9.7,0.001,0.01,2020-03-15
2020-03-16,SG,28,77,,SG,47.251529,9.087851,28,Saint-Gall,17,SG,507697,5.5,15.2,0.006,0.015,2020-03-16
2020-03-17,SG,29,106,,SG,47.251529,9.087851,29,Saint-Gall,17,SG,507697,5.7,20.9,0.006,0.021,2020-03-17
2020-03-18,SG,27,133,,SG,47.251529,9.087851,27,Saint-Gall,17,SG,507697,5.3,26.2,0.005,0.026,2020-03-18
2020-03-19,SG,20,153,,SG,47.251529,9.087851,20,Saint-Gall,17,SG,507697,3.9,30.1,0.004,0.03,2020-03-19
2020-03-20,SG,39,192,,SG,47.251529,9.087851,39,Saint-Gall,17,SG,507697,7.7,37.8,0.008,0.038,2020-03-20
2020-03-21,SG,9,201,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,39.6,0.002,0.04,2020-03-21
2020-03-22,SG,11,212,,SG,47.251529,9.087851,11,Saint-Gall,17,SG,507697,2.2,41.8,0.002,0.042,2020-03-22
2020-03-23,SG,49,261,,SG,47.251529,9.087851,49,Saint-Gall,17,SG,507697,9.7,51.4,0.01,0.051,2020-03-23
2020-03-24,SG,29,290,,SG,47.251529,9.087851,29,Saint-Gall,17,SG,507697,5.7,57.1,0.006,0.057,2020-03-24
2020-03-25,SG,30,320,,SG,47.251529,9.087851,30,Saint-Gall,17,SG,507697,5.9,63.0,0.006,0.063,2020-03-25
2020-03-26,SG,31,351,,SG,47.251529,9.087851,31,Saint-Gall,17,SG,507697,6.1,69.1,0.006,0.069,2020-03-26
2020-03-27,SG,35,386,,SG,47.251529,9.087851,35,Saint-Gall,17,SG,507697,6.9,76.0,0.007,0.076,2020-03-27
2020-03-28,SG,8,394,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,77.6,0.002,0.078,2020-03-28
2020-03-29,SG,2,396,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,78.0,0.0,0.078,2020-03-29
2020-03-30,SG,37,433,,SG,47.251529,9.087851,37,Saint-Gall,17,SG,507697,7.3,85.3,0.007,0.085,2020-03-30
2020-03-31,SG,36,469,,SG,47.251529,9.087851,36,Saint-Gall,17,SG,507697,7.1,92.4,0.007,0.092,2020-03-31
2020-04-01,SG,22,491,,SG,47.251529,9.087851,22,Saint-Gall,17,SG,507697,4.3,96.7,0.004,0.097,2020-04-01
2020-04-02,SG,22,513,,SG,47.251529,9.087851,22,Saint-Gall,17,SG,507697,4.3,101.0,0.004,0.101,2020-04-02
2020-04-03,SG,32,545,,SG,47.251529,9.087851,32,Saint-Gall,17,SG,507697,6.3,107.3,0.006,0.107,2020-04-03
2020-04-04,SG,9,554,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,109.1,0.002,0.109,2020-04-04
2020-04-05,SG,6,560,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,110.3,0.001,0.11,2020-04-05
2020-04-06,SG,36,596,,SG,47.251529,9.087851,36,Saint-Gall,17,SG,507697,7.1,117.4,0.007,0.117,2020-04-06
2020-04-07,SG,24,620,,SG,47.251529,9.087851,24,Saint-Gall,17,SG,507697,4.7,122.1,0.005,0.122,2020-04-07
2020-04-08,SG,13,633,,SG,47.251529,9.087851,13,Saint-Gall,17,SG,507697,2.6,124.7,0.003,0.125,2020-04-08
2020-04-09,SG,12,645,,SG,47.251529,9.087851,12,Saint-Gall,17,SG,507697,2.4,127.0,0.002,0.127,2020-04-09
2020-04-10,SG,3,648,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,127.6,0.001,0.128,2020-04-10
2020-04-11,SG,8,656,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,129.2,0.002,0.129,2020-04-11
2020-04-12,SG,7,663,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,130.6,0.001,0.131,2020-04-12
2020-04-13,SG,6,669,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,131.8,0.001,0.132,2020-04-13
2020-04-14,SG,9,678,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,133.5,0.002,0.134,2020-04-14
2020-04-15,SG,10,688,,SG,47.251529,9.087851,10,Saint-Gall,17,SG,507697,2.0,135.5,0.002,0.136,2020-04-15
2020-04-16,SG,7,695,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,136.9,0.001,0.137,2020-04-16
2020-04-17,SG,12,707,,SG,47.251529,9.087851,12,Saint-Gall,17,SG,507697,2.4,139.3,0.002,0.139,2020-04-17
2020-04-18,SG,3,710,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,139.8,0.001,0.14,2020-04-18
2020-04-19,SG,3,713,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,140.4,0.001,0.14,2020-04-19
2020-04-20,SG,12,725,,SG,47.251529,9.087851,12,Saint-Gall,17,SG,507697,2.4,142.8,0.002,0.143,2020-04-20
2020-04-21,SG,13,738,,SG,47.251529,9.087851,13,Saint-Gall,17,SG,507697,2.6,145.4,0.003,0.145,2020-04-21
2020-04-22,SG,3,741,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,146.0,0.001,0.146,2020-04-22
2020-04-23,SG,6,747,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,147.1,0.001,0.147,2020-04-23
2020-04-24,SG,9,756,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,148.9,0.002,0.149,2020-04-24
2020-04-25,SG,5,761,,SG,47.251529,9.087851,5,Saint-Gall,17,SG,507697,1.0,149.9,0.001,0.15,2020-04-25
2020-04-26,SG,0,761,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,149.9,0.0,0.15,2020-04-26
2020-04-27,SG,5,766,,SG,47.251529,9.087851,5,Saint-Gall,17,SG,507697,1.0,150.9,0.001,0.151,2020-04-27
2020-04-28,SG,4,770,,SG,47.251529,9.087851,4,Saint-Gall,17,SG,507697,0.8,151.7,0.001,0.152,2020-04-28
2020-04-29,SG,6,776,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,152.8,0.001,0.153,2020-04-29
2020-04-30,SG,2,778,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,153.2,0.0,0.153,2020-04-30
2020-05-01,SG,1,779,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,153.4,0.0,0.153,2020-05-01
2020-05-02,SG,0,779,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,153.4,0.0,0.153,2020-05-02
2020-05-03,SG,0,779,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,153.4,0.0,0.153,2020-05-03
2020-05-04,SG,2,781,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,153.8,0.0,0.154,2020-05-04
2020-05-05,SG,1,782,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,154.0,0.0,0.154,2020-05-05
2020-05-06,SG,3,785,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,154.6,0.001,0.155,2020-05-06
2020-05-07,SG,0,785,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,154.6,0.0,0.155,2020-05-07
2020-05-08,SG,2,787,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,155.0,0.0,0.155,2020-05-08
2020-05-09,SG,0,787,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.0,0.0,0.155,2020-05-09
2020-05-10,SG,0,787,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.0,0.0,0.155,2020-05-10
2020-05-11,SG,1,788,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,155.2,0.0,0.155,2020-05-11
2020-05-12,SG,0,788,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.2,0.0,0.155,2020-05-12
2020-05-13,SG,1,789,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,155.4,0.0,0.155,2020-05-13
2020-05-14,SG,0,789,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.4,0.0,0.155,2020-05-14
2020-05-15,SG,0,789,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.4,0.0,0.155,2020-05-15
2020-05-16,SG,1,790,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,155.6,0.0,0.156,2020-05-16
2020-05-17,SG,0,790,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.6,0.0,0.156,2020-05-17
2020-05-18,SG,1,791,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,155.8,0.0,0.156,2020-05-18
2020-05-19,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-19
2020-05-20,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-20
2020-05-21,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-21
2020-05-22,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-22
2020-05-23,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-23
2020-05-24,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-24
2020-05-25,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-25
2020-05-26,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-26
2020-05-27,SG,0,791,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,155.8,0.0,0.156,2020-05-27
2020-05-28,SG,1,792,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,156.0,0.0,0.156,2020-05-28
2020-05-29,SG,0,792,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.0,0.0,0.156,2020-05-29
2020-05-30,SG,0,792,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.0,0.0,0.156,2020-05-30
2020-05-31,SG,0,792,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.0,0.0,0.156,2020-05-31
2020-06-01,SG,0,792,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.0,0.0,0.156,2020-06-01
2020-06-02,SG,0,792,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.0,0.0,0.156,2020-06-02
2020-06-03,SG,0,792,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.0,0.0,0.156,2020-06-03
2020-06-04,SG,0,792,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.0,0.0,0.156,2020-06-04
2020-06-05,SG,1,793,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,156.2,0.0,0.156,2020-06-05
2020-06-06,SG,0,793,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,156.2,0.0,0.156,2020-06-06
2020-06-07,SG,1,794,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,156.4,0.0,0.156,2020-06-07
2020-06-08,SG,2,796,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,156.8,0.0,0.157,2020-06-08
2020-06-09,SG,1,797,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,157.0,0.0,0.157,2020-06-09
2020-06-10,SG,3,800,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,157.6,0.001,0.158,2020-06-10
2020-06-11,SG,2,802,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,158.0,0.0,0.158,2020-06-11
2020-06-12,SG,0,802,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.0,0.0,0.158,2020-06-12
2020-06-13,SG,0,802,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.0,0.0,0.158,2020-06-13
2020-06-14,SG,0,802,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.0,0.0,0.158,2020-06-14
2020-06-15,SG,1,803,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,158.2,0.0,0.158,2020-06-15
2020-06-16,SG,0,803,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.2,0.0,0.158,2020-06-16
2020-06-17,SG,0,803,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.2,0.0,0.158,2020-06-17
2020-06-18,SG,1,804,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,158.4,0.0,0.158,2020-06-18
2020-06-19,SG,0,804,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.4,0.0,0.158,2020-06-19
2020-06-20,SG,0,804,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.4,0.0,0.158,2020-06-20
2020-06-21,SG,0,804,,SG,47.251529,9.087851,0,Saint-Gall,17,SG,507697,0.0,158.4,0.0,0.158,2020-06-21
2020-06-22,SG,3,807,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,159.0,0.001,0.159,2020-06-22
2020-06-23,SG,3,810,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,159.5,0.001,0.16,2020-06-23
2020-06-24,SG,2,812,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,159.9,0.0,0.16,2020-06-24
2020-06-25,SG,4,816,,SG,47.251529,9.087851,4,Saint-Gall,17,SG,507697,0.8,160.7,0.001,0.161,2020-06-25
2020-06-26,SG,2,818,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,161.1,0.0,0.161,2020-06-26
2020-06-27,SG,2,820,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,161.5,0.0,0.162,2020-06-27
2020-06-28,SG,1,821,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,161.7,0.0,0.162,2020-06-28
2020-06-29,SG,16,837,,SG,47.251529,9.087851,16,Saint-Gall,17,SG,507697,3.2,164.9,0.003,0.165,2020-06-29
2020-06-30,SG,8,845,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,166.4,0.002,0.166,2020-06-30
2020-07-01,SG,4,849,,SG,47.251529,9.087851,4,Saint-Gall,17,SG,507697,0.8,167.2,0.001,0.167,2020-07-01
2020-07-02,SG,6,855,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,168.4,0.001,0.168,2020-07-02
