date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-02-27,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-27,Obwald,6,OW,37841,0.0,0.0
2020-02-28,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-28,Obwald,6,OW,37841,0.0,0.0
2020-02-29,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-29,Obwald,6,OW,37841,0.0,0.0
2020-03-01,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-01,Obwald,6,OW,37841,0.0,0.0
2020-03-02,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-02,Obwald,6,OW,37841,0.0,0.0
2020-03-03,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-03,Obwald,6,OW,37841,0.0,0.0
2020-03-04,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-04,Obwald,6,OW,37841,0.0,0.0
2020-03-05,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-05,Obwald,6,OW,37841,0.0,0.0
2020-03-06,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-06,Obwald,6,OW,37841,0.0,0.0
2020-03-07,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-07,Obwald,6,OW,37841,0.0,0.0
2020-03-08,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-08,Obwald,6,OW,37841,0.0,0.0
2020-03-09,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-09,Obwald,6,OW,37841,0.0,0.0
2020-03-10,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-10,Obwald,6,OW,37841,0.0,0.0
2020-03-11,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-11,Obwald,6,OW,37841,0.0,0.0
2020-03-12,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-12,Obwald,6,OW,37841,0.0,0.0
2020-03-13,OW,1.0,,OW,46.877858,8.251249,1.0,2020-03-13,Obwald,6,OW,37841,2.6,0.003
2020-03-14,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-14,Obwald,6,OW,37841,2.6,0.003
2020-03-15,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-15,Obwald,6,OW,37841,2.6,0.003
2020-03-16,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-16,Obwald,6,OW,37841,2.6,0.003
2020-03-17,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-17,Obwald,6,OW,37841,2.6,0.003
2020-03-18,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-18,Obwald,6,OW,37841,2.6,0.003
2020-03-19,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-19,Obwald,6,OW,37841,2.6,0.003
2020-03-20,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-20,Obwald,6,OW,37841,2.6,0.003
2020-03-21,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-21,Obwald,6,OW,37841,2.6,0.003
2020-03-22,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-22,Obwald,6,OW,37841,2.6,0.003
2020-03-23,OW,25.0,,OW,46.877858,8.251249,25.0,2020-03-23,Obwald,6,OW,37841,66.1,0.066
2020-03-24,OW,25.0,,OW,46.877858,8.251249,25.0,2020-03-24,Obwald,6,OW,37841,66.1,0.066
2020-03-25,OW,27.0,,OW,46.877858,8.251249,27.0,2020-03-25,Obwald,6,OW,37841,71.4,0.071
2020-03-26,OW,30.0,,OW,46.877858,8.251249,30.0,2020-03-26,Obwald,6,OW,37841,79.3,0.079
2020-03-27,OW,37.0,,OW,46.877858,8.251249,37.0,2020-03-27,Obwald,6,OW,37841,97.8,0.098
2020-03-28,OW,37.0,Données manquantes,OW,46.877858,8.251249,37.0,2020-03-28,Obwald,6,OW,37841,97.8,0.098
2020-03-29,OW,37.0,Données manquantes,OW,46.877858,8.251249,37.0,2020-03-29,Obwald,6,OW,37841,97.8,0.098
2020-03-30,OW,46.0,,OW,46.877858,8.251249,46.0,2020-03-30,Obwald,6,OW,37841,121.6,0.122
2020-03-31,OW,46.0,,OW,46.877858,8.251249,46.0,2020-03-31,Obwald,6,OW,37841,121.6,0.122
2020-04-01,OW,48.0,,OW,46.877858,8.251249,48.0,2020-04-01,Obwald,6,OW,37841,126.8,0.127
2020-04-02,OW,51.0,,OW,46.877858,8.251249,51.0,2020-04-02,Obwald,6,OW,37841,134.8,0.135
2020-04-03,OW,56.0,,OW,46.877858,8.251249,56.0,2020-04-03,Obwald,6,OW,37841,148.0,0.148
2020-04-04,OW,56.0,Données manquantes,OW,46.877858,8.251249,56.0,2020-04-04,Obwald,6,OW,37841,148.0,0.148
2020-04-05,OW,56.0,Données manquantes,OW,46.877858,8.251249,56.0,2020-04-05,Obwald,6,OW,37841,148.0,0.148
2020-04-06,OW,60.0,,OW,46.877858,8.251249,60.0,2020-04-06,Obwald,6,OW,37841,158.6,0.159
2020-04-07,OW,60.0,,OW,46.877858,8.251249,60.0,2020-04-07,Obwald,6,OW,37841,158.6,0.159
2020-04-08,OW,61.0,,OW,46.877858,8.251249,61.0,2020-04-08,Obwald,6,OW,37841,161.2,0.161
2020-04-09,OW,62.0,,OW,46.877858,8.251249,62.0,2020-04-09,Obwald,6,OW,37841,163.8,0.164
2020-04-10,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-10,Obwald,6,OW,37841,163.8,0.164
2020-04-11,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-11,Obwald,6,OW,37841,163.8,0.164
2020-04-12,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-12,Obwald,6,OW,37841,163.8,0.164
2020-04-13,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-13,Obwald,6,OW,37841,163.8,0.164
2020-04-14,OW,64.0,,OW,46.877858,8.251249,64.0,2020-04-14,Obwald,6,OW,37841,169.1,0.169
2020-04-15,OW,64.0,,OW,46.877858,8.251249,64.0,2020-04-15,Obwald,6,OW,37841,169.1,0.169
2020-04-16,OW,65.0,,OW,46.877858,8.251249,65.0,2020-04-16,Obwald,6,OW,37841,171.8,0.172
2020-04-17,OW,66.0,,OW,46.877858,8.251249,66.0,2020-04-17,Obwald,6,OW,37841,174.4,0.174
2020-04-18,OW,66.0,Données manquantes,OW,46.877858,8.251249,66.0,2020-04-18,Obwald,6,OW,37841,174.4,0.174
2020-04-19,OW,66.0,Données manquantes,OW,46.877858,8.251249,66.0,2020-04-19,Obwald,6,OW,37841,174.4,0.174
2020-04-20,OW,67.0,,OW,46.877858,8.251249,67.0,2020-04-20,Obwald,6,OW,37841,177.1,0.177
2020-04-21,OW,67.0,,OW,46.877858,8.251249,67.0,2020-04-21,Obwald,6,OW,37841,177.1,0.177
2020-04-22,OW,67.0,,OW,46.877858,8.251249,67.0,2020-04-22,Obwald,6,OW,37841,177.1,0.177
2020-04-23,OW,68.0,,OW,46.877858,8.251249,68.0,2020-04-23,Obwald,6,OW,37841,179.7,0.18
2020-04-24,OW,71.0,,OW,46.877858,8.251249,71.0,2020-04-24,Obwald,6,OW,37841,187.6,0.188
2020-04-25,OW,71.0,Données manquantes,OW,46.877858,8.251249,71.0,2020-04-25,Obwald,6,OW,37841,187.6,0.188
2020-04-26,OW,71.0,Données manquantes,OW,46.877858,8.251249,71.0,2020-04-26,Obwald,6,OW,37841,187.6,0.188
2020-04-27,OW,75.0,,OW,46.877858,8.251249,75.0,2020-04-27,Obwald,6,OW,37841,198.2,0.198
2020-04-28,OW,78.0,,OW,46.877858,8.251249,78.0,2020-04-28,Obwald,6,OW,37841,206.1,0.206
2020-04-29,OW,78.0,,OW,46.877858,8.251249,78.0,2020-04-29,Obwald,6,OW,37841,206.1,0.206
2020-04-30,OW,78.0,,OW,46.877858,8.251249,78.0,2020-04-30,Obwald,6,OW,37841,206.1,0.206
2020-05-01,OW,78.0,,OW,46.877858,8.251249,78.0,2020-05-01,Obwald,6,OW,37841,206.1,0.206
2020-05-02,OW,78.0,Données manquantes,OW,46.877858,8.251249,78.0,2020-05-02,Obwald,6,OW,37841,206.1,0.206
2020-05-03,OW,78.0,Données manquantes,OW,46.877858,8.251249,78.0,2020-05-03,Obwald,6,OW,37841,206.1,0.206
2020-05-04,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-04,Obwald,6,OW,37841,208.8,0.209
2020-05-05,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-05,Obwald,6,OW,37841,208.8,0.209
2020-05-06,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-06,Obwald,6,OW,37841,208.8,0.209
2020-05-07,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-07,Obwald,6,OW,37841,208.8,0.209
2020-05-08,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-08,Obwald,6,OW,37841,208.8,0.209
2020-05-09,OW,79.0,Données manquantes,OW,46.877858,8.251249,79.0,2020-05-09,Obwald,6,OW,37841,208.8,0.209
2020-05-10,OW,79.0,Données manquantes,OW,46.877858,8.251249,79.0,2020-05-10,Obwald,6,OW,37841,208.8,0.209
2020-05-11,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-11,Obwald,6,OW,37841,208.8,0.209
2020-05-12,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-12,Obwald,6,OW,37841,208.8,0.209
2020-05-13,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-13,Obwald,6,OW,37841,208.8,0.209
2020-05-14,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-14,Obwald,6,OW,37841,208.8,0.209
2020-05-15,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-15,Obwald,6,OW,37841,208.8,0.209
2020-05-16,OW,79.0,Données manquantes,OW,46.877858,8.251249,79.0,2020-05-16,Obwald,6,OW,37841,208.8,0.209
2020-05-17,OW,79.0,Données manquantes,OW,46.877858,8.251249,79.0,2020-05-17,Obwald,6,OW,37841,208.8,0.209
2020-05-18,OW,79.0,,OW,46.877858,8.251249,79.0,2020-05-18,Obwald,6,OW,37841,208.8,0.209
2020-05-19,OW,80.0,,OW,46.877858,8.251249,80.0,2020-05-19,Obwald,6,OW,37841,211.4,0.211
2020-05-20,OW,82.0,,OW,46.877858,8.251249,82.0,2020-05-20,Obwald,6,OW,37841,216.7,0.217
2020-05-21,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-05-21,Obwald,6,OW,37841,216.7,0.217
2020-05-22,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-05-22,Obwald,6,OW,37841,216.7,0.217
2020-05-23,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-05-23,Obwald,6,OW,37841,216.7,0.217
2020-05-24,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-05-24,Obwald,6,OW,37841,216.7,0.217
2020-05-25,OW,82.0,,OW,46.877858,8.251249,82.0,2020-05-25,Obwald,6,OW,37841,216.7,0.217
2020-05-26,OW,82.0,,OW,46.877858,8.251249,82.0,2020-05-26,Obwald,6,OW,37841,216.7,0.217
2020-05-27,OW,82.0,,OW,46.877858,8.251249,82.0,2020-05-27,Obwald,6,OW,37841,216.7,0.217
2020-05-28,OW,82.0,,OW,46.877858,8.251249,82.0,2020-05-28,Obwald,6,OW,37841,216.7,0.217
2020-05-29,OW,82.0,,OW,46.877858,8.251249,82.0,2020-05-29,Obwald,6,OW,37841,216.7,0.217
2020-05-30,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-05-30,Obwald,6,OW,37841,216.7,0.217
2020-05-31,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-05-31,Obwald,6,OW,37841,216.7,0.217
2020-06-01,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-01,Obwald,6,OW,37841,216.7,0.217
2020-06-02,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-02,Obwald,6,OW,37841,216.7,0.217
2020-06-03,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-03,Obwald,6,OW,37841,216.7,0.217
2020-06-04,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-04,Obwald,6,OW,37841,216.7,0.217
2020-06-05,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-05,Obwald,6,OW,37841,216.7,0.217
2020-06-06,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-06,Obwald,6,OW,37841,216.7,0.217
2020-06-07,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-07,Obwald,6,OW,37841,216.7,0.217
2020-06-08,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-08,Obwald,6,OW,37841,216.7,0.217
2020-06-09,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-09,Obwald,6,OW,37841,216.7,0.217
2020-06-10,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-10,Obwald,6,OW,37841,216.7,0.217
2020-06-11,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-11,Obwald,6,OW,37841,216.7,0.217
2020-06-12,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-12,Obwald,6,OW,37841,216.7,0.217
2020-06-13,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-13,Obwald,6,OW,37841,216.7,0.217
2020-06-14,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-14,Obwald,6,OW,37841,216.7,0.217
2020-06-15,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-15,Obwald,6,OW,37841,216.7,0.217
2020-06-16,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-16,Obwald,6,OW,37841,216.7,0.217
2020-06-17,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-17,Obwald,6,OW,37841,216.7,0.217
2020-06-18,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-18,Obwald,6,OW,37841,216.7,0.217
2020-06-19,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-19,Obwald,6,OW,37841,216.7,0.217
2020-06-20,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-20,Obwald,6,OW,37841,216.7,0.217
2020-06-21,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-21,Obwald,6,OW,37841,216.7,0.217
2020-06-22,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-22,Obwald,6,OW,37841,216.7,0.217
2020-06-23,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-23,Obwald,6,OW,37841,216.7,0.217
2020-06-24,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-24,Obwald,6,OW,37841,216.7,0.217
2020-06-25,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-25,Obwald,6,OW,37841,216.7,0.217
2020-06-26,OW,82.0,,OW,46.877858,8.251249,82.0,2020-06-26,Obwald,6,OW,37841,216.7,0.217
2020-06-27,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-27,Obwald,6,OW,37841,216.7,0.217
2020-06-28,OW,82.0,Données manquantes,OW,46.877858,8.251249,82.0,2020-06-28,Obwald,6,OW,37841,216.7,0.217
2020-06-29,OW,83.0,,OW,46.877858,8.251249,83.0,2020-06-29,Obwald,6,OW,37841,219.3,0.219
2020-02-25,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-25,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-26,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-26,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-27,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-27,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-28,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-28,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-29,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-29,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-01,SG,0.0,,SG,47.251529,9.087851,0.0,2020-03-01,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-02,SG,0.0,,SG,47.251529,9.087851,0.0,2020-03-02,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-03,SG,0.0,Données manquantes,SG,47.251529,9.087851,0.0,2020-03-03,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-04,SG,1.0,,SG,47.251529,9.087851,1.0,2020-03-04,Saint-Gall,17,SG,507697,0.2,0.0
2020-03-05,SG,1.0,Données manquantes,SG,47.251529,9.087851,1.0,2020-03-05,Saint-Gall,17,SG,507697,0.2,0.0
2020-03-06,SG,2.0,,SG,47.251529,9.087851,2.0,2020-03-06,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-07,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-07,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-08,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-08,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-09,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-09,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-10,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-10,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-11,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-11,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-12,SG,15.0,,SG,47.251529,9.087851,15.0,2020-03-12,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-13,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-13,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-14,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-14,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-15,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-15,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-16,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-16,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-17,SG,47.0,,SG,47.251529,9.087851,47.0,2020-03-17,Saint-Gall,17,SG,507697,9.3,0.009
2020-03-18,SG,61.0,,SG,47.251529,9.087851,61.0,2020-03-18,Saint-Gall,17,SG,507697,12.0,0.012
2020-03-19,SG,85.0,,SG,47.251529,9.087851,85.0,2020-03-19,Saint-Gall,17,SG,507697,16.7,0.017
2020-03-20,SG,98.0,,SG,47.251529,9.087851,98.0,2020-03-20,Saint-Gall,17,SG,507697,19.3,0.019
2020-03-21,SG,98.0,Données manquantes,SG,47.251529,9.087851,98.0,2020-03-21,Saint-Gall,17,SG,507697,19.3,0.019
2020-03-22,SG,98.0,Données manquantes,SG,47.251529,9.087851,98.0,2020-03-22,Saint-Gall,17,SG,507697,19.3,0.019
2020-03-23,SG,185.0,,SG,47.251529,9.087851,185.0,2020-03-23,Saint-Gall,17,SG,507697,36.4,0.036
2020-03-24,SG,200.0,,SG,47.251529,9.087851,200.0,2020-03-24,Saint-Gall,17,SG,507697,39.4,0.039
2020-03-25,SG,228.0,,SG,47.251529,9.087851,228.0,2020-03-25,Saint-Gall,17,SG,507697,44.9,0.045
2020-03-26,SG,280.0,,SG,47.251529,9.087851,280.0,2020-03-26,Saint-Gall,17,SG,507697,55.2,0.055
2020-03-27,SG,306.0,,SG,47.251529,9.087851,306.0,2020-03-27,Saint-Gall,17,SG,507697,60.3,0.06
2020-03-28,SG,339.0,,SG,47.251529,9.087851,339.0,2020-03-28,Saint-Gall,17,SG,507697,66.8,0.067
2020-03-29,SG,365.0,,SG,47.251529,9.087851,365.0,2020-03-29,Saint-Gall,17,SG,507697,71.9,0.072
2020-03-30,SG,389.0,,SG,47.251529,9.087851,389.0,2020-03-30,Saint-Gall,17,SG,507697,76.6,0.077
2020-03-31,SG,394.0,,SG,47.251529,9.087851,394.0,2020-03-31,Saint-Gall,17,SG,507697,77.6,0.078
2020-04-01,SG,414.0,,SG,47.251529,9.087851,414.0,2020-04-01,Saint-Gall,17,SG,507697,81.5,0.082
2020-04-02,SG,455.0,,SG,47.251529,9.087851,455.0,2020-04-02,Saint-Gall,17,SG,507697,89.6,0.09
2020-04-03,SG,480.0,,SG,47.251529,9.087851,480.0,2020-04-03,Saint-Gall,17,SG,507697,94.5,0.094
2020-04-04,SG,504.0,,SG,47.251529,9.087851,504.0,2020-04-04,Saint-Gall,17,SG,507697,99.3,0.099
2020-04-05,SG,515.0,,SG,47.251529,9.087851,515.0,2020-04-05,Saint-Gall,17,SG,507697,101.4,0.101
2020-04-06,SG,532.0,,SG,47.251529,9.087851,532.0,2020-04-06,Saint-Gall,17,SG,507697,104.8,0.105
2020-04-07,SG,557.0,,SG,47.251529,9.087851,557.0,2020-04-07,Saint-Gall,17,SG,507697,109.7,0.11
2020-04-08,SG,578.0,,SG,47.251529,9.087851,578.0,2020-04-08,Saint-Gall,17,SG,507697,113.8,0.114
2020-04-09,SG,604.0,,SG,47.251529,9.087851,604.0,2020-04-09,Saint-Gall,17,SG,507697,119.0,0.119
2020-04-10,SG,632.0,,SG,47.251529,9.087851,632.0,2020-04-10,Saint-Gall,17,SG,507697,124.5,0.124
2020-04-11,SG,641.0,,SG,47.251529,9.087851,641.0,2020-04-11,Saint-Gall,17,SG,507697,126.3,0.126
2020-04-12,SG,649.0,,SG,47.251529,9.087851,649.0,2020-04-12,Saint-Gall,17,SG,507697,127.8,0.128
2020-04-13,SG,657.0,,SG,47.251529,9.087851,657.0,2020-04-13,Saint-Gall,17,SG,507697,129.4,0.129
2020-04-14,SG,664.0,,SG,47.251529,9.087851,664.0,2020-04-14,Saint-Gall,17,SG,507697,130.8,0.131
2020-04-15,SG,676.0,,SG,47.251529,9.087851,676.0,2020-04-15,Saint-Gall,17,SG,507697,133.2,0.133
2020-04-16,SG,680.0,,SG,47.251529,9.087851,680.0,2020-04-16,Saint-Gall,17,SG,507697,133.9,0.134
2020-04-17,SG,693.0,,SG,47.251529,9.087851,693.0,2020-04-17,Saint-Gall,17,SG,507697,136.5,0.136
2020-04-18,SG,699.0,,SG,47.251529,9.087851,699.0,2020-04-18,Saint-Gall,17,SG,507697,137.7,0.138
2020-04-19,SG,705.0,,SG,47.251529,9.087851,705.0,2020-04-19,Saint-Gall,17,SG,507697,138.9,0.139
2020-04-20,SG,711.0,,SG,47.251529,9.087851,711.0,2020-04-20,Saint-Gall,17,SG,507697,140.0,0.14
2020-04-21,SG,718.0,,SG,47.251529,9.087851,718.0,2020-04-21,Saint-Gall,17,SG,507697,141.4,0.141
2020-04-22,SG,724.0,,SG,47.251529,9.087851,724.0,2020-04-22,Saint-Gall,17,SG,507697,142.6,0.143
2020-04-23,SG,736.0,,SG,47.251529,9.087851,736.0,2020-04-23,Saint-Gall,17,SG,507697,145.0,0.145
2020-04-24,SG,745.0,,SG,47.251529,9.087851,745.0,2020-04-24,Saint-Gall,17,SG,507697,146.7,0.147
2020-04-25,SG,753.0,,SG,47.251529,9.087851,753.0,2020-04-25,Saint-Gall,17,SG,507697,148.3,0.148
2020-04-26,SG,761.0,,SG,47.251529,9.087851,761.0,2020-04-26,Saint-Gall,17,SG,507697,149.9,0.15
2020-04-27,SG,767.0,,SG,47.251529,9.087851,767.0,2020-04-27,Saint-Gall,17,SG,507697,151.1,0.151
2020-04-28,SG,775.0,,SG,47.251529,9.087851,775.0,2020-04-28,Saint-Gall,17,SG,507697,152.7,0.153
2020-04-29,SG,776.0,,SG,47.251529,9.087851,776.0,2020-04-29,Saint-Gall,17,SG,507697,152.8,0.153
2020-04-30,SG,780.0,,SG,47.251529,9.087851,780.0,2020-04-30,Saint-Gall,17,SG,507697,153.6,0.154
2020-05-01,SG,788.0,,SG,47.251529,9.087851,788.0,2020-05-01,Saint-Gall,17,SG,507697,155.2,0.155
2020-05-02,SG,788.0,Données manquantes,SG,47.251529,9.087851,788.0,2020-05-02,Saint-Gall,17,SG,507697,155.2,0.155
2020-05-03,SG,788.0,Données manquantes,SG,47.251529,9.087851,788.0,2020-05-03,Saint-Gall,17,SG,507697,155.2,0.155
2020-05-04,SG,793.0,,SG,47.251529,9.087851,793.0,2020-05-04,Saint-Gall,17,SG,507697,156.2,0.156
2020-05-05,SG,793.0,,SG,47.251529,9.087851,793.0,2020-05-05,Saint-Gall,17,SG,507697,156.2,0.156
2020-05-06,SG,794.0,,SG,47.251529,9.087851,794.0,2020-05-06,Saint-Gall,17,SG,507697,156.4,0.156
2020-05-07,SG,795.0,,SG,47.251529,9.087851,795.0,2020-05-07,Saint-Gall,17,SG,507697,156.6,0.157
2020-05-08,SG,798.0,,SG,47.251529,9.087851,798.0,2020-05-08,Saint-Gall,17,SG,507697,157.2,0.157
2020-05-09,SG,798.0,Données manquantes,SG,47.251529,9.087851,798.0,2020-05-09,Saint-Gall,17,SG,507697,157.2,0.157
2020-05-10,SG,798.0,Données manquantes,SG,47.251529,9.087851,798.0,2020-05-10,Saint-Gall,17,SG,507697,157.2,0.157
2020-05-11,SG,801.0,,SG,47.251529,9.087851,801.0,2020-05-11,Saint-Gall,17,SG,507697,157.8,0.158
2020-05-12,SG,802.0,,SG,47.251529,9.087851,802.0,2020-05-12,Saint-Gall,17,SG,507697,158.0,0.158
2020-05-13,SG,802.0,,SG,47.251529,9.087851,802.0,2020-05-13,Saint-Gall,17,SG,507697,158.0,0.158
2020-05-14,SG,802.0,,SG,47.251529,9.087851,802.0,2020-05-14,Saint-Gall,17,SG,507697,158.0,0.158
2020-05-15,SG,803.0,,SG,47.251529,9.087851,803.0,2020-05-15,Saint-Gall,17,SG,507697,158.2,0.158
2020-05-16,SG,803.0,Données manquantes,SG,47.251529,9.087851,803.0,2020-05-16,Saint-Gall,17,SG,507697,158.2,0.158
2020-05-17,SG,803.0,Données manquantes,SG,47.251529,9.087851,803.0,2020-05-17,Saint-Gall,17,SG,507697,158.2,0.158
2020-05-18,SG,806.0,,SG,47.251529,9.087851,806.0,2020-05-18,Saint-Gall,17,SG,507697,158.8,0.159
2020-05-19,SG,806.0,,SG,47.251529,9.087851,806.0,2020-05-19,Saint-Gall,17,SG,507697,158.8,0.159
2020-05-20,SG,807.0,,SG,47.251529,9.087851,807.0,2020-05-20,Saint-Gall,17,SG,507697,159.0,0.159
2020-05-21,SG,807.0,Données manquantes,SG,47.251529,9.087851,807.0,2020-05-21,Saint-Gall,17,SG,507697,159.0,0.159
2020-05-22,SG,807.0,Données manquantes,SG,47.251529,9.087851,807.0,2020-05-22,Saint-Gall,17,SG,507697,159.0,0.159
2020-05-23,SG,807.0,Données manquantes,SG,47.251529,9.087851,807.0,2020-05-23,Saint-Gall,17,SG,507697,159.0,0.159
2020-05-24,SG,807.0,Données manquantes,SG,47.251529,9.087851,807.0,2020-05-24,Saint-Gall,17,SG,507697,159.0,0.159
2020-05-25,SG,807.0,,SG,47.251529,9.087851,807.0,2020-05-25,Saint-Gall,17,SG,507697,159.0,0.159
2020-05-26,SG,807.0,,SG,47.251529,9.087851,807.0,2020-05-26,Saint-Gall,17,SG,507697,159.0,0.159
2020-05-27,SG,808.0,,SG,47.251529,9.087851,808.0,2020-05-27,Saint-Gall,17,SG,507697,159.2,0.159
2020-05-28,SG,808.0,,SG,47.251529,9.087851,808.0,2020-05-28,Saint-Gall,17,SG,507697,159.2,0.159
2020-05-29,SG,808.0,,SG,47.251529,9.087851,808.0,2020-05-29,Saint-Gall,17,SG,507697,159.2,0.159
2020-05-30,SG,808.0,Données manquantes,SG,47.251529,9.087851,808.0,2020-05-30,Saint-Gall,17,SG,507697,159.2,0.159
