id,date,confirmed,abbrev,lat,lng,n,timestamp,name,no,abbr,status,population,taux,perc
VD,2020-03-22,1782.0,VD,46.5613135,6.536765,1782.0,2020-03-22,Vaud,22,VD,,799145,223.0,0.223
VD,2020-03-23,2162.0,VD,46.5613135,6.536765,2162.0,2020-03-23,Vaud,22,VD,,799145,270.5,0.27
VD,2020-03-24,2234.0,VD,46.5613135,6.536765,2234.0,2020-03-24,Vaud,22,VD,,799145,279.5,0.28
VD,2020-03-25,2351.0,VD,46.5613135,6.536765,2351.0,2020-03-25,Vaud,22,VD,,799145,294.2,0.294
VS,2020-03-07,5.0,VS,46.1904614,7.5449226,5.0,2020-03-07,Valais,23,VS,,343955,1.5,0.002
VS,2020-03-08,5.0,VS,46.1904614,7.5449226,5.0,2020-03-08,Valais,23,VS,,343955,1.5,0.002
VS,2020-03-09,7.0,VS,46.1904614,7.5449226,7.0,2020-03-09,Valais,23,VS,,343955,2.0,0.002
VS,2020-03-10,15.0,VS,46.1904614,7.5449226,15.0,2020-03-10,Valais,23,VS,,343955,4.4,0.004
VS,2020-03-11,18.0,VS,46.1904614,7.5449226,18.0,2020-03-11,Valais,23,VS,,343955,5.2,0.005
VS,2020-03-12,23.0,VS,46.1904614,7.5449226,23.0,2020-03-12,Valais,23,VS,,343955,6.7,0.007
VS,2020-03-13,29.0,VS,46.1904614,7.5449226,29.0,2020-03-13,Valais,23,VS,,343955,8.4,0.008
VS,2020-03-14,47.0,VS,46.1904614,7.5449226,47.0,2020-03-14,Valais,23,VS,,343955,13.7,0.014
VS,2020-03-15,47.0,VS,46.1904614,7.5449226,47.0,2020-03-15,Valais,23,VS,Données manquantes,343955,13.7,0.014
VS,2020-03-16,47.0,VS,46.1904614,7.5449226,47.0,2020-03-16,Valais,23,VS,Données manquantes,343955,13.7,0.014
VS,2020-03-17,95.0,VS,46.1904614,7.5449226,95.0,2020-03-17,Valais,23,VS,,343955,27.6,0.028
VS,2020-03-18,129.0,VS,46.1904614,7.5449226,129.0,2020-03-18,Valais,23,VS,,343955,37.5,0.038
VS,2020-03-19,232.0,VS,46.1904614,7.5449226,232.0,2020-03-19,Valais,23,VS,,343955,67.5,0.068
VS,2020-03-20,282.0,VS,46.1904614,7.5449226,282.0,2020-03-20,Valais,23,VS,,343955,82.0,0.082
VS,2020-03-21,359.0,VS,46.1904614,7.5449226,359.0,2020-03-21,Valais,23,VS,,343955,104.4,0.104
VS,2020-03-22,432.0,VS,46.1904614,7.5449226,432.0,2020-03-22,Valais,23,VS,,343955,125.6,0.126
VS,2020-03-23,492.0,VS,46.1904614,7.5449226,492.0,2020-03-23,Valais,23,VS,,343955,143.0,0.143
VS,2020-03-24,544.0,VS,46.1904614,7.5449226,544.0,2020-03-24,Valais,23,VS,,343955,158.2,0.158
VS,2020-03-25,651.0,VS,46.1904614,7.5449226,651.0,2020-03-25,Valais,23,VS,,343955,189.3,0.189
ZG,2020-03-07,6.0,ZG,47.1661672,8.5154946,6.0,2020-03-07,Zoug,9,ZG,,126837,4.7,0.005
ZG,2020-03-08,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-08,Zoug,9,ZG,,126837,5.5,0.006
ZG,2020-03-09,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-09,Zoug,9,ZG,,126837,5.5,0.006
ZG,2020-03-10,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-10,Zoug,9,ZG,,126837,5.5,0.006
ZG,2020-03-11,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-11,Zoug,9,ZG,,126837,5.5,0.006
ZG,2020-03-12,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-12,Zoug,9,ZG,,126837,5.5,0.006
ZG,2020-03-13,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-13,Zoug,9,ZG,,126837,5.5,0.006
ZG,2020-03-14,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-14,Zoug,9,ZG,,126837,7.1,0.007
ZG,2020-03-15,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-15,Zoug,9,ZG,Données manquantes,126837,7.1,0.007
ZG,2020-03-16,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-16,Zoug,9,ZG,Données manquantes,126837,7.1,0.007
ZG,2020-03-17,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-17,Zoug,9,ZG,Données manquantes,126837,7.1,0.007
ZG,2020-03-18,17.0,ZG,47.1661672,8.5154946,17.0,2020-03-18,Zoug,9,ZG,,126837,13.4,0.013
ZG,2020-03-19,23.0,ZG,47.1661672,8.5154946,23.0,2020-03-19,Zoug,9,ZG,,126837,18.1,0.018
ZG,2020-03-20,48.0,ZG,47.1661672,8.5154946,48.0,2020-03-20,Zoug,9,ZG,,126837,37.8,0.038
ZG,2020-03-21,48.0,ZG,47.1661672,8.5154946,48.0,2020-03-21,Zoug,9,ZG,Données manquantes,126837,37.8,0.038
ZG,2020-03-22,48.0,ZG,47.1661672,8.5154946,48.0,2020-03-22,Zoug,9,ZG,Données manquantes,126837,37.8,0.038
ZG,2020-03-23,62.0,ZG,47.1661672,8.5154946,62.0,2020-03-23,Zoug,9,ZG,,126837,48.9,0.049
ZG,2020-03-24,72.0,ZG,47.1661672,8.5154946,72.0,2020-03-24,Zoug,9,ZG,,126837,56.8,0.057
ZG,2020-03-25,80.0,ZG,47.1661672,8.5154946,80.0,2020-03-25,Zoug,9,ZG,,126837,63.1,0.063
ZH,2020-03-07,28.0,ZH,47.3768866,8.541694,28.0,2020-03-07,Zurich,1,ZH,,1520968,1.8,0.002
ZH,2020-03-08,34.0,ZH,47.3768866,8.541694,34.0,2020-03-08,Zurich,1,ZH,,1520968,2.2,0.002
ZH,2020-03-09,36.0,ZH,47.3768866,8.541694,36.0,2020-03-09,Zurich,1,ZH,,1520968,2.4,0.002
ZH,2020-03-10,45.0,ZH,47.3768866,8.541694,45.0,2020-03-10,Zurich,1,ZH,,1520968,3.0,0.003
ZH,2020-03-11,55.0,ZH,47.3768866,8.541694,55.0,2020-03-11,Zurich,1,ZH,,1520968,3.6,0.004
ZH,2020-03-12,91.0,ZH,47.3768866,8.541694,91.0,2020-03-12,Zurich,1,ZH,,1520968,6.0,0.006
ZH,2020-03-13,140.0,ZH,47.3768866,8.541694,140.0,2020-03-13,Zurich,1,ZH,,1520968,9.2,0.009
ZH,2020-03-14,148.0,ZH,47.3768866,8.541694,148.0,2020-03-14,Zurich,1,ZH,,1520968,9.7,0.01
ZH,2020-03-15,148.0,ZH,47.3768866,8.541694,148.0,2020-03-15,Zurich,1,ZH,Données manquantes,1520968,9.7,0.01
ZH,2020-03-16,270.0,ZH,47.3768866,8.541694,270.0,2020-03-16,Zurich,1,ZH,,1520968,17.8,0.018
ZH,2020-03-17,294.0,ZH,47.3768866,8.541694,294.0,2020-03-17,Zurich,1,ZH,,1520968,19.3,0.019
ZH,2020-03-18,424.0,ZH,47.3768866,8.541694,424.0,2020-03-18,Zurich,1,ZH,,1520968,27.9,0.028
ZH,2020-03-19,526.0,ZH,47.3768866,8.541694,526.0,2020-03-19,Zurich,1,ZH,,1520968,34.6,0.035
ZH,2020-03-20,773.0,ZH,47.3768866,8.541694,773.0,2020-03-20,Zurich,1,ZH,,1520968,50.8,0.051
ZH,2020-03-21,773.0,ZH,47.3768866,8.541694,773.0,2020-03-21,Zurich,1,ZH,Données manquantes,1520968,50.8,0.051
ZH,2020-03-22,891.0,ZH,47.3768866,8.541694,891.0,2020-03-22,Zurich,1,ZH,,1520968,58.6,0.059
ZH,2020-03-23,1068.0,ZH,47.3768866,8.541694,1068.0,2020-03-23,Zurich,1,ZH,,1520968,70.2,0.07
ZH,2020-03-24,1211.0,ZH,47.3768866,8.541694,1211.0,2020-03-24,Zurich,1,ZH,,1520968,79.6,0.08
ZH,2020-03-25,1363.0,ZH,47.3768866,8.541694,1363.0,2020-03-25,Zurich,1,ZH,,1520968,89.6,0.09
