id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-29,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-01,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-02,Cambodge,1
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-22,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-23,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-24,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-25,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-26,Sri Lanka,0
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-27,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-28,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-29,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-30,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-31,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-01,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-02,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-03,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-04,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-05,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-06,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-07,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-08,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-09,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-10,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-11,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-12,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-13,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-14,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-15,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-16,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-17,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-18,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-19,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-20,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-21,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-22,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-23,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-24,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-25,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-26,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-27,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-28,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-29,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-01,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-02,Sri Lanka,1
Germany,51.0,9.0,0,0,0,0,,2020-01-22,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-23,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-24,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-25,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-26,Allemagne,0
Germany,51.0,9.0,1,0,0,1,,2020-01-27,Allemagne,1
Germany,51.0,9.0,4,0,0,4,,2020-01-28,Allemagne,4
Germany,51.0,9.0,4,0,0,4,,2020-01-29,Allemagne,4
Germany,51.0,9.0,4,0,0,4,,2020-01-30,Allemagne,4
Germany,51.0,9.0,5,0,0,5,,2020-01-31,Allemagne,5
Germany,51.0,9.0,8,0,0,8,,2020-02-01,Allemagne,8
Germany,51.0,9.0,10,0,0,10,,2020-02-02,Allemagne,10
Germany,51.0,9.0,12,0,0,12,,2020-02-03,Allemagne,12
Germany,51.0,9.0,12,0,0,12,,2020-02-04,Allemagne,12
Germany,51.0,9.0,12,0,0,12,,2020-02-05,Allemagne,12
Germany,51.0,9.0,12,0,0,12,,2020-02-06,Allemagne,12
Germany,51.0,9.0,13,0,0,13,,2020-02-07,Allemagne,13
Germany,51.0,9.0,13,0,0,13,,2020-02-08,Allemagne,13
Germany,51.0,9.0,14,0,0,14,,2020-02-09,Allemagne,14
Germany,51.0,9.0,14,0,0,14,,2020-02-10,Allemagne,14
Germany,51.0,9.0,16,0,0,16,,2020-02-11,Allemagne,16
Germany,51.0,9.0,16,0,0,16,,2020-02-12,Allemagne,16
Germany,51.0,9.0,16,0,1,15,,2020-02-13,Allemagne,16
Germany,51.0,9.0,16,0,1,15,,2020-02-14,Allemagne,16
Germany,51.0,9.0,16,0,1,15,,2020-02-15,Allemagne,16
Germany,51.0,9.0,16,0,1,15,,2020-02-16,Allemagne,16
Germany,51.0,9.0,16,0,1,15,,2020-02-17,Allemagne,16
Germany,51.0,9.0,16,0,12,4,,2020-02-18,Allemagne,16
Germany,51.0,9.0,16,0,12,4,,2020-02-19,Allemagne,16
Germany,51.0,9.0,16,0,12,4,,2020-02-20,Allemagne,16
Germany,51.0,9.0,16,0,14,2,,2020-02-21,Allemagne,16
Germany,51.0,9.0,16,0,14,2,,2020-02-22,Allemagne,16
Germany,51.0,9.0,16,0,14,2,,2020-02-23,Allemagne,16
Germany,51.0,9.0,16,0,14,2,,2020-02-24,Allemagne,16
Germany,51.0,9.0,17,0,14,3,,2020-02-25,Allemagne,17
Germany,51.0,9.0,27,0,15,12,,2020-02-26,Allemagne,27
Germany,51.0,9.0,46,0,16,30,,2020-02-27,Allemagne,46
Germany,51.0,9.0,48,0,16,32,,2020-02-28,Allemagne,48
Germany,51.0,9.0,79,0,16,63,,2020-02-29,Allemagne,79
Germany,51.0,9.0,130,0,16,114,,2020-03-01,Allemagne,130
Germany,51.0,9.0,159,0,16,143,,2020-03-02,Allemagne,159
Finland,64.0,26.0,0,0,0,0,,2020-01-22,Finlande,0
Finland,64.0,26.0,0,0,0,0,,2020-01-23,Finlande,0
Finland,64.0,26.0,0,0,0,0,,2020-01-24,Finlande,0
Finland,64.0,26.0,0,0,0,0,,2020-01-25,Finlande,0
Finland,64.0,26.0,0,0,0,0,,2020-01-26,Finlande,0
Finland,64.0,26.0,0,0,0,0,,2020-01-27,Finlande,0
Finland,64.0,26.0,0,0,0,0,,2020-01-28,Finlande,0
Finland,64.0,26.0,1,0,0,1,,2020-01-29,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-01-30,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-01-31,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-01,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-02,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-03,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-04,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-05,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-06,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-07,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-08,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-09,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-10,Finlande,1
Finland,64.0,26.0,1,0,0,1,,2020-02-11,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-12,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-13,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-14,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-15,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-16,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-17,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-18,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-19,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-20,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-21,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-22,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-23,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-24,Finlande,1
Finland,64.0,26.0,1,0,1,0,,2020-02-25,Finlande,1
Finland,64.0,26.0,2,0,1,1,,2020-02-26,Finlande,2
Finland,64.0,26.0,2,0,1,1,,2020-02-27,Finlande,2
Finland,64.0,26.0,2,0,1,1,,2020-02-28,Finlande,2
Finland,64.0,26.0,3,0,1,2,,2020-02-29,Finlande,3
Finland,64.0,26.0,6,0,1,5,,2020-03-01,Finlande,6
Finland,64.0,26.0,6,0,1,5,,2020-03-02,Finlande,6
United Arab Emirates,24.0,54.0,0,0,0,0,,2020-01-22,Émirats arabes unis,0
United Arab Emirates,24.0,54.0,0,0,0,0,,2020-01-23,Émirats arabes unis,0
United Arab Emirates,24.0,54.0,0,0,0,0,,2020-01-24,Émirats arabes unis,0
United Arab Emirates,24.0,54.0,0,0,0,0,,2020-01-25,Émirats arabes unis,0
United Arab Emirates,24.0,54.0,0,0,0,0,,2020-01-26,Émirats arabes unis,0
United Arab Emirates,24.0,54.0,0,0,0,0,,2020-01-27,Émirats arabes unis,0
United Arab Emirates,24.0,54.0,0,0,0,0,,2020-01-28,Émirats arabes unis,0
United Arab Emirates,24.0,54.0,4,0,0,4,,2020-01-29,Émirats arabes unis,4
United Arab Emirates,24.0,54.0,4,0,0,4,,2020-01-30,Émirats arabes unis,4
United Arab Emirates,24.0,54.0,4,0,0,4,,2020-01-31,Émirats arabes unis,4
United Arab Emirates,24.0,54.0,4,0,0,4,,2020-02-01,Émirats arabes unis,4
United Arab Emirates,24.0,54.0,5,0,0,5,,2020-02-02,Émirats arabes unis,5
United Arab Emirates,24.0,54.0,5,0,0,5,,2020-02-03,Émirats arabes unis,5
United Arab Emirates,24.0,54.0,5,0,0,5,,2020-02-04,Émirats arabes unis,5
United Arab Emirates,24.0,54.0,5,0,0,5,,2020-02-05,Émirats arabes unis,5
United Arab Emirates,24.0,54.0,5,0,0,5,,2020-02-06,Émirats arabes unis,5
United Arab Emirates,24.0,54.0,5,0,0,5,,2020-02-07,Émirats arabes unis,5
United Arab Emirates,24.0,54.0,7,0,0,7,,2020-02-08,Émirats arabes unis,7
United Arab Emirates,24.0,54.0,7,0,0,7,,2020-02-09,Émirats arabes unis,7
United Arab Emirates,24.0,54.0,8,0,0,8,,2020-02-10,Émirats arabes unis,8
United Arab Emirates,24.0,54.0,8,0,0,8,,2020-02-11,Émirats arabes unis,8
United Arab Emirates,24.0,54.0,8,0,1,7,,2020-02-12,Émirats arabes unis,8
United Arab Emirates,24.0,54.0,8,0,1,7,,2020-02-13,Émirats arabes unis,8
United Arab Emirates,24.0,54.0,8,0,1,7,,2020-02-14,Émirats arabes unis,8
United Arab Emirates,24.0,54.0,8,0,3,5,,2020-02-15,Émirats arabes unis,8
United Arab Emirates,24.0,54.0,9,0,4,5,,2020-02-16,Émirats arabes unis,9
United Arab Emirates,24.0,54.0,9,0,4,5,,2020-02-17,Émirats arabes unis,9
United Arab Emirates,24.0,54.0,9,0,4,5,,2020-02-18,Émirats arabes unis,9
United Arab Emirates,24.0,54.0,9,0,4,5,,2020-02-19,Émirats arabes unis,9
United Arab Emirates,24.0,54.0,9,0,4,5,,2020-02-20,Émirats arabes unis,9
United Arab Emirates,24.0,54.0,9,0,4,5,,2020-02-21,Émirats arabes unis,9
United Arab Emirates,24.0,54.0,13,0,4,9,,2020-02-22,Émirats arabes unis,13
United Arab Emirates,24.0,54.0,13,0,4,9,,2020-02-23,Émirats arabes unis,13
United Arab Emirates,24.0,54.0,13,0,4,9,,2020-02-24,Émirats arabes unis,13
United Arab Emirates,24.0,54.0,13,0,4,9,,2020-02-25,Émirats arabes unis,13
United Arab Emirates,24.0,54.0,13,0,4,9,,2020-02-26,Émirats arabes unis,13
United Arab Emirates,24.0,54.0,13,0,4,9,,2020-02-27,Émirats arabes unis,13
United Arab Emirates,24.0,54.0,19,0,5,14,,2020-02-28,Émirats arabes unis,19
United Arab Emirates,24.0,54.0,21,0,5,16,,2020-02-29,Émirats arabes unis,21
United Arab Emirates,24.0,54.0,21,0,5,16,,2020-03-01,Émirats arabes unis,21
United Arab Emirates,24.0,54.0,21,0,5,16,,2020-03-02,Émirats arabes unis,21
Philippines,13.0,122.0,0,0,0,0,,2020-01-22,Philippines,0
Philippines,13.0,122.0,0,0,0,0,,2020-01-23,Philippines,0
Philippines,13.0,122.0,0,0,0,0,,2020-01-24,Philippines,0
Philippines,13.0,122.0,0,0,0,0,,2020-01-25,Philippines,0
Philippines,13.0,122.0,0,0,0,0,,2020-01-26,Philippines,0
Philippines,13.0,122.0,0,0,0,0,,2020-01-27,Philippines,0
Philippines,13.0,122.0,0,0,0,0,,2020-01-28,Philippines,0
Philippines,13.0,122.0,0,0,0,0,,2020-01-29,Philippines,0
Philippines,13.0,122.0,1,0,0,1,,2020-01-30,Philippines,1
Philippines,13.0,122.0,1,0,0,1,,2020-01-31,Philippines,1
Philippines,13.0,122.0,1,0,0,1,,2020-02-01,Philippines,1
Philippines,13.0,122.0,2,1,0,1,,2020-02-02,Philippines,2
Philippines,13.0,122.0,2,1,0,1,,2020-02-03,Philippines,2
Philippines,13.0,122.0,2,1,0,1,,2020-02-04,Philippines,2
Philippines,13.0,122.0,2,1,0,1,,2020-02-05,Philippines,2
Philippines,13.0,122.0,2,1,0,1,,2020-02-06,Philippines,2
Philippines,13.0,122.0,3,1,0,2,,2020-02-07,Philippines,3
Philippines,13.0,122.0,3,1,0,2,,2020-02-08,Philippines,3
Philippines,13.0,122.0,3,1,0,2,,2020-02-09,Philippines,3
Philippines,13.0,122.0,3,1,0,2,,2020-02-10,Philippines,3
Philippines,13.0,122.0,3,1,0,2,,2020-02-11,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-12,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-13,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-14,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-15,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-16,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-17,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-18,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-19,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-20,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-21,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-22,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-23,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-24,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-25,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-26,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-27,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-28,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-02-29,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-03-01,Philippines,3
Philippines,13.0,122.0,3,1,1,1,,2020-03-02,Philippines,3
India,21.0,78.0,0,0,0,0,,2020-01-22,Inde,0
India,21.0,78.0,0,0,0,0,,2020-01-23,Inde,0
India,21.0,78.0,0,0,0,0,,2020-01-24,Inde,0
India,21.0,78.0,0,0,0,0,,2020-01-25,Inde,0
India,21.0,78.0,0,0,0,0,,2020-01-26,Inde,0
India,21.0,78.0,0,0,0,0,,2020-01-27,Inde,0
India,21.0,78.0,0,0,0,0,,2020-01-28,Inde,0
India,21.0,78.0,0,0,0,0,,2020-01-29,Inde,0
India,21.0,78.0,1,0,0,1,,2020-01-30,Inde,1
India,21.0,78.0,1,0,0,1,,2020-01-31,Inde,1
India,21.0,78.0,1,0,0,1,,2020-02-01,Inde,1
India,21.0,78.0,2,0,0,2,,2020-02-02,Inde,2
India,21.0,78.0,3,0,0,3,,2020-02-03,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-04,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-05,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-06,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-07,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-08,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-09,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-10,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-11,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-12,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-13,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-14,Inde,3
India,21.0,78.0,3,0,0,3,,2020-02-15,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-16,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-17,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-18,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-19,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-20,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-21,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-22,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-23,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-24,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-25,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-26,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-27,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-28,Inde,3
India,21.0,78.0,3,0,3,0,,2020-02-29,Inde,3
India,21.0,78.0,3,0,3,0,,2020-03-01,Inde,3
India,21.0,78.0,5,0,3,2,,2020-03-02,Inde,5
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-22,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-23,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-24,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-25,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-26,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-27,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-28,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-29,Canada,0
"Canada London, ON",42.9849,-81.2453,0,0,0,0,"London, ON",2020-01-30,Canada,0
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-01-31,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-01,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-02,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-03,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-04,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-05,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-06,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-07,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-08,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-09,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-10,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,0,1,"London, ON",2020-02-11,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-12,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-13,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-14,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-15,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-16,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-17,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-18,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-19,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-20,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-21,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-22,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-23,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-24,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-25,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-26,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-27,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-28,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-02-29,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-03-01,Canada,1
"Canada London, ON",42.9849,-81.2453,1,0,1,0,"London, ON",2020-03-02,Canada,1
Italy,43.0,12.0,0,0,0,0,,2020-01-22,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-23,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-24,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-25,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-26,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-27,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-28,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-29,Italie,0
Italy,43.0,12.0,0,0,0,0,,2020-01-30,Italie,0
Italy,43.0,12.0,2,0,0,2,,2020-01-31,Italie,2
Italy,43.0,12.0,2,0,0,2,,2020-02-01,Italie,2
Italy,43.0,12.0,2,0,0,2,,2020-02-02,Italie,2
Italy,43.0,12.0,2,0,0,2,,2020-02-03,Italie,2
Italy,43.0,12.0,2,0,0,2,,2020-02-04,Italie,2
Italy,43.0,12.0,2,0,0,2,,2020-02-05,Italie,2
Italy,43.0,12.0,2,0,0,2,,2020-02-06,Italie,2
Italy,43.0,12.0,3,0,0,3,,2020-02-07,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-08,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-09,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-10,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-11,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-12,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-13,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-14,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-15,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-16,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-17,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-18,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-19,Italie,3
Italy,43.0,12.0,3,0,0,3,,2020-02-20,Italie,3
Italy,43.0,12.0,20,1,0,19,,2020-02-21,Italie,20
Italy,43.0,12.0,62,2,1,59,,2020-02-22,Italie,62
Italy,43.0,12.0,155,3,2,150,,2020-02-23,Italie,155
Italy,43.0,12.0,229,7,1,221,,2020-02-24,Italie,229
Italy,43.0,12.0,322,10,1,311,,2020-02-25,Italie,322
Italy,43.0,12.0,453,12,3,438,,2020-02-26,Italie,453
Italy,43.0,12.0,655,17,45,593,,2020-02-27,Italie,655
Italy,43.0,12.0,888,21,46,821,,2020-02-28,Italie,888
Italy,43.0,12.0,1128,29,46,1053,,2020-02-29,Italie,1128
Italy,43.0,12.0,1694,34,83,1577,,2020-03-01,Italie,1694
Italy,43.0,12.0,2036,52,149,1835,,2020-03-02,Italie,2036
UK,55.0,-3.0,0,0,0,0,,2020-01-22,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-23,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-24,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-25,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-26,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-27,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-28,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-29,Grande-Bretagne,0
UK,55.0,-3.0,0,0,0,0,,2020-01-30,Grande-Bretagne,0
UK,55.0,-3.0,2,0,0,2,,2020-01-31,Grande-Bretagne,2
UK,55.0,-3.0,2,0,0,2,,2020-02-01,Grande-Bretagne,2
UK,55.0,-3.0,2,0,0,2,,2020-02-02,Grande-Bretagne,2
UK,55.0,-3.0,2,0,0,2,,2020-02-03,Grande-Bretagne,2
UK,55.0,-3.0,2,0,0,2,,2020-02-04,Grande-Bretagne,2
UK,55.0,-3.0,2,0,0,2,,2020-02-05,Grande-Bretagne,2
UK,55.0,-3.0,2,0,0,2,,2020-02-06,Grande-Bretagne,2
UK,55.0,-3.0,3,0,0,3,,2020-02-07,Grande-Bretagne,3
UK,55.0,-3.0,3,0,0,3,,2020-02-08,Grande-Bretagne,3
UK,55.0,-3.0,3,0,0,3,,2020-02-09,Grande-Bretagne,3
UK,55.0,-3.0,8,0,0,8,,2020-02-10,Grande-Bretagne,8
UK,55.0,-3.0,8,0,0,8,,2020-02-11,Grande-Bretagne,8
UK,55.0,-3.0,9,0,1,8,,2020-02-12,Grande-Bretagne,9
UK,55.0,-3.0,9,0,1,8,,2020-02-13,Grande-Bretagne,9
UK,55.0,-3.0,9,0,1,8,,2020-02-14,Grande-Bretagne,9
UK,55.0,-3.0,9,0,1,8,,2020-02-15,Grande-Bretagne,9
UK,55.0,-3.0,9,0,8,1,,2020-02-16,Grande-Bretagne,9
UK,55.0,-3.0,9,0,8,1,,2020-02-17,Grande-Bretagne,9
UK,55.0,-3.0,9,0,8,1,,2020-02-18,Grande-Bretagne,9
UK,55.0,-3.0,9,0,8,1,,2020-02-19,Grande-Bretagne,9
UK,55.0,-3.0,9,0,8,1,,2020-02-20,Grande-Bretagne,9
UK,55.0,-3.0,9,0,8,1,,2020-02-21,Grande-Bretagne,9
