id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
Australia Queensland,1/29/20,-27.4698,153.0251,Queensland,Australia,2020-01-29,Australie,1,-1,-1,1580252400000
Australia Queensland,1/30/20,-27.4698,153.0251,Queensland,Australia,2020-01-30,Australie,3,-1,-1,1580338800000
Australia Queensland,1/31/20,-27.4698,153.0251,Queensland,Australia,2020-01-31,Australie,2,-1,-1,1580425200000
Australia Queensland,2/1/20,-27.4698,153.0251,Queensland,Australia,2020-02-01,Australie,3,-1,-1,1580511600000
Australia Queensland,2/2/20,-27.4698,153.0251,Queensland,Australia,2020-02-02,Australie,2,-1,-1,1580598000000
Australia Queensland,2/3/20,-27.4698,153.0251,Queensland,Australia,2020-02-03,Australie,2,-1,-1,1580684400000
Australia Queensland,2/4/20,-27.4698,153.0251,Queensland,Australia,2020-02-04,Australie,3,-1,-1,1580770800000
Australia Queensland,2/5/20,-27.4698,153.0251,Queensland,Australia,2020-02-05,Australie,3,-1,-1,1580857200000
Australia Queensland,2/6/20,-27.4698,153.0251,Queensland,Australia,2020-02-06,Australie,4,-1,-1,1580943600000
Australia Queensland,2/7/20,-27.4698,153.0251,Queensland,Australia,2020-02-07,Australie,5,-1,-1,1581030000000
Australia Queensland,2/8/20,-27.4698,153.0251,Queensland,Australia,2020-02-08,Australie,5,-1,-1,1581116400000
Australia Queensland,2/9/20,-27.4698,153.0251,Queensland,Australia,2020-02-09,Australie,5,-1,-1,1581202800000
Australia Queensland,2/10/20,-27.4698,153.0251,Queensland,Australia,2020-02-10,Australie,5,-1,-1,1581289200000
Australia Queensland,2/11/20,-27.4698,153.0251,Queensland,Australia,2020-02-11,Australie,5,-1,-1,1581375600000
Australia Queensland,2/12/20,-27.4698,153.0251,Queensland,Australia,2020-02-12,Australie,5,-1,-1,1581462000000
Australia Queensland,2/13/20,-27.4698,153.0251,Queensland,Australia,2020-02-13,Australie,5,-1,-1,1581548400000
Australia Queensland,2/14/20,-27.4698,153.0251,Queensland,Australia,2020-02-14,Australie,5,-1,-1,1581634800000
Australia Queensland,2/15/20,-27.4698,153.0251,Queensland,Australia,2020-02-15,Australie,5,-1,-1,1581721200000
Australia Queensland,2/16/20,-27.4698,153.0251,Queensland,Australia,2020-02-16,Australie,5,-1,-1,1581807600000
Australia Queensland,2/17/20,-27.4698,153.0251,Queensland,Australia,2020-02-17,Australie,5,-1,-1,1581894000000
Australia Queensland,2/18/20,-27.4698,153.0251,Queensland,Australia,2020-02-18,Australie,5,-1,-1,1581980400000
Australia Queensland,2/19/20,-27.4698,153.0251,Queensland,Australia,2020-02-19,Australie,5,-1,-1,1582066800000
Australia Queensland,2/20/20,-27.4698,153.0251,Queensland,Australia,2020-02-20,Australie,5,-1,-1,1582153200000
Australia Queensland,2/21/20,-27.4698,153.0251,Queensland,Australia,2020-02-21,Australie,5,-1,-1,1582239600000
Australia Queensland,2/22/20,-27.4698,153.0251,Queensland,Australia,2020-02-22,Australie,5,-1,-1,1582326000000
Australia Queensland,2/23/20,-27.4698,153.0251,Queensland,Australia,2020-02-23,Australie,5,-1,-1,1582412400000
Australia Queensland,2/24/20,-27.4698,153.0251,Queensland,Australia,2020-02-24,Australie,5,-1,-1,1582498800000
Australia Queensland,2/25/20,-27.4698,153.0251,Queensland,Australia,2020-02-25,Australie,5,-1,-1,1582585200000
Cambodia,1/22/20,12.5657,104.991,,Cambodia,2020-01-22,Cambodge,0,-1,-1,1579647600000
Cambodia,1/23/20,12.5657,104.991,,Cambodia,2020-01-23,Cambodge,0,-1,-1,1579734000000
Cambodia,1/24/20,12.5657,104.991,,Cambodia,2020-01-24,Cambodge,0,-1,-1,1579820400000
Cambodia,1/25/20,12.5657,104.991,,Cambodia,2020-01-25,Cambodge,0,-1,-1,1579906800000
Cambodia,1/26/20,12.5657,104.991,,Cambodia,2020-01-26,Cambodge,0,-1,-1,1579993200000
Cambodia,1/27/20,12.5657,104.991,,Cambodia,2020-01-27,Cambodge,1,-1,-1,1580079600000
Cambodia,1/28/20,12.5657,104.991,,Cambodia,2020-01-28,Cambodge,1,-1,-1,1580166000000
Cambodia,1/29/20,12.5657,104.991,,Cambodia,2020-01-29,Cambodge,1,-1,-1,1580252400000
Cambodia,1/30/20,12.5657,104.991,,Cambodia,2020-01-30,Cambodge,1,-1,-1,1580338800000
Cambodia,1/31/20,12.5657,104.991,,Cambodia,2020-01-31,Cambodge,1,-1,-1,1580425200000
Cambodia,2/1/20,12.5657,104.991,,Cambodia,2020-02-01,Cambodge,1,-1,-1,1580511600000
Cambodia,2/2/20,12.5657,104.991,,Cambodia,2020-02-02,Cambodge,1,-1,-1,1580598000000
Cambodia,2/3/20,12.5657,104.991,,Cambodia,2020-02-03,Cambodge,1,-1,-1,1580684400000
Cambodia,2/4/20,12.5657,104.991,,Cambodia,2020-02-04,Cambodge,1,-1,-1,1580770800000
Cambodia,2/5/20,12.5657,104.991,,Cambodia,2020-02-05,Cambodge,1,-1,-1,1580857200000
Cambodia,2/6/20,12.5657,104.991,,Cambodia,2020-02-06,Cambodge,1,-1,-1,1580943600000
Cambodia,2/7/20,12.5657,104.991,,Cambodia,2020-02-07,Cambodge,1,-1,-1,1581030000000
Cambodia,2/8/20,12.5657,104.991,,Cambodia,2020-02-08,Cambodge,1,-1,-1,1581116400000
Cambodia,2/9/20,12.5657,104.991,,Cambodia,2020-02-09,Cambodge,1,-1,-1,1581202800000
Cambodia,2/10/20,12.5657,104.991,,Cambodia,2020-02-10,Cambodge,1,-1,-1,1581289200000
Cambodia,2/11/20,12.5657,104.991,,Cambodia,2020-02-11,Cambodge,1,-1,-1,1581375600000
Cambodia,2/12/20,12.5657,104.991,,Cambodia,2020-02-12,Cambodge,1,-1,-1,1581462000000
Cambodia,2/13/20,12.5657,104.991,,Cambodia,2020-02-13,Cambodge,1,-1,-1,1581548400000
Cambodia,2/14/20,12.5657,104.991,,Cambodia,2020-02-14,Cambodge,1,-1,-1,1581634800000
Cambodia,2/15/20,12.5657,104.991,,Cambodia,2020-02-15,Cambodge,1,-1,-1,1581721200000
Cambodia,2/16/20,12.5657,104.991,,Cambodia,2020-02-16,Cambodge,1,-1,-1,1581807600000
Cambodia,2/17/20,12.5657,104.991,,Cambodia,2020-02-17,Cambodge,1,-1,-1,1581894000000
Cambodia,2/18/20,12.5657,104.991,,Cambodia,2020-02-18,Cambodge,1,-1,-1,1581980400000
Cambodia,2/19/20,12.5657,104.991,,Cambodia,2020-02-19,Cambodge,1,-1,-1,1582066800000
Cambodia,2/20/20,12.5657,104.991,,Cambodia,2020-02-20,Cambodge,1,-1,-1,1582153200000
Cambodia,2/21/20,12.5657,104.991,,Cambodia,2020-02-21,Cambodge,1,-1,-1,1582239600000
Cambodia,2/22/20,12.5657,104.991,,Cambodia,2020-02-22,Cambodge,1,-1,-1,1582326000000
Cambodia,2/23/20,12.5657,104.991,,Cambodia,2020-02-23,Cambodge,1,-1,-1,1582412400000
Cambodia,2/24/20,12.5657,104.991,,Cambodia,2020-02-24,Cambodge,1,-1,-1,1582498800000
Cambodia,2/25/20,12.5657,104.991,,Cambodia,2020-02-25,Cambodge,1,-1,-1,1582585200000
Sri Lanka,1/22/20,7.8731,80.7718,,Sri Lanka,2020-01-22,Sri Lanka,0,-1,-1,1579647600000
Sri Lanka,1/23/20,7.8731,80.7718,,Sri Lanka,2020-01-23,Sri Lanka,0,-1,-1,1579734000000
Sri Lanka,1/24/20,7.8731,80.7718,,Sri Lanka,2020-01-24,Sri Lanka,0,-1,-1,1579820400000
Sri Lanka,1/25/20,7.8731,80.7718,,Sri Lanka,2020-01-25,Sri Lanka,0,-1,-1,1579906800000
Sri Lanka,1/26/20,7.8731,80.7718,,Sri Lanka,2020-01-26,Sri Lanka,0,-1,-1,1579993200000
Sri Lanka,1/27/20,7.8731,80.7718,,Sri Lanka,2020-01-27,Sri Lanka,1,-1,-1,1580079600000
Sri Lanka,1/28/20,7.8731,80.7718,,Sri Lanka,2020-01-28,Sri Lanka,1,-1,-1,1580166000000
Sri Lanka,1/29/20,7.8731,80.7718,,Sri Lanka,2020-01-29,Sri Lanka,1,-1,-1,1580252400000
Sri Lanka,1/30/20,7.8731,80.7718,,Sri Lanka,2020-01-30,Sri Lanka,1,-1,-1,1580338800000
Sri Lanka,1/31/20,7.8731,80.7718,,Sri Lanka,2020-01-31,Sri Lanka,1,-1,-1,1580425200000
Sri Lanka,2/1/20,7.8731,80.7718,,Sri Lanka,2020-02-01,Sri Lanka,1,-1,-1,1580511600000
Sri Lanka,2/2/20,7.8731,80.7718,,Sri Lanka,2020-02-02,Sri Lanka,1,-1,-1,1580598000000
Sri Lanka,2/3/20,7.8731,80.7718,,Sri Lanka,2020-02-03,Sri Lanka,1,-1,-1,1580684400000
Sri Lanka,2/4/20,7.8731,80.7718,,Sri Lanka,2020-02-04,Sri Lanka,1,-1,-1,1580770800000
Sri Lanka,2/5/20,7.8731,80.7718,,Sri Lanka,2020-02-05,Sri Lanka,1,-1,-1,1580857200000
Sri Lanka,2/6/20,7.8731,80.7718,,Sri Lanka,2020-02-06,Sri Lanka,1,-1,-1,1580943600000
Sri Lanka,2/7/20,7.8731,80.7718,,Sri Lanka,2020-02-07,Sri Lanka,1,-1,-1,1581030000000
Sri Lanka,2/8/20,7.8731,80.7718,,Sri Lanka,2020-02-08,Sri Lanka,1,-1,-1,1581116400000
Sri Lanka,2/9/20,7.8731,80.7718,,Sri Lanka,2020-02-09,Sri Lanka,1,-1,-1,1581202800000
Sri Lanka,2/10/20,7.8731,80.7718,,Sri Lanka,2020-02-10,Sri Lanka,1,-1,-1,1581289200000
Sri Lanka,2/11/20,7.8731,80.7718,,Sri Lanka,2020-02-11,Sri Lanka,1,-1,-1,1581375600000
Sri Lanka,2/12/20,7.8731,80.7718,,Sri Lanka,2020-02-12,Sri Lanka,1,-1,-1,1581462000000
Sri Lanka,2/13/20,7.8731,80.7718,,Sri Lanka,2020-02-13,Sri Lanka,1,-1,-1,1581548400000
Sri Lanka,2/14/20,7.8731,80.7718,,Sri Lanka,2020-02-14,Sri Lanka,1,-1,-1,1581634800000
Sri Lanka,2/15/20,7.8731,80.7718,,Sri Lanka,2020-02-15,Sri Lanka,1,-1,-1,1581721200000
Sri Lanka,2/16/20,7.8731,80.7718,,Sri Lanka,2020-02-16,Sri Lanka,1,-1,-1,1581807600000
Sri Lanka,2/17/20,7.8731,80.7718,,Sri Lanka,2020-02-17,Sri Lanka,1,-1,-1,1581894000000
Sri Lanka,2/18/20,7.8731,80.7718,,Sri Lanka,2020-02-18,Sri Lanka,1,-1,-1,1581980400000
Sri Lanka,2/19/20,7.8731,80.7718,,Sri Lanka,2020-02-19,Sri Lanka,1,-1,-1,1582066800000
Sri Lanka,2/20/20,7.8731,80.7718,,Sri Lanka,2020-02-20,Sri Lanka,1,-1,-1,1582153200000
Sri Lanka,2/21/20,7.8731,80.7718,,Sri Lanka,2020-02-21,Sri Lanka,1,-1,-1,1582239600000
Sri Lanka,2/22/20,7.8731,80.7718,,Sri Lanka,2020-02-22,Sri Lanka,1,-1,-1,1582326000000
Sri Lanka,2/23/20,7.8731,80.7718,,Sri Lanka,2020-02-23,Sri Lanka,1,-1,-1,1582412400000
Sri Lanka,2/24/20,7.8731,80.7718,,Sri Lanka,2020-02-24,Sri Lanka,1,-1,-1,1582498800000
Sri Lanka,2/25/20,7.8731,80.7718,,Sri Lanka,2020-02-25,Sri Lanka,1,-1,-1,1582585200000
Germany,1/22/20,51.1657,10.4515,,Germany,2020-01-22,Allemagne,0,-1,-1,1579647600000
Germany,1/23/20,51.1657,10.4515,,Germany,2020-01-23,Allemagne,0,-1,-1,1579734000000
Germany,1/24/20,51.1657,10.4515,,Germany,2020-01-24,Allemagne,0,-1,-1,1579820400000
Germany,1/25/20,51.1657,10.4515,,Germany,2020-01-25,Allemagne,0,-1,-1,1579906800000
Germany,1/26/20,51.1657,10.4515,,Germany,2020-01-26,Allemagne,0,-1,-1,1579993200000
Germany,1/27/20,51.1657,10.4515,,Germany,2020-01-27,Allemagne,1,-1,-1,1580079600000
Germany,1/28/20,51.1657,10.4515,,Germany,2020-01-28,Allemagne,4,-1,-1,1580166000000
Germany,1/29/20,51.1657,10.4515,,Germany,2020-01-29,Allemagne,4,-1,-1,1580252400000
Germany,1/30/20,51.1657,10.4515,,Germany,2020-01-30,Allemagne,4,-1,-1,1580338800000
Germany,1/31/20,51.1657,10.4515,,Germany,2020-01-31,Allemagne,5,-1,-1,1580425200000
Germany,2/1/20,51.1657,10.4515,,Germany,2020-02-01,Allemagne,8,-1,-1,1580511600000
Germany,2/2/20,51.1657,10.4515,,Germany,2020-02-02,Allemagne,10,-1,-1,1580598000000
Germany,2/3/20,51.1657,10.4515,,Germany,2020-02-03,Allemagne,12,-1,-1,1580684400000
Germany,2/4/20,51.1657,10.4515,,Germany,2020-02-04,Allemagne,12,-1,-1,1580770800000
Germany,2/5/20,51.1657,10.4515,,Germany,2020-02-05,Allemagne,12,-1,-1,1580857200000
Germany,2/6/20,51.1657,10.4515,,Germany,2020-02-06,Allemagne,12,-1,-1,1580943600000
Germany,2/7/20,51.1657,10.4515,,Germany,2020-02-07,Allemagne,13,-1,-1,1581030000000
Germany,2/8/20,51.1657,10.4515,,Germany,2020-02-08,Allemagne,13,-1,-1,1581116400000
Germany,2/9/20,51.1657,10.4515,,Germany,2020-02-09,Allemagne,14,-1,-1,1581202800000
Germany,2/10/20,51.1657,10.4515,,Germany,2020-02-10,Allemagne,14,-1,-1,1581289200000
Germany,2/11/20,51.1657,10.4515,,Germany,2020-02-11,Allemagne,16,-1,-1,1581375600000
Germany,2/12/20,51.1657,10.4515,,Germany,2020-02-12,Allemagne,16,-1,-1,1581462000000
Germany,2/13/20,51.1657,10.4515,,Germany,2020-02-13,Allemagne,16,-1,-1,1581548400000
Germany,2/14/20,51.1657,10.4515,,Germany,2020-02-14,Allemagne,16,-1,-1,1581634800000
Germany,2/15/20,51.1657,10.4515,,Germany,2020-02-15,Allemagne,16,-1,-1,1581721200000
Germany,2/16/20,51.1657,10.4515,,Germany,2020-02-16,Allemagne,16,-1,-1,1581807600000
Germany,2/17/20,51.1657,10.4515,,Germany,2020-02-17,Allemagne,16,-1,-1,1581894000000
Germany,2/18/20,51.1657,10.4515,,Germany,2020-02-18,Allemagne,16,-1,-1,1581980400000
Germany,2/19/20,51.1657,10.4515,,Germany,2020-02-19,Allemagne,16,-1,-1,1582066800000
Germany,2/20/20,51.1657,10.4515,,Germany,2020-02-20,Allemagne,16,-1,-1,1582153200000
Germany,2/21/20,51.1657,10.4515,,Germany,2020-02-21,Allemagne,16,-1,-1,1582239600000
Germany,2/22/20,51.1657,10.4515,,Germany,2020-02-22,Allemagne,16,-1,-1,1582326000000
Germany,2/23/20,51.1657,10.4515,,Germany,2020-02-23,Allemagne,16,-1,-1,1582412400000
Germany,2/24/20,51.1657,10.4515,,Germany,2020-02-24,Allemagne,16,-1,-1,1582498800000
Germany,2/25/20,51.1657,10.4515,,Germany,2020-02-25,Allemagne,17,-1,-1,1582585200000
Finland,1/22/20,61.9241,25.7482,,Finland,2020-01-22,Finlande,0,-1,-1,1579647600000
Finland,1/23/20,61.9241,25.7482,,Finland,2020-01-23,Finlande,0,-1,-1,1579734000000
Finland,1/24/20,61.9241,25.7482,,Finland,2020-01-24,Finlande,0,-1,-1,1579820400000
Finland,1/25/20,61.9241,25.7482,,Finland,2020-01-25,Finlande,0,-1,-1,1579906800000
Finland,1/26/20,61.9241,25.7482,,Finland,2020-01-26,Finlande,0,-1,-1,1579993200000
Finland,1/27/20,61.9241,25.7482,,Finland,2020-01-27,Finlande,0,-1,-1,1580079600000
Finland,1/28/20,61.9241,25.7482,,Finland,2020-01-28,Finlande,0,-1,-1,1580166000000
Finland,1/29/20,61.9241,25.7482,,Finland,2020-01-29,Finlande,1,-1,-1,1580252400000
Finland,1/30/20,61.9241,25.7482,,Finland,2020-01-30,Finlande,1,-1,-1,1580338800000
Finland,1/31/20,61.9241,25.7482,,Finland,2020-01-31,Finlande,1,-1,-1,1580425200000
Finland,2/1/20,61.9241,25.7482,,Finland,2020-02-01,Finlande,1,-1,-1,1580511600000
Finland,2/2/20,61.9241,25.7482,,Finland,2020-02-02,Finlande,1,-1,-1,1580598000000
Finland,2/3/20,61.9241,25.7482,,Finland,2020-02-03,Finlande,1,-1,-1,1580684400000
Finland,2/4/20,61.9241,25.7482,,Finland,2020-02-04,Finlande,1,-1,-1,1580770800000
Finland,2/5/20,61.9241,25.7482,,Finland,2020-02-05,Finlande,1,-1,-1,1580857200000
Finland,2/6/20,61.9241,25.7482,,Finland,2020-02-06,Finlande,1,-1,-1,1580943600000
Finland,2/7/20,61.9241,25.7482,,Finland,2020-02-07,Finlande,1,-1,-1,1581030000000
Finland,2/8/20,61.9241,25.7482,,Finland,2020-02-08,Finlande,1,-1,-1,1581116400000
Finland,2/9/20,61.9241,25.7482,,Finland,2020-02-09,Finlande,1,-1,-1,1581202800000
Finland,2/10/20,61.9241,25.7482,,Finland,2020-02-10,Finlande,1,-1,-1,1581289200000
Finland,2/11/20,61.9241,25.7482,,Finland,2020-02-11,Finlande,1,-1,-1,1581375600000
Finland,2/12/20,61.9241,25.7482,,Finland,2020-02-12,Finlande,1,-1,-1,1581462000000
Finland,2/13/20,61.9241,25.7482,,Finland,2020-02-13,Finlande,1,-1,-1,1581548400000
Finland,2/14/20,61.9241,25.7482,,Finland,2020-02-14,Finlande,1,-1,-1,1581634800000
Finland,2/15/20,61.9241,25.7482,,Finland,2020-02-15,Finlande,1,-1,-1,1581721200000
Finland,2/16/20,61.9241,25.7482,,Finland,2020-02-16,Finlande,1,-1,-1,1581807600000
Finland,2/17/20,61.9241,25.7482,,Finland,2020-02-17,Finlande,1,-1,-1,1581894000000
Finland,2/18/20,61.9241,25.7482,,Finland,2020-02-18,Finlande,1,-1,-1,1581980400000
Finland,2/19/20,61.9241,25.7482,,Finland,2020-02-19,Finlande,1,-1,-1,1582066800000
Finland,2/20/20,61.9241,25.7482,,Finland,2020-02-20,Finlande,1,-1,-1,1582153200000
Finland,2/21/20,61.9241,25.7482,,Finland,2020-02-21,Finlande,1,-1,-1,1582239600000
Finland,2/22/20,61.9241,25.7482,,Finland,2020-02-22,Finlande,1,-1,-1,1582326000000
Finland,2/23/20,61.9241,25.7482,,Finland,2020-02-23,Finlande,1,-1,-1,1582412400000
Finland,2/24/20,61.9241,25.7482,,Finland,2020-02-24,Finlande,1,-1,-1,1582498800000
Finland,2/25/20,61.9241,25.7482,,Finland,2020-02-25,Finlande,1,-1,-1,1582585200000
United Arab Emirates,1/22/20,23.4241,53.8478,,United Arab Emirates,2020-01-22,Emirats Arabes Unis,0,-1,-1,1579647600000
United Arab Emirates,1/23/20,23.4241,53.8478,,United Arab Emirates,2020-01-23,Emirats Arabes Unis,0,-1,-1,1579734000000
United Arab Emirates,1/24/20,23.4241,53.8478,,United Arab Emirates,2020-01-24,Emirats Arabes Unis,0,-1,-1,1579820400000
United Arab Emirates,1/25/20,23.4241,53.8478,,United Arab Emirates,2020-01-25,Emirats Arabes Unis,0,-1,-1,1579906800000
United Arab Emirates,1/26/20,23.4241,53.8478,,United Arab Emirates,2020-01-26,Emirats Arabes Unis,0,-1,-1,1579993200000
United Arab Emirates,1/27/20,23.4241,53.8478,,United Arab Emirates,2020-01-27,Emirats Arabes Unis,0,-1,-1,1580079600000
United Arab Emirates,1/28/20,23.4241,53.8478,,United Arab Emirates,2020-01-28,Emirats Arabes Unis,0,-1,-1,1580166000000
United Arab Emirates,1/29/20,23.4241,53.8478,,United Arab Emirates,2020-01-29,Emirats Arabes Unis,4,-1,-1,1580252400000
United Arab Emirates,1/30/20,23.4241,53.8478,,United Arab Emirates,2020-01-30,Emirats Arabes Unis,4,-1,-1,1580338800000
United Arab Emirates,1/31/20,23.4241,53.8478,,United Arab Emirates,2020-01-31,Emirats Arabes Unis,4,-1,-1,1580425200000
United Arab Emirates,2/1/20,23.4241,53.8478,,United Arab Emirates,2020-02-01,Emirats Arabes Unis,4,-1,-1,1580511600000
United Arab Emirates,2/2/20,23.4241,53.8478,,United Arab Emirates,2020-02-02,Emirats Arabes Unis,5,-1,-1,1580598000000
United Arab Emirates,2/3/20,23.4241,53.8478,,United Arab Emirates,2020-02-03,Emirats Arabes Unis,5,-1,-1,1580684400000
United Arab Emirates,2/4/20,23.4241,53.8478,,United Arab Emirates,2020-02-04,Emirats Arabes Unis,5,-1,-1,1580770800000
United Arab Emirates,2/5/20,23.4241,53.8478,,United Arab Emirates,2020-02-05,Emirats Arabes Unis,5,-1,-1,1580857200000
United Arab Emirates,2/6/20,23.4241,53.8478,,United Arab Emirates,2020-02-06,Emirats Arabes Unis,5,-1,-1,1580943600000
United Arab Emirates,2/7/20,23.4241,53.8478,,United Arab Emirates,2020-02-07,Emirats Arabes Unis,5,-1,-1,1581030000000
United Arab Emirates,2/8/20,23.4241,53.8478,,United Arab Emirates,2020-02-08,Emirats Arabes Unis,7,-1,-1,1581116400000
United Arab Emirates,2/9/20,23.4241,53.8478,,United Arab Emirates,2020-02-09,Emirats Arabes Unis,7,-1,-1,1581202800000
United Arab Emirates,2/10/20,23.4241,53.8478,,United Arab Emirates,2020-02-10,Emirats Arabes Unis,8,-1,-1,1581289200000
United Arab Emirates,2/11/20,23.4241,53.8478,,United Arab Emirates,2020-02-11,Emirats Arabes Unis,8,-1,-1,1581375600000
United Arab Emirates,2/12/20,23.4241,53.8478,,United Arab Emirates,2020-02-12,Emirats Arabes Unis,8,-1,-1,1581462000000
United Arab Emirates,2/13/20,23.4241,53.8478,,United Arab Emirates,2020-02-13,Emirats Arabes Unis,8,-1,-1,1581548400000
United Arab Emirates,2/14/20,23.4241,53.8478,,United Arab Emirates,2020-02-14,Emirats Arabes Unis,8,-1,-1,1581634800000
United Arab Emirates,2/15/20,23.4241,53.8478,,United Arab Emirates,2020-02-15,Emirats Arabes Unis,8,-1,-1,1581721200000
United Arab Emirates,2/16/20,23.4241,53.8478,,United Arab Emirates,2020-02-16,Emirats Arabes Unis,9,-1,-1,1581807600000
United Arab Emirates,2/17/20,23.4241,53.8478,,United Arab Emirates,2020-02-17,Emirats Arabes Unis,9,-1,-1,1581894000000
United Arab Emirates,2/18/20,23.4241,53.8478,,United Arab Emirates,2020-02-18,Emirats Arabes Unis,9,-1,-1,1581980400000
United Arab Emirates,2/19/20,23.4241,53.8478,,United Arab Emirates,2020-02-19,Emirats Arabes Unis,9,-1,-1,1582066800000
United Arab Emirates,2/20/20,23.4241,53.8478,,United Arab Emirates,2020-02-20,Emirats Arabes Unis,9,-1,-1,1582153200000
United Arab Emirates,2/21/20,23.4241,53.8478,,United Arab Emirates,2020-02-21,Emirats Arabes Unis,9,-1,-1,1582239600000
United Arab Emirates,2/22/20,23.4241,53.8478,,United Arab Emirates,2020-02-22,Emirats Arabes Unis,13,-1,-1,1582326000000
United Arab Emirates,2/23/20,23.4241,53.8478,,United Arab Emirates,2020-02-23,Emirats Arabes Unis,13,-1,-1,1582412400000
United Arab Emirates,2/24/20,23.4241,53.8478,,United Arab Emirates,2020-02-24,Emirats Arabes Unis,13,-1,-1,1582498800000
United Arab Emirates,2/25/20,23.4241,53.8478,,United Arab Emirates,2020-02-25,Emirats Arabes Unis,13,-1,-1,1582585200000
Philippines,1/22/20,12.8797,121.774,,Philippines,2020-01-22,Philippines,0,-1,-1,1579647600000
Philippines,1/23/20,12.8797,121.774,,Philippines,2020-01-23,Philippines,0,-1,-1,1579734000000
Philippines,1/24/20,12.8797,121.774,,Philippines,2020-01-24,Philippines,0,-1,-1,1579820400000
Philippines,1/25/20,12.8797,121.774,,Philippines,2020-01-25,Philippines,0,-1,-1,1579906800000
Philippines,1/26/20,12.8797,121.774,,Philippines,2020-01-26,Philippines,0,-1,-1,1579993200000
Philippines,1/27/20,12.8797,121.774,,Philippines,2020-01-27,Philippines,0,-1,-1,1580079600000
Philippines,1/28/20,12.8797,121.774,,Philippines,2020-01-28,Philippines,0,-1,-1,1580166000000
Philippines,1/29/20,12.8797,121.774,,Philippines,2020-01-29,Philippines,0,-1,-1,1580252400000
Philippines,1/30/20,12.8797,121.774,,Philippines,2020-01-30,Philippines,1,-1,-1,1580338800000
Philippines,1/31/20,12.8797,121.774,,Philippines,2020-01-31,Philippines,1,-1,-1,1580425200000
Philippines,2/1/20,12.8797,121.774,,Philippines,2020-02-01,Philippines,1,-1,-1,1580511600000
Philippines,2/2/20,12.8797,121.774,,Philippines,2020-02-02,Philippines,2,-1,-1,1580598000000
Philippines,2/3/20,12.8797,121.774,,Philippines,2020-02-03,Philippines,2,-1,-1,1580684400000
Philippines,2/4/20,12.8797,121.774,,Philippines,2020-02-04,Philippines,2,-1,-1,1580770800000
Philippines,2/5/20,12.8797,121.774,,Philippines,2020-02-05,Philippines,2,-1,-1,1580857200000
Philippines,2/6/20,12.8797,121.774,,Philippines,2020-02-06,Philippines,2,-1,-1,1580943600000
Philippines,2/7/20,12.8797,121.774,,Philippines,2020-02-07,Philippines,3,-1,-1,1581030000000
Philippines,2/8/20,12.8797,121.774,,Philippines,2020-02-08,Philippines,3,-1,-1,1581116400000
Philippines,2/9/20,12.8797,121.774,,Philippines,2020-02-09,Philippines,3,-1,-1,1581202800000
Philippines,2/10/20,12.8797,121.774,,Philippines,2020-02-10,Philippines,3,-1,-1,1581289200000
Philippines,2/11/20,12.8797,121.774,,Philippines,2020-02-11,Philippines,3,-1,-1,1581375600000
Philippines,2/12/20,12.8797,121.774,,Philippines,2020-02-12,Philippines,3,-1,-1,1581462000000
Philippines,2/13/20,12.8797,121.774,,Philippines,2020-02-13,Philippines,3,-1,-1,1581548400000
Philippines,2/14/20,12.8797,121.774,,Philippines,2020-02-14,Philippines,3,-1,-1,1581634800000
Philippines,2/15/20,12.8797,121.774,,Philippines,2020-02-15,Philippines,3,-1,-1,1581721200000
Philippines,2/16/20,12.8797,121.774,,Philippines,2020-02-16,Philippines,3,-1,-1,1581807600000
Philippines,2/17/20,12.8797,121.774,,Philippines,2020-02-17,Philippines,3,-1,-1,1581894000000
Philippines,2/18/20,12.8797,121.774,,Philippines,2020-02-18,Philippines,3,-1,-1,1581980400000
Philippines,2/19/20,12.8797,121.774,,Philippines,2020-02-19,Philippines,3,-1,-1,1582066800000
Philippines,2/20/20,12.8797,121.774,,Philippines,2020-02-20,Philippines,3,-1,-1,1582153200000
Philippines,2/21/20,12.8797,121.774,,Philippines,2020-02-21,Philippines,3,-1,-1,1582239600000
Philippines,2/22/20,12.8797,121.774,,Philippines,2020-02-22,Philippines,3,-1,-1,1582326000000
Philippines,2/23/20,12.8797,121.774,,Philippines,2020-02-23,Philippines,3,-1,-1,1582412400000
Philippines,2/24/20,12.8797,121.774,,Philippines,2020-02-24,Philippines,3,-1,-1,1582498800000
Philippines,2/25/20,12.8797,121.774,,Philippines,2020-02-25,Philippines,3,-1,-1,1582585200000
India,1/22/20,20.5937,78.9629,,India,2020-01-22,Inde,0,-1,-1,1579647600000
India,1/23/20,20.5937,78.9629,,India,2020-01-23,Inde,0,-1,-1,1579734000000
India,1/24/20,20.5937,78.9629,,India,2020-01-24,Inde,0,-1,-1,1579820400000
India,1/25/20,20.5937,78.9629,,India,2020-01-25,Inde,0,-1,-1,1579906800000
India,1/26/20,20.5937,78.9629,,India,2020-01-26,Inde,0,-1,-1,1579993200000
India,1/27/20,20.5937,78.9629,,India,2020-01-27,Inde,0,-1,-1,1580079600000
India,1/28/20,20.5937,78.9629,,India,2020-01-28,Inde,0,-1,-1,1580166000000
India,1/29/20,20.5937,78.9629,,India,2020-01-29,Inde,0,-1,-1,1580252400000
