id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-10,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-11,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-12,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-13,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-14,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-15,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-16,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-17,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-18,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-19,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-20,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-21,Etats-Unis,0
"US Yolo County, CA",38.7646,-121.9018,0,0,0,0,"Yolo County, CA",2020-03-22,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-22,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-23,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-24,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-25,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-26,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-27,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-28,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-29,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-01-30,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,1,0,0,1,"Santa Clara County, CA",2020-01-31,Etats-Unis,1
"US Santa Clara County, CA",37.3541,-121.9552,1,0,0,1,"Santa Clara County, CA",2020-02-01,Etats-Unis,1
"US Santa Clara County, CA",37.3541,-121.9552,1,0,0,1,"Santa Clara County, CA",2020-02-02,Etats-Unis,1
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-03,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-04,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-05,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-06,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-07,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-08,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-09,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-10,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-11,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-12,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-13,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-14,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-15,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-16,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-17,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-18,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-19,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara County, CA",2020-02-20,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-21,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-22,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-23,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-24,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-25,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-26,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-27,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara County, CA",2020-02-28,Etats-Unis,2
"US Santa Clara County, CA",37.3541,-121.9552,3,0,1,2,"Santa Clara County, CA",2020-02-29,Etats-Unis,3
"US Santa Clara County, CA",37.3541,-121.9552,3,0,1,2,"Santa Clara County, CA",2020-03-01,Etats-Unis,3
"US Santa Clara County, CA",37.3541,-121.9552,9,0,1,8,"Santa Clara County, CA",2020-03-02,Etats-Unis,9
"US Santa Clara County, CA",37.3541,-121.9552,11,0,1,10,"Santa Clara County, CA",2020-03-03,Etats-Unis,11
"US Santa Clara County, CA",37.3541,-121.9552,11,0,1,10,"Santa Clara County, CA",2020-03-04,Etats-Unis,11
"US Santa Clara County, CA",37.3541,-121.9552,20,0,1,19,"Santa Clara County, CA",2020-03-05,Etats-Unis,20
"US Santa Clara County, CA",37.3541,-121.9552,20,0,1,19,"Santa Clara County, CA",2020-03-06,Etats-Unis,20
"US Santa Clara County, CA",37.3541,-121.9552,32,0,1,31,"Santa Clara County, CA",2020-03-07,Etats-Unis,32
"US Santa Clara County, CA",37.3541,-121.9552,38,0,1,37,"Santa Clara County, CA",2020-03-08,Etats-Unis,38
"US Santa Clara County, CA",37.3541,-121.9552,38,0,1,37,"Santa Clara County, CA",2020-03-09,Etats-Unis,38
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-10,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-11,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-12,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-13,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-14,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-15,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-16,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-17,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-18,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-19,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-20,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-21,Etats-Unis,0
"US Santa Clara County, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara County, CA",2020-03-22,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-22,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-23,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-24,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-25,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-26,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-27,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-28,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-29,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-30,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-01-31,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-01,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-02,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-03,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-04,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-05,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-06,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-07,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-08,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-09,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-10,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-11,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-12,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-13,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-14,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-15,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-16,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-17,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-18,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-19,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-20,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-21,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-22,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-23,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-24,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-25,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-26,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-27,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-28,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-02-29,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-01,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-02,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-03,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-04,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,1,0,0,1,"Clark County, NV",2020-03-05,Etats-Unis,1
"US Clark County, NV",36.0796,-115.094,1,0,0,1,"Clark County, NV",2020-03-06,Etats-Unis,1
"US Clark County, NV",36.0796,-115.094,1,0,0,1,"Clark County, NV",2020-03-07,Etats-Unis,1
"US Clark County, NV",36.0796,-115.094,2,0,0,2,"Clark County, NV",2020-03-08,Etats-Unis,2
"US Clark County, NV",36.0796,-115.094,2,0,0,2,"Clark County, NV",2020-03-09,Etats-Unis,2
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-10,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-11,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-12,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-13,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-14,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-15,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-16,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-17,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-18,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-19,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-20,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-21,Etats-Unis,0
"US Clark County, NV",36.0796,-115.094,0,0,0,0,"Clark County, NV",2020-03-22,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-22,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-23,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-24,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-25,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-26,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-27,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-28,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-29,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-30,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-01-31,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-01,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-02,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-03,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-04,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-05,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-06,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-07,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-08,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-09,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-10,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-11,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-12,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-13,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-14,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-15,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-16,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-17,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-18,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-19,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-20,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-21,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-22,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-23,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-24,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-25,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-26,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-27,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-28,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-02-29,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-01,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-02,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-03,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-04,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,1,0,0,1,"Fort Bend County, TX",2020-03-05,Etats-Unis,1
"US Fort Bend County, TX",29.5693,-95.8143,1,0,0,1,"Fort Bend County, TX",2020-03-06,Etats-Unis,1
"US Fort Bend County, TX",29.5693,-95.8143,3,0,0,3,"Fort Bend County, TX",2020-03-07,Etats-Unis,3
"US Fort Bend County, TX",29.5693,-95.8143,6,0,0,6,"Fort Bend County, TX",2020-03-08,Etats-Unis,6
"US Fort Bend County, TX",29.5693,-95.8143,6,0,0,6,"Fort Bend County, TX",2020-03-09,Etats-Unis,6
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-10,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-11,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-12,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-13,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-14,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-15,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-16,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-17,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-18,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-19,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-20,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-21,Etats-Unis,0
"US Fort Bend County, TX",29.5693,-95.8143,0,0,0,0,"Fort Bend County, TX",2020-03-22,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-22,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-23,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-24,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-25,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-26,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-27,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-28,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-29,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-30,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-01-31,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-01,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-02,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-03,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-04,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-05,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-06,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-07,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-08,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-09,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-10,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-11,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-12,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-13,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-14,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-15,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-16,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-17,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-18,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-19,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-20,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-21,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-22,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-23,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-24,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-25,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-26,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-27,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-28,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-02-29,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-01,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-02,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-03,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-04,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,1,0,0,1,"Grant County, WA",2020-03-05,Etats-Unis,1
"US Grant County, WA",47.1981,-119.3732,1,0,0,1,"Grant County, WA",2020-03-06,Etats-Unis,1
