timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-03-25,République démocratique populaire lao,2,0,0.3,0.0,LAO,18.0,105.0
2020-03-26,République démocratique populaire lao,2,0,0.3,0.0,LAO,18.0,105.0
2020-03-27,République démocratique populaire lao,6,0,0.8,0.0,LAO,18.0,105.0
2020-03-28,République démocratique populaire lao,6,0,0.8,0.0,LAO,18.0,105.0
2020-03-29,République démocratique populaire lao,6,0,0.8,0.0,LAO,18.0,105.0
2020-03-30,République démocratique populaire lao,6,0,0.8,0.0,LAO,18.0,105.0
2020-03-31,République démocratique populaire lao,9,0,1.3,0.0,LAO,18.0,105.0
2020-04-01,République démocratique populaire lao,9,0,1.3,0.0,LAO,18.0,105.0
2020-04-02,République démocratique populaire lao,10,0,1.4,0.0,LAO,18.0,105.0
2020-04-03,République démocratique populaire lao,10,0,1.4,0.0,LAO,18.0,105.0
2020-04-04,République démocratique populaire lao,10,0,1.4,0.0,LAO,18.0,105.0
2020-04-05,République démocratique populaire lao,10,0,1.4,0.0,LAO,18.0,105.0
2020-04-06,République démocratique populaire lao,11,0,1.6,0.0,LAO,18.0,105.0
2020-04-07,République démocratique populaire lao,12,0,1.7,0.0,LAO,18.0,105.0
2020-04-08,République démocratique populaire lao,12,0,1.7,0.0,LAO,18.0,105.0
2020-04-09,République démocratique populaire lao,15,0,2.1,0.0,LAO,18.0,105.0
2020-04-10,République démocratique populaire lao,16,0,2.3,0.0,LAO,18.0,105.0
2020-04-11,République démocratique populaire lao,16,0,2.3,0.0,LAO,18.0,105.0
2020-04-12,République démocratique populaire lao,18,0,2.5,0.0,LAO,18.0,105.0
2020-04-13,République démocratique populaire lao,19,0,2.7,0.0,LAO,18.0,105.0
2020-04-14,République démocratique populaire lao,19,0,2.7,0.0,LAO,18.0,105.0
2020-04-15,République démocratique populaire lao,19,0,2.7,0.0,LAO,18.0,105.0
2020-04-16,République démocratique populaire lao,19,0,2.7,0.0,LAO,18.0,105.0
2020-01-26,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-01-27,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-01-28,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-01-29,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-01-30,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-01-31,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-01,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-02,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-03,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-04,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-05,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-06,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-07,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-08,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-09,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-10,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-11,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-12,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-13,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-14,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-15,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-16,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-17,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-18,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-19,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-20,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-21,Liban,0,0,0.0,0.0,LBN,33.8333,35.8333
2020-02-22,Liban,1,0,0.1,0.0,LBN,33.8333,35.8333
2020-02-23,Liban,1,0,0.1,0.0,LBN,33.8333,35.8333
2020-02-24,Liban,1,0,0.1,0.0,LBN,33.8333,35.8333
2020-02-25,Liban,1,0,0.1,0.0,LBN,33.8333,35.8333
2020-02-26,Liban,1,0,0.1,0.0,LBN,33.8333,35.8333
2020-02-27,Liban,2,0,0.3,0.0,LBN,33.8333,35.8333
2020-02-28,Liban,3,0,0.4,0.0,LBN,33.8333,35.8333
2020-02-29,Liban,3,0,0.4,0.0,LBN,33.8333,35.8333
2020-03-01,Liban,4,0,0.6,0.0,LBN,33.8333,35.8333
2020-03-02,Liban,10,0,1.5,0.0,LBN,33.8333,35.8333
2020-03-03,Liban,13,0,1.9,0.0,LBN,33.8333,35.8333
2020-03-04,Liban,13,0,1.9,0.0,LBN,33.8333,35.8333
2020-03-05,Liban,13,0,1.9,0.0,LBN,33.8333,35.8333
2020-03-06,Liban,16,0,2.3,0.0,LBN,33.8333,35.8333
2020-03-07,Liban,22,0,3.2,0.0,LBN,33.8333,35.8333
2020-03-08,Liban,22,0,3.2,0.0,LBN,33.8333,35.8333
2020-03-09,Liban,32,0,4.7,0.0,LBN,33.8333,35.8333
2020-03-10,Liban,41,0,6.0,0.0,LBN,33.8333,35.8333
2020-03-11,Liban,41,1,6.0,0.1,LBN,33.8333,35.8333
2020-03-12,Liban,61,2,8.9,0.3,LBN,33.8333,35.8333
2020-03-13,Liban,66,2,9.6,0.3,LBN,33.8333,35.8333
2020-03-14,Liban,66,2,9.6,0.3,LBN,33.8333,35.8333
2020-03-15,Liban,93,3,13.6,0.4,LBN,33.8333,35.8333
2020-03-16,Liban,99,3,14.5,0.4,LBN,33.8333,35.8333
2020-03-17,Liban,120,3,17.5,0.4,LBN,33.8333,35.8333
2020-03-18,Liban,120,3,17.5,0.4,LBN,33.8333,35.8333
2020-03-19,Liban,133,4,19.4,0.6,LBN,33.8333,35.8333
2020-03-20,Liban,149,4,21.8,0.6,LBN,33.8333,35.8333
2020-03-21,Liban,163,4,23.8,0.6,LBN,33.8333,35.8333
2020-03-22,Liban,230,4,33.6,0.6,LBN,33.8333,35.8333
2020-03-23,Liban,248,4,36.2,0.6,LBN,33.8333,35.8333
2020-03-24,Liban,267,4,39.0,0.6,LBN,33.8333,35.8333
2020-03-25,Liban,304,4,44.4,0.6,LBN,33.8333,35.8333
2020-03-26,Liban,333,4,48.6,0.6,LBN,33.8333,35.8333
2020-03-27,Liban,368,6,53.7,0.9,LBN,33.8333,35.8333
2020-03-28,Liban,391,7,57.1,1.0,LBN,33.8333,35.8333
2020-03-29,Liban,412,8,60.2,1.2,LBN,33.8333,35.8333
2020-03-30,Liban,438,10,64.0,1.5,LBN,33.8333,35.8333
2020-03-31,Liban,446,11,65.1,1.6,LBN,33.8333,35.8333
2020-04-01,Liban,463,12,67.6,1.8,LBN,33.8333,35.8333
2020-04-02,Liban,479,12,69.9,1.8,LBN,33.8333,35.8333
2020-04-03,Liban,494,16,72.1,2.3,LBN,33.8333,35.8333
2020-04-04,Liban,494,16,72.1,2.3,LBN,33.8333,35.8333
2020-04-05,Liban,520,17,75.9,2.5,LBN,33.8333,35.8333
2020-04-06,Liban,527,18,76.9,2.6,LBN,33.8333,35.8333
2020-04-07,Liban,541,19,79.0,2.8,LBN,33.8333,35.8333
2020-04-08,Liban,548,19,80.0,2.8,LBN,33.8333,35.8333
2020-04-09,Liban,575,19,84.0,2.8,LBN,33.8333,35.8333
2020-04-10,Liban,582,19,85.0,2.8,LBN,33.8333,35.8333
2020-04-11,Liban,609,20,88.9,2.9,LBN,33.8333,35.8333
2020-04-12,Liban,619,20,90.4,2.9,LBN,33.8333,35.8333
2020-04-13,Liban,630,20,92.0,2.9,LBN,33.8333,35.8333
2020-04-14,Liban,632,20,92.3,2.9,LBN,33.8333,35.8333
2020-04-15,Liban,641,21,93.6,3.1,LBN,33.8333,35.8333
2020-04-16,Liban,658,21,96.1,3.1,LBN,33.8333,35.8333
2020-03-17,Libéria,1,0,0.2,0.0,LBR,6.5,-9.5
2020-03-18,Libéria,2,0,0.4,0.0,LBR,6.5,-9.5
2020-03-19,Libéria,2,0,0.4,0.0,LBR,6.5,-9.5
2020-03-20,Libéria,2,0,0.4,0.0,LBR,6.5,-9.5
2020-03-21,Libéria,2,0,0.4,0.0,LBR,6.5,-9.5
2020-03-22,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-23,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-24,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-25,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-26,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-27,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-28,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-29,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-30,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-03-31,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-04-01,Libéria,3,0,0.6,0.0,LBR,6.5,-9.5
2020-04-02,Libéria,6,0,1.2,0.0,LBR,6.5,-9.5
2020-04-03,Libéria,6,0,1.2,0.0,LBR,6.5,-9.5
2020-04-04,Libéria,7,0,1.5,0.0,LBR,6.5,-9.5
2020-04-05,Libéria,10,1,2.1,0.2,LBR,6.5,-9.5
2020-04-06,Libéria,13,3,2.7,0.6,LBR,6.5,-9.5
2020-04-07,Libéria,14,3,2.9,0.6,LBR,6.5,-9.5
2020-04-08,Libéria,14,3,2.9,0.6,LBR,6.5,-9.5
2020-04-09,Libéria,31,4,6.4,0.8,LBR,6.5,-9.5
2020-04-10,Libéria,31,4,6.4,0.8,LBR,6.5,-9.5
2020-04-11,Libéria,37,4,7.7,0.8,LBR,6.5,-9.5
2020-04-12,Libéria,48,5,10.0,1.0,LBR,6.5,-9.5
2020-04-13,Libéria,50,5,10.4,1.0,LBR,6.5,-9.5
2020-04-14,Libéria,59,6,12.2,1.2,LBR,6.5,-9.5
2020-04-15,Libéria,59,6,12.2,1.2,LBR,6.5,-9.5
2020-04-16,Libéria,59,6,12.2,1.2,LBR,6.5,-9.5
2020-03-25,Libye,1,0,0.1,0.0,LBY,25.0,17.0
2020-03-26,Libye,1,0,0.1,0.0,LBY,25.0,17.0
2020-03-27,Libye,1,0,0.1,0.0,LBY,25.0,17.0
2020-03-28,Libye,1,0,0.1,0.0,LBY,25.0,17.0
2020-03-29,Libye,1,0,0.1,0.0,LBY,25.0,17.0
2020-03-30,Libye,8,0,1.2,0.0,LBY,25.0,17.0
2020-03-31,Libye,8,0,1.2,0.0,LBY,25.0,17.0
2020-04-01,Libye,10,0,1.5,0.0,LBY,25.0,17.0
2020-04-02,Libye,10,0,1.5,0.0,LBY,25.0,17.0
2020-04-03,Libye,11,1,1.6,0.1,LBY,25.0,17.0
2020-04-04,Libye,11,1,1.6,0.1,LBY,25.0,17.0
2020-04-05,Libye,18,1,2.7,0.1,LBY,25.0,17.0
2020-04-06,Libye,18,1,2.7,0.1,LBY,25.0,17.0
2020-04-07,Libye,18,1,2.7,0.1,LBY,25.0,17.0
2020-04-08,Libye,19,1,2.8,0.1,LBY,25.0,17.0
2020-04-09,Libye,21,1,3.1,0.1,LBY,25.0,17.0
2020-04-10,Libye,24,1,3.6,0.1,LBY,25.0,17.0
2020-04-11,Libye,24,1,3.6,0.1,LBY,25.0,17.0
2020-04-12,Libye,25,1,3.7,0.1,LBY,25.0,17.0
2020-04-13,Libye,25,1,3.7,0.1,LBY,25.0,17.0
2020-04-14,Libye,26,1,3.9,0.1,LBY,25.0,17.0
2020-04-15,Libye,35,1,5.2,0.1,LBY,25.0,17.0
2020-04-16,Libye,48,1,7.2,0.1,LBY,25.0,17.0
2020-03-15,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-16,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-17,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-18,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-19,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-20,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-21,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-22,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-23,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-24,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-25,Sainte-Lucie,2,0,11.0,0.0,LCA,13.8833,-61.1333
2020-03-26,Sainte-Lucie,3,0,16.5,0.0,LCA,13.8833,-61.1333
2020-03-27,Sainte-Lucie,3,0,16.5,0.0,LCA,13.8833,-61.1333
2020-03-28,Sainte-Lucie,3,0,16.5,0.0,LCA,13.8833,-61.1333
2020-03-29,Sainte-Lucie,4,0,22.0,0.0,LCA,13.8833,-61.1333
2020-03-30,Sainte-Lucie,9,0,49.5,0.0,LCA,13.8833,-61.1333
2020-03-31,Sainte-Lucie,9,0,49.5,0.0,LCA,13.8833,-61.1333
2020-04-01,Sainte-Lucie,13,0,71.5,0.0,LCA,13.8833,-61.1333
2020-04-02,Sainte-Lucie,13,0,71.5,0.0,LCA,13.8833,-61.1333
2020-04-03,Sainte-Lucie,13,0,71.5,0.0,LCA,13.8833,-61.1333
2020-04-04,Sainte-Lucie,13,0,71.5,0.0,LCA,13.8833,-61.1333
2020-04-05,Sainte-Lucie,14,0,77.0,0.0,LCA,13.8833,-61.1333
2020-04-06,Sainte-Lucie,14,0,77.0,0.0,LCA,13.8833,-61.1333
2020-04-07,Sainte-Lucie,14,0,77.0,0.0,LCA,13.8833,-61.1333
2020-04-08,Sainte-Lucie,14,0,77.0,0.0,LCA,13.8833,-61.1333
2020-04-09,Sainte-Lucie,14,0,77.0,0.0,LCA,13.8833,-61.1333
2020-04-10,Sainte-Lucie,14,0,77.0,0.0,LCA,13.8833,-61.1333
2020-04-11,Sainte-Lucie,15,0,82.5,0.0,LCA,13.8833,-61.1333
2020-04-12,Sainte-Lucie,15,0,82.5,0.0,LCA,13.8833,-61.1333
2020-04-13,Sainte-Lucie,15,0,82.5,0.0,LCA,13.8833,-61.1333
2020-04-14,Sainte-Lucie,15,0,82.5,0.0,LCA,13.8833,-61.1333
2020-04-15,Sainte-Lucie,15,0,82.5,0.0,LCA,13.8833,-61.1333
2020-04-16,Sainte-Lucie,15,0,82.5,0.0,LCA,13.8833,-61.1333
2020-03-05,Liechtenstein,1,0,26.4,0.0,LIE,47.1667,9.5333
2020-03-06,Liechtenstein,1,0,26.4,0.0,LIE,47.1667,9.5333
2020-03-07,Liechtenstein,1,0,26.4,0.0,LIE,47.1667,9.5333
2020-03-08,Liechtenstein,1,0,26.4,0.0,LIE,47.1667,9.5333
2020-03-09,Liechtenstein,1,0,26.4,0.0,LIE,47.1667,9.5333
2020-03-10,Liechtenstein,1,0,26.4,0.0,LIE,47.1667,9.5333
2020-03-11,Liechtenstein,1,0,26.4,0.0,LIE,47.1667,9.5333
2020-03-12,Liechtenstein,3,0,79.1,0.0,LIE,47.1667,9.5333
2020-03-13,Liechtenstein,4,0,105.5,0.0,LIE,47.1667,9.5333
2020-03-14,Liechtenstein,4,0,105.5,0.0,LIE,47.1667,9.5333
2020-03-15,Liechtenstein,4,0,105.5,0.0,LIE,47.1667,9.5333
2020-03-16,Liechtenstein,7,0,184.6,0.0,LIE,47.1667,9.5333
2020-03-17,Liechtenstein,7,0,184.6,0.0,LIE,47.1667,9.5333
2020-03-18,Liechtenstein,7,0,184.6,0.0,LIE,47.1667,9.5333
2020-03-19,Liechtenstein,25,0,659.5,0.0,LIE,47.1667,9.5333
2020-03-20,Liechtenstein,25,0,659.5,0.0,LIE,47.1667,9.5333
2020-03-21,Liechtenstein,34,0,896.9,0.0,LIE,47.1667,9.5333
2020-03-22,Liechtenstein,36,0,949.6,0.0,LIE,47.1667,9.5333
2020-03-23,Liechtenstein,46,0,1213.4,0.0,LIE,47.1667,9.5333
2020-03-24,Liechtenstein,46,0,1213.4,0.0,LIE,47.1667,9.5333
2020-03-25,Liechtenstein,47,0,1239.8,0.0,LIE,47.1667,9.5333
2020-03-26,Liechtenstein,51,0,1345.3,0.0,LIE,47.1667,9.5333
2020-03-27,Liechtenstein,56,0,1477.2,0.0,LIE,47.1667,9.5333
2020-03-28,Liechtenstein,60,0,1582.7,0.0,LIE,47.1667,9.5333
2020-03-29,Liechtenstein,61,0,1609.1,0.0,LIE,47.1667,9.5333
2020-03-30,Liechtenstein,62,0,1635.5,0.0,LIE,47.1667,9.5333
2020-03-31,Liechtenstein,64,0,1688.2,0.0,LIE,47.1667,9.5333
2020-04-01,Liechtenstein,68,0,1793.7,0.0,LIE,47.1667,9.5333
2020-04-02,Liechtenstein,72,0,1899.2,0.0,LIE,47.1667,9.5333
2020-04-03,Liechtenstein,75,0,1978.4,0.0,LIE,47.1667,9.5333
2020-04-04,Liechtenstein,75,0,1978.4,0.0,LIE,47.1667,9.5333
2020-04-05,Liechtenstein,77,1,2031.1,26.4,LIE,47.1667,9.5333
2020-04-06,Liechtenstein,78,1,2057.5,26.4,LIE,47.1667,9.5333
2020-04-07,Liechtenstein,78,1,2057.5,26.4,LIE,47.1667,9.5333
2020-04-08,Liechtenstein,78,1,2057.5,26.4,LIE,47.1667,9.5333
2020-04-09,Liechtenstein,79,1,2083.9,26.4,LIE,47.1667,9.5333
2020-04-10,Liechtenstein,79,1,2083.9,26.4,LIE,47.1667,9.5333
2020-04-11,Liechtenstein,80,1,2110.3,26.4,LIE,47.1667,9.5333
2020-04-12,Liechtenstein,80,1,2110.3,26.4,LIE,47.1667,9.5333
2020-04-13,Liechtenstein,80,1,2110.3,26.4,LIE,47.1667,9.5333
2020-04-14,Liechtenstein,81,1,2136.6,26.4,LIE,47.1667,9.5333
2020-04-15,Liechtenstein,81,1,2136.6,26.4,LIE,47.1667,9.5333
2020-04-16,Liechtenstein,81,1,2136.6,26.4,LIE,47.1667,9.5333
2020-01-26,Sri Lanka,0,0,0.0,0.0,LKA,7.0,81.0
2020-01-27,Sri Lanka,0,0,0.0,0.0,LKA,7.0,81.0
2020-01-28,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-01-29,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-01-30,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-01-31,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-01,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-02,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-03,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-04,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-05,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-06,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-07,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-08,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-09,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-10,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-11,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-12,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-13,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-14,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-15,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-16,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-17,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-18,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-19,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-20,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-21,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-22,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-23,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-24,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-25,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-26,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-27,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-28,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-02-29,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-01,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-02,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-03,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-04,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-05,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-06,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-07,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-08,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-09,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-10,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-11,Sri Lanka,1,0,0.0,0.0,LKA,7.0,81.0
2020-03-12,Sri Lanka,2,0,0.1,0.0,LKA,7.0,81.0
2020-03-13,Sri Lanka,3,0,0.1,0.0,LKA,7.0,81.0
2020-03-14,Sri Lanka,6,0,0.3,0.0,LKA,7.0,81.0
2020-03-15,Sri Lanka,11,0,0.5,0.0,LKA,7.0,81.0
2020-03-16,Sri Lanka,19,0,0.9,0.0,LKA,7.0,81.0
2020-03-17,Sri Lanka,29,0,1.3,0.0,LKA,7.0,81.0
2020-03-18,Sri Lanka,42,0,1.9,0.0,LKA,7.0,81.0
2020-03-19,Sri Lanka,42,0,1.9,0.0,LKA,7.0,81.0
2020-03-20,Sri Lanka,53,0,2.4,0.0,LKA,7.0,81.0
2020-03-21,Sri Lanka,66,0,3.0,0.0,LKA,7.0,81.0
2020-03-22,Sri Lanka,78,0,3.6,0.0,LKA,7.0,81.0
2020-03-23,Sri Lanka,87,0,4.0,0.0,LKA,7.0,81.0
2020-03-24,Sri Lanka,97,0,4.5,0.0,LKA,7.0,81.0
2020-03-25,Sri Lanka,102,0,4.7,0.0,LKA,7.0,81.0
2020-03-26,Sri Lanka,102,0,4.7,0.0,LKA,7.0,81.0
2020-03-27,Sri Lanka,106,0,4.9,0.0,LKA,7.0,81.0
2020-03-28,Sri Lanka,106,0,4.9,0.0,LKA,7.0,81.0
2020-03-29,Sri Lanka,115,1,5.3,0.0,LKA,7.0,81.0
2020-03-30,Sri Lanka,120,1,5.5,0.0,LKA,7.0,81.0
2020-03-31,Sri Lanka,120,1,5.5,0.0,LKA,7.0,81.0
2020-04-01,Sri Lanka,122,2,5.6,0.1,LKA,7.0,81.0
2020-04-02,Sri Lanka,143,2,6.6,0.1,LKA,7.0,81.0
2020-04-03,Sri Lanka,148,3,6.8,0.1,LKA,7.0,81.0
2020-04-04,Sri Lanka,151,4,7.0,0.2,LKA,7.0,81.0
2020-04-05,Sri Lanka,159,5,7.3,0.2,LKA,7.0,81.0
2020-04-06,Sri Lanka,166,5,7.7,0.2,LKA,7.0,81.0
2020-04-07,Sri Lanka,178,5,8.2,0.2,LKA,7.0,81.0
2020-04-08,Sri Lanka,185,6,8.5,0.3,LKA,7.0,81.0
2020-04-09,Sri Lanka,189,7,8.7,0.3,LKA,7.0,81.0
2020-04-10,Sri Lanka,190,7,8.8,0.3,LKA,7.0,81.0
2020-04-11,Sri Lanka,197,7,9.1,0.3,LKA,7.0,81.0
2020-04-12,Sri Lanka,199,7,9.2,0.3,LKA,7.0,81.0
2020-04-13,Sri Lanka,210,7,9.7,0.3,LKA,7.0,81.0
2020-04-14,Sri Lanka,218,7,10.1,0.3,LKA,7.0,81.0
2020-04-15,Sri Lanka,233,7,10.8,0.3,LKA,7.0,81.0
2020-04-16,Sri Lanka,237,7,10.9,0.3,LKA,7.0,81.0
2020-01-26,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-01-27,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-01-28,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-01-29,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-01-30,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-01-31,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-01,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-02,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-03,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-04,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-05,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-06,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-07,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-08,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-09,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-10,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-11,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-12,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-13,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-14,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-15,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-16,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-17,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-18,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-19,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-20,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-21,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-22,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-23,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-24,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-25,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-26,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-27,Lituanie,0,0,0.0,0.0,LTU,56.0,24.0
2020-02-28,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-02-29,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-03-01,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-03-02,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-03-03,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-03-04,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-03-05,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-03-06,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
2020-03-07,Lituanie,1,0,0.4,0.0,LTU,56.0,24.0
